Matchday#        Word     TF-IDF
1      集中       0.087
1      れ       0.06
1      陣地       0.06
1      切り替える       0.06
1      奪わ       0.06
2      落ち着い       0.08
2      リズム       0.08
2      焦ら       0.08
2      いい       0.08
2      しよ       0.058
3      連動       0.067
3      続ける       0.067
3      止め       0.067
3      まで       0.067
3      足       0.067
4      もっと       0.089
4      幅       0.061
4      やろ       0.061
4      ケア       0.061
4      背後       0.061
5      注意       0.075
5      やり       0.075
5      切り替わっ       0.075
5      タイミング       0.075
5      は       0.056
6      慌て       0.103
6      感       0.103
6      距離       0.103
6      いる       0.103
6      行け       0.103
7      判断       0.107
7      運ん       0.107
7      切り替え       0.107
7      へ       0.107
7      状況       0.107
8      あげる       0.107
8      あれ       0.107
8      ば       0.107
8      入っ       0.078
8      動かす       0.078
9      いく       0.077
9      繋い       0.067
9      パス       0.067
9      増やそ       0.067
9      短い       0.067
10      リスタート       0.08
10      き       0.08
10      早く       0.08
10      あわて       0.08
10      相手       0.074
11      きろ       0.095
11      45       0.095
11      全て       0.095
11      ワーク       0.095
11      全員       0.095
12      コンパクト       0.064
12      まわし       0.064
12      戦お       0.064
12      走り       0.064
12      陣形       0.064
13      セット       0.063
13      簡単       0.063
13      先       0.063
13      競り合い       0.063
13      与え       0.063
