Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, セレッソ大阪, Away, Draw, パス, 0.131
01, セレッソ大阪, Away, Draw, 自信, 0.131
01, セレッソ大阪, Away, Draw, へ, 0.105
01, セレッソ大阪, Away, Draw, 繋い, 0.105
01, セレッソ大阪, Away, Draw, セカンド, 0.105
02, 柏レイソル, Away, Lose, 良かっ, 0.107
02, 柏レイソル, Away, Lose, 前半, 0.107
02, 柏レイソル, Away, Lose, 怠ら, 0.107
02, 柏レイソル, Away, Lose, 準備, 0.107
02, 柏レイソル, Away, Lose, 常に, 0.086
03, サガン鳥栖, Home, Lose, 我々, 0.202
03, サガン鳥栖, Home, Lose, 戦う, 0.147
03, サガン鳥栖, Home, Lose, やっ, 0.147
03, サガン鳥栖, Home, Lose, だ, 0.147
03, サガン鳥栖, Home, Lose, 信じ, 0.147
04, 浦和レッズ, Away, Win, 保つ, 0.104
04, 浦和レッズ, Away, Win, １, 0.104
04, 浦和レッズ, Away, Win, 迄, 0.104
04, 浦和レッズ, Away, Win, 90, 0.104
04, 浦和レッズ, Away, Win, 分, 0.1
05, 清水エスパルス, Away, Win, 取り, 0.16
05, 清水エスパルス, Away, Win, 追加, 0.16
05, 清水エスパルス, Away, Win, 点, 0.129
05, 清水エスパルス, Away, Win, 落ち着い, 0.129
05, 清水エスパルス, Away, Win, 大切, 0.087
06, 川崎フロンターレ, Home, Draw, かけよ, 0.136
06, 川崎フロンターレ, Home, Draw, アグレッシブ, 0.136
06, 川崎フロンターレ, Home, Draw, プレシャー, 0.136
06, 川崎フロンターレ, Home, Draw, もっと, 0.111
06, 川崎フロンターレ, Home, Draw, ゲーム, 0.093
07, サンフレッチェ広島, Away, Lose, 特に, 0.122
07, サンフレッチェ広島, Away, Lose, ケア, 0.084
07, サンフレッチェ広島, Away, Lose, 最初, 0.074
07, サンフレッチェ広島, Away, Lose, する, 0.066
07, サンフレッチェ広島, Away, Lose, カウンター, 0.066
08, ヴィッセル神戸, Home, Lose, 逆, 0.141
08, ヴィッセル神戸, Home, Lose, 前, 0.141
08, ヴィッセル神戸, Home, Lose, 向こ, 0.141
08, ヴィッセル神戸, Home, Lose, どんどん, 0.141
08, ヴィッセル神戸, Home, Lose, サイド, 0.113
09, 湘南ベルマーレ, Home, Draw, 与え, 0.101
09, 湘南ベルマーレ, Home, Draw, として, 0.101
09, 湘南ベルマーレ, Home, Draw, 連動, 0.081
09, 湘南ベルマーレ, Home, Draw, チーム, 0.081
09, 湘南ベルマーレ, Home, Draw, 我々, 0.069
10, 北海道コンサドーレ札幌, Away, Lose, 分間, 0.16
10, 北海道コンサドーレ札幌, Away, Lose, まで, 0.16
10, 北海道コンサドーレ札幌, Away, Lose, 最後, 0.129
10, 北海道コンサドーレ札幌, Away, Lose, マリノス, 0.097
10, 北海道コンサドーレ札幌, Away, Lose, 最初, 0.097
11, 鹿島アントラーズ, Home, Win, メンタリティ, 0.131
11, 鹿島アントラーズ, Home, Win, 入ろう, 0.131
11, 鹿島アントラーズ, Home, Win, 突破, 0.131
11, 鹿島アントラーズ, Home, Win, ―, 0.131
11, 鹿島アントラーズ, Home, Win, キープ, 0.131
12, ジュビロ磐田, Home, Lose, において, 0.122
12, ジュビロ磐田, Home, Lose, 恐れる, 0.122
12, ジュビロ磐田, Home, Lose, なに, 0.122
12, ジュビロ磐田, Home, Lose, 切ろ, 0.122
12, ジュビロ磐田, Home, Lose, 全て, 0.098
13, 名古屋グランパス, Away, Draw, と, 0.11
13, 名古屋グランパス, Away, Draw, 切り替わっ, 0.11
13, 名古屋グランパス, Away, Draw, スピーディー, 0.11
13, 名古屋グランパス, Away, Draw, 時, 0.089
13, 名古屋グランパス, Away, Draw, やり, 0.076
14, ガンバ大阪, Home, Draw, つかも, 0.136
14, ガンバ大阪, Home, Draw, 勝利, 0.136
14, ガンバ大阪, Home, Draw, 使う, 0.093
14, ガンバ大阪, Home, Draw, 有効, 0.082
14, ガンバ大阪, Home, Draw, 幅, 0.074
15, Ｖ･ファーレン長崎, Home, Win, 全体, 0.16
15, Ｖ･ファーレン長崎, Home, Win, ボール, 0.144
15, Ｖ･ファーレン長崎, Home, Win, もっと, 0.132
15, Ｖ･ファーレン長崎, Home, Win, マイ, 0.129
15, Ｖ･ファーレン長崎, Home, Win, セカンド, 0.129
16, ベガルタ仙台, Away, Win, マリノス, 0.165
16, ベガルタ仙台, Away, Win, し, 0.147
16, ベガルタ仙台, Away, Win, 集中, 0.122
16, ベガルタ仙台, Away, Win, 続けよ, 0.102
16, ベガルタ仙台, Away, Win, も, 0.068
17, FC東京, Away, Lose, 必要, 0.22
17, FC東京, Away, Lose, 慌てる, 0.22
17, FC東京, Away, Lose, 達, 0.12
17, FC東京, Away, Lose, ない, 0.108
17, FC東京, Away, Lose, 続けよ, 0.083
18, 清水エスパルス, Home, Lose, 狙っ, 0.147
18, 清水エスパルス, Home, Lose, 出し切ろ, 0.147
18, 清水エスパルス, Home, Lose, 全て, 0.118
18, 清水エスパルス, Home, Lose, 残り, 0.101
18, 清水エスパルス, Home, Lose, 背後, 0.101
19, サンフレッチェ広島, Home, Lose, 逆転, 0.141
19, サンフレッチェ広島, Home, Lose, ワーク, 0.141
19, サンフレッチェ広島, Home, Lose, なるべく, 0.141
19, サンフレッチェ広島, Home, Lose, 止める, 0.141
19, サンフレッチェ広島, Home, Lose, ハード, 0.141
20, 川崎フロンターレ, Away, Lose, 大事, 0.147
20, 川崎フロンターレ, Away, Lose, チャンス, 0.147
20, 川崎フロンターレ, Away, Lose, 持と, 0.147
20, 川崎フロンターレ, Away, Lose, 決める, 0.147
20, 川崎フロンターレ, Away, Lose, イメージ, 0.147
21, 湘南ベルマーレ, Away, Win, 信念, 0.126
21, 湘南ベルマーレ, Away, Win, 上げ, 0.087
21, 湘南ベルマーレ, Away, Win, 戦お, 0.087
21, 湘南ベルマーレ, Away, Win, ケア, 0.087
21, 湘南ベルマーレ, Away, Win, テンポ, 0.068
22, 名古屋グランパス, Home, Lose, 両, 0.09
22, 名古屋グランパス, Home, Lose, 気持ち, 0.09
22, 名古屋グランパス, Home, Lose, サイド, 0.073
22, 名古屋グランパス, Home, Lose, 強い, 0.073
22, 名古屋グランパス, Home, Lose, 戦お, 0.062
23, 鹿島アントラーズ, Away, Lose, 良く, 0.122
23, 鹿島アントラーズ, Away, Lose, デュエル, 0.122
23, 鹿島アントラーズ, Away, Lose, きろ, 0.122
23, 鹿島アントラーズ, Away, Lose, 距離, 0.122
23, 鹿島アントラーズ, Away, Lose, 感, 0.122
24, ヴィッセル神戸, Away, Win, 中, 0.141
24, ヴィッセル神戸, Away, Win, 我々, 0.097
24, ヴィッセル神戸, Away, Win, も, 0.071
24, ヴィッセル神戸, Away, Win, 使っ, 0.069
24, ヴィッセル神戸, Away, Win, コンパクト, 0.063
25, 柏レイソル, Home, Win, かける, 0.101
25, 柏レイソル, Home, Win, プレッシャー, 0.101
25, 柏レイソル, Home, Win, 幅, 0.068
25, 柏レイソル, Home, Win, 使っ, 0.062
25, 柏レイソル, Home, Win, たち, 0.047
26, 浦和レッズ, Home, Lose, リング, 0.098
26, 浦和レッズ, Home, Lose, いい, 0.098
26, 浦和レッズ, Home, Lose, カバー, 0.098
