Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Away, Win, 集中, 0.106
01, ガンバ大阪, Away, Win, れ, 0.078
01, ガンバ大阪, Away, Win, 切り替える, 0.078
01, ガンバ大阪, Away, Win, 奪わ, 0.078
01, ガンバ大阪, Away, Win, 時, 0.078
02, ベガルタ仙台, Home, Win, 焦ら, 0.105
02, ベガルタ仙台, Home, Win, 最初, 0.084
02, ベガルタ仙台, Home, Win, 落ち着い, 0.071
02, ベガルタ仙台, Home, Win, 集中, 0.071
02, ベガルタ仙台, Home, Win, 10, 0.071
03, 川崎フロンターレ, Home, Draw, 続ける, 0.089
03, 川崎フロンターレ, Home, Draw, 止め, 0.089
03, 川崎フロンターレ, Home, Draw, 足, 0.089
03, 川崎フロンターレ, Home, Draw, ！, 0.089
03, 川崎フロンターレ, Home, Draw, 最後, 0.089
04, 大分トリニータ, Away, Lose, もっと, 0.094
04, 大分トリニータ, Away, Lose, 幅, 0.08
04, 大分トリニータ, Away, Lose, やろ, 0.08
04, 大分トリニータ, Away, Lose, ケア, 0.08
04, 大分トリニータ, Away, Lose, 背後, 0.08
05, サガン鳥栖, Home, Draw, 切り替わっ, 0.099
05, サガン鳥栖, Home, Draw, 注意, 0.079
05, サガン鳥栖, Home, Draw, やり, 0.079
05, サガン鳥栖, Home, Draw, 切ろ, 0.079
05, サガン鳥栖, Home, Draw, タイミング, 0.079
06, 浦和レッズ, Away, Win, 行け, 0.135
06, 浦和レッズ, Away, Win, 慌て, 0.107
06, 浦和レッズ, Away, Win, 感, 0.107
06, 浦和レッズ, Away, Win, 良い, 0.107
06, 浦和レッズ, Away, Win, 距離, 0.107
07, 名古屋グランパス, Home, Draw, 判断, 0.14
07, 名古屋グランパス, Home, Draw, 運ん, 0.14
07, 名古屋グランパス, Home, Draw, 切り替え, 0.14
07, 名古屋グランパス, Home, Draw, へ, 0.14
07, 名古屋グランパス, Home, Draw, 状況, 0.14
08, 北海道コンサドーレ札幌, Away, Lose, あげる, 0.14
08, 北海道コンサドーレ札幌, Away, Lose, あれ, 0.14
08, 北海道コンサドーレ札幌, Away, Lose, ば, 0.14
08, 北海道コンサドーレ札幌, Away, Lose, 入っ, 0.111
08, 北海道コンサドーレ札幌, Away, Lose, 動かす, 0.095
09, 鹿島アントラーズ, Home, Win, いく, 0.119
09, 鹿島アントラーズ, Home, Win, 繋い, 0.089
09, 鹿島アントラーズ, Home, Win, パス, 0.089
09, 鹿島アントラーズ, Home, Win, 増やそ, 0.089
09, 鹿島アントラーズ, Home, Win, 短い, 0.089
10, サンフレッチェ広島, Away, Win, リスタート, 0.105
10, サンフレッチェ広島, Away, Win, き, 0.105
10, サンフレッチェ広島, Away, Win, 早く, 0.105
10, サンフレッチェ広島, Away, Win, あわて, 0.084
10, サンフレッチェ広島, Away, Win, すばやく, 0.071
11, セレッソ大阪, Away, Lose, きろ, 0.125
11, セレッソ大阪, Away, Lose, 全て, 0.125
11, セレッソ大阪, Away, Lose, 取り戻そ, 0.125
11, セレッソ大阪, Away, Lose, 出し, 0.099
11, セレッソ大阪, Away, Lose, 45, 0.084
12, ヴィッセル神戸, Home, Win, コンパクト, 0.084
12, ヴィッセル神戸, Home, Win, まわし, 0.084
12, ヴィッセル神戸, Home, Win, 戦お, 0.084
12, ヴィッセル神戸, Home, Win, 走り, 0.084
12, ヴィッセル神戸, Home, Win, 陣形, 0.084
13, ジュビロ磐田, Home, Win, セット, 0.082
13, ジュビロ磐田, Home, Win, 先, 0.082
13, ジュビロ磐田, Home, Win, 競り合い, 0.082
13, ジュビロ磐田, Home, Win, 与え, 0.082
13, ジュビロ磐田, Home, Win, マイボール, 0.082
14, 湘南ベルマーレ, Away, Win, 動かそ, 0.13
14, 湘南ベルマーレ, Away, Win, 回し, 0.13
14, 湘南ベルマーレ, Away, Win, 回収, 0.13
14, 湘南ベルマーレ, Away, Win, マイ, 0.103
14, 湘南ベルマーレ, Away, Win, しっかり, 0.076
15, 清水エスパルス, Away, Lose, お互い, 0.125
