Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Away, Win, 集中, 0.231
01, ガンバ大阪, Away, Win, 切り替える, 0.168
01, ガンバ大阪, Away, Win, れ, 0.168
01, ガンバ大阪, Away, Win, 奪わ, 0.168
01, ガンバ大阪, Away, Win, キープ, 0.135
01, ガンバ大阪, Away, Win, 最初, 0.135
01, ガンバ大阪, Away, Win, 陣地, 0.102
01, ガンバ大阪, Away, Win, し, 0.099
01, ガンバ大阪, Away, Win, １, 0.091
01, ガンバ大阪, Away, Win, ０, 0.083
02, ベガルタ仙台, Home, Win, 焦ら, 0.235
02, ベガルタ仙台, Home, Win, 最初, 0.189
02, ベガルタ仙台, Home, Win, 集中, 0.162
02, ベガルタ仙台, Home, Win, リズム, 0.143
02, ベガルタ仙台, Home, Win, いい, 0.143
02, ベガルタ仙台, Home, Win, １, 0.128
02, ベガルタ仙台, Home, Win, 落ち着い, 0.128
02, ベガルタ仙台, Home, Win, ０, 0.116
02, ベガルタ仙台, Home, Win, プレー, 0.105
02, ベガルタ仙台, Home, Win, しよ, 0.096
03, 川崎フロンターレ, Home, Draw, 最後, 0.207
03, 川崎フロンターレ, Home, Draw, 止め, 0.207
03, 川崎フロンターレ, Home, Draw, 続ける, 0.207
03, 川崎フロンターレ, Home, Draw, 足, 0.207
03, 川崎フロンターレ, Home, Draw, 連動, 0.167
03, 川崎フロンターレ, Home, Draw, いく, 0.143
03, 川崎フロンターレ, Home, Draw, 続けよ, 0.143
03, 川崎フロンターレ, Home, Draw, 有効, 0.143
03, 川崎フロンターレ, Home, Draw, 使っ, 0.126
03, 川崎フロンターレ, Home, Draw, 動き, 0.113
04, 大分トリニータ, Away, Lose, 幅, 0.207
04, 大分トリニータ, Away, Lose, 背後, 0.207
04, 大分トリニータ, Away, Lose, ケア, 0.207
04, 大分トリニータ, Away, Lose, やろ, 0.207
04, 大分トリニータ, Away, Lose, 有効, 0.143
04, 大分トリニータ, Away, Lose, 使っ, 0.126
04, 大分トリニータ, Away, Lose, 裏, 0.102
04, 大分トリニータ, Away, Lose, 良く, 0.093
04, 大分トリニータ, Away, Lose, 守備, 0.093
04, 大分トリニータ, Away, Lose, サッカー, 0.093
05, サガン鳥栖, Home, Draw, 切り替わっ, 0.252
05, サガン鳥栖, Home, Draw, タイミング, 0.202
05, サガン鳥栖, Home, Draw, 注意, 0.202
05, サガン鳥栖, Home, Draw, 切ろ, 0.202
05, サガン鳥栖, Home, Draw, やり, 0.173
05, サガン鳥栖, Home, Draw, 良く, 0.113
05, サガン鳥栖, Home, Draw, 守備, 0.113
05, サガン鳥栖, Home, Draw, サッカー, 0.113
05, サガン鳥栖, Home, Draw, しよ, 0.103
05, サガン鳥栖, Home, Draw, 攻撃, 0.095
06, 浦和レッズ, Away, Win, 行け, 0.392
06, 浦和レッズ, Away, Win, 距離, 0.315
06, 浦和レッズ, Away, Win, 動かす, 0.27
06, 浦和レッズ, Away, Win, 慌て, 0.27
06, 浦和レッズ, Away, Win, 良い, 0.238
06, 浦和レッズ, Away, Win, いる, 0.193
06, 浦和レッズ, Away, Win, 動かし, 0.107
06, 浦和レッズ, Away, Win, ボール, 0.043
07, 名古屋グランパス, Home, Draw, 運ん, 0.321
07, 名古屋グランパス, Home, Draw, 判断, 0.321
07, 名古屋グランパス, Home, Draw, 状況, 0.321
07, 名古屋グランパス, Home, Draw, 切り替え, 0.258
07, 名古屋グランパス, Home, Draw, 素早く, 0.221
07, 名古屋グランパス, Home, Draw, いく, 0.221
07, 名古屋グランパス, Home, Draw, し, 0.189
07, 名古屋グランパス, Home, Draw, 良く, 0.144
07, 名古屋グランパス, Home, Draw, いこ, 0.032
07, 名古屋グランパス, Home, Draw, ボール, 0.018
08, 北海道コンサドーレ札幌, Away, Lose, あげる, 0.441
08, 北海道コンサドーレ札幌, Away, Lose, 入っ, 0.354
08, 北海道コンサドーレ札幌, Away, Lose, 動かす, 0.303
08, 北海道コンサドーレ札幌, Away, Lose, アグレッシブ, 0.217
08, 北海道コンサドーレ札幌, Away, Lose, テンポ, 0.166
08, 北海道コンサドーレ札幌, Away, Lose, スペース, 0.13
08, 北海道コンサドーレ札幌, Away, Lose, いこ, 0.044
08, 北海道コンサドーレ札幌, Away, Lose, ボール, 0.024
09, 鹿島アントラーズ, Home, Win, いく, 0.286
09, 鹿島アントラーズ, Home, Win, パス, 0.207
09, 鹿島アントラーズ, Home, Win, 人数, 0.207
09, 鹿島アントラーズ, Home, Win, 空い, 0.207
