Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Away, Win, 集中, 0.11
01, ガンバ大阪, Away, Win, れ, 0.081
01, ガンバ大阪, Away, Win, 切り替える, 0.081
01, ガンバ大阪, Away, Win, 奪わ, 0.081
01, ガンバ大阪, Away, Win, 時, 0.081
02, ベガルタ仙台, Home, Win, 焦ら, 0.108
02, ベガルタ仙台, Home, Win, 最初, 0.087
02, ベガルタ仙台, Home, Win, 落ち着い, 0.074
02, ベガルタ仙台, Home, Win, 集中, 0.074
02, ベガルタ仙台, Home, Win, 10, 0.074
03, 川崎フロンターレ, Home, Draw, 続ける, 0.091
03, 川崎フロンターレ, Home, Draw, 止め, 0.091
03, 川崎フロンターレ, Home, Draw, 足, 0.091
03, 川崎フロンターレ, Home, Draw, ！, 0.091
03, 川崎フロンターレ, Home, Draw, 最後, 0.091
04, 大分トリニータ, Away, Lose, もっと, 0.099
04, 大分トリニータ, Away, Lose, 幅, 0.083
04, 大分トリニータ, Away, Lose, やろ, 0.083
04, 大分トリニータ, Away, Lose, ケア, 0.083
04, 大分トリニータ, Away, Lose, 背後, 0.083
05, サガン鳥栖, Home, Draw, 切り替わっ, 0.102
05, サガン鳥栖, Home, Draw, 注意, 0.082
05, サガン鳥栖, Home, Draw, 切ろ, 0.082
05, サガン鳥栖, Home, Draw, タイミング, 0.082
05, サガン鳥栖, Home, Draw, やり, 0.07
06, 浦和レッズ, Away, Win, 行け, 0.139
06, 浦和レッズ, Away, Win, 慌て, 0.111
06, 浦和レッズ, Away, Win, 感, 0.111
06, 浦和レッズ, Away, Win, 距離, 0.111
06, 浦和レッズ, Away, Win, 動かす, 0.095
07, 名古屋グランパス, Home, Draw, 判断, 0.144
07, 名古屋グランパス, Home, Draw, 運ん, 0.144
07, 名古屋グランパス, Home, Draw, へ, 0.144
07, 名古屋グランパス, Home, Draw, 状況, 0.144
07, 名古屋グランパス, Home, Draw, ながら, 0.116
08, 北海道コンサドーレ札幌, Away, Lose, あげる, 0.144
08, 北海道コンサドーレ札幌, Away, Lose, あれ, 0.144
08, 北海道コンサドーレ札幌, Away, Lose, ば, 0.144
08, 北海道コンサドーレ札幌, Away, Lose, 入っ, 0.116
08, 北海道コンサドーレ札幌, Away, Lose, 動かす, 0.099
09, 鹿島アントラーズ, Home, Win, いく, 0.125
09, 鹿島アントラーズ, Home, Win, パス, 0.091
09, 鹿島アントラーズ, Home, Win, 増やそ, 0.091
09, 鹿島アントラーズ, Home, Win, 短い, 0.091
09, 鹿島アントラーズ, Home, Win, ペナルティーエリア, 0.091
10, サンフレッチェ広島, Away, Win, リスタート, 0.108
10, サンフレッチェ広島, Away, Win, き, 0.108
10, サンフレッチェ広島, Away, Win, 早く, 0.108
10, サンフレッチェ広島, Away, Win, あわて, 0.087
