Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Away, Win, 集中, 0.113
01, ガンバ大阪, Away, Win, れ, 0.082
01, ガンバ大阪, Away, Win, 切り替える, 0.082
01, ガンバ大阪, Away, Win, 奪わ, 0.082
01, ガンバ大阪, Away, Win, 最初, 0.066
01, ガンバ大阪, Away, Win, 時, 0.066
01, ガンバ大阪, Away, Win, キープ, 0.066
01, ガンバ大阪, Away, Win, は, 0.052
01, ガンバ大阪, Away, Win, 陣地, 0.05
01, ガンバ大阪, Away, Win, しっかり, 0.05
02, ベガルタ仙台, Home, Win, 焦ら, 0.11
02, ベガルタ仙台, Home, Win, 最初, 0.089
02, ベガルタ仙台, Home, Win, 集中, 0.076
02, ベガルタ仙台, Home, Win, リズム, 0.067
02, ベガルタ仙台, Home, Win, いい, 0.067
02, ベガルタ仙台, Home, Win, 10, 0.067
02, ベガルタ仙台, Home, Win, 落ち着い, 0.06
02, ベガルタ仙台, Home, Win, プレー, 0.049
02, ベガルタ仙台, Home, Win, 分, 0.049
02, ベガルタ仙台, Home, Win, しよ, 0.045
03, 川崎フロンターレ, Home, Draw, 続ける, 0.093
03, 川崎フロンターレ, Home, Draw, 止め, 0.093
03, 川崎フロンターレ, Home, Draw, 足, 0.093
03, 川崎フロンターレ, Home, Draw, ！, 0.093
03, 川崎フロンターレ, Home, Draw, 最後, 0.093
03, 川崎フロンターレ, Home, Draw, 連動, 0.075
03, 川崎フロンターレ, Home, Draw, まで, 0.075
03, 川崎フロンターレ, Home, Draw, 有効, 0.064
03, 川崎フロンターレ, Home, Draw, いく, 0.064
03, 川崎フロンターレ, Home, Draw, 続けよ, 0.064
04, 大分トリニータ, Away, Lose, もっと, 0.102
04, 大分トリニータ, Away, Lose, 幅, 0.084
04, 大分トリニータ, Away, Lose, やろ, 0.084
04, 大分トリニータ, Away, Lose, ケア, 0.084
04, 大分トリニータ, Away, Lose, 背後, 0.084
04, 大分トリニータ, Away, Lose, 達, 0.084
04, 大分トリニータ, Away, Lose, と, 0.058
04, 大分トリニータ, Away, Lose, 有効, 0.058
04, 大分トリニータ, Away, Lose, は, 0.054
04, 大分トリニータ, Away, Lose, しっかり, 0.051
05, サガン鳥栖, Home, Draw, 切り替わっ, 0.104
05, サガン鳥栖, Home, Draw, 注意, 0.083
05, サガン鳥栖, Home, Draw, 切ろ, 0.083
05, サガン鳥栖, Home, Draw, タイミング, 0.083
05, サガン鳥栖, Home, Draw, やり, 0.071
05, サガン鳥栖, Home, Draw, は, 0.066
05, サガン鳥栖, Home, Draw, しっかり, 0.063
05, サガン鳥栖, Home, Draw, た, 0.051
05, サガン鳥栖, Home, Draw, 良く, 0.046
05, サガン鳥栖, Home, Draw, サッカー, 0.046
06, 浦和レッズ, Away, Win, 行け, 0.141
06, 浦和レッズ, Away, Win, 感, 0.113
06, 浦和レッズ, Away, Win, 距離, 0.113
06, 浦和レッズ, Away, Win, 慌て, 0.097
06, 浦和レッズ, Away, Win, 動かす, 0.097
06, 浦和レッズ, Away, Win, 良い, 0.086
06, 浦和レッズ, Away, Win, 前, 0.086
06, 浦和レッズ, Away, Win, いる, 0.069
06, 浦和レッズ, Away, Win, ず, 0.058
06, 浦和レッズ, Away, Win, どんどん, 0.053
07, 名古屋グランパス, Home, Draw, 判断, 0.147
07, 名古屋グランパス, Home, Draw, 運ん, 0.147
07, 名古屋グランパス, Home, Draw, へ, 0.147
07, 名古屋グランパス, Home, Draw, 状況, 0.147
07, 名古屋グランパス, Home, Draw, ながら, 0.118
07, 名古屋グランパス, Home, Draw, 切り替え, 0.118
07, 名古屋グランパス, Home, Draw, 素早く, 0.101
07, 名古屋グランパス, Home, Draw, いく, 0.101
07, 名古屋グランパス, Home, Draw, 前, 0.089
07, 名古屋グランパス, Home, Draw, し, 0.087
08, 北海道コンサドーレ札幌, Away, Lose, あげる, 0.147
08, 北海道コンサドーレ札幌, Away, Lose, あれ, 0.147
08, 北海道コンサドーレ札幌, Away, Lose, ば, 0.147
08, 北海道コンサドーレ札幌, Away, Lose, 入っ, 0.118
08, 北海道コンサドーレ札幌, Away, Lose, 動かす, 0.101
08, 北海道コンサドーレ札幌, Away, Lose, アグレッシブ, 0.072
08, 北海道コンサドーレ札幌, Away, Lose, が, 0.066
08, 北海道コンサドーレ札幌, Away, Lose, どんどん, 0.055
08, 北海道コンサドーレ札幌, Away, Lose, テンポ, 0.055
08, 北海道コンサドーレ札幌, Away, Lose, スペース, 0.043
09, 鹿島アントラーズ, Home, Win, いく, 0.128
09, 鹿島アントラーズ, Home, Win, パス, 0.093
09, 鹿島アントラーズ, Home, Win, 増やそ, 0.093
09, 鹿島アントラーズ, Home, Win, 短い, 0.093
09, 鹿島アントラーズ, Home, Win, ペナルティーエリア, 0.093
09, 鹿島アントラーズ, Home, Win, 人数, 0.093
09, 鹿島アントラーズ, Home, Win, 空い, 0.093
09, 鹿島アントラーズ, Home, Win, 繋い, 0.075
09, 鹿島アントラーズ, Home, Win, 入っ, 0.075
09, 鹿島アントラーズ, Home, Win, と, 0.064
10, サンフレッチェ広島, Away, Win, リスタート, 0.11
10, サンフレッチェ広島, Away, Win, き, 0.11
10, サンフレッチェ広島, Away, Win, 早く, 0.11
10, サンフレッチェ広島, Away, Win, あわて, 0.089
10, サンフレッチェ広島, Away, Win, すばやく, 0.076
10, サンフレッチェ広島, Away, Win, 動かし, 0.06
10, サンフレッチェ広島, Away, Win, も, 0.06
10, サンフレッチェ広島, Away, Win, 相手, 0.055
10, サンフレッチェ広島, Away, Win, ない, 0.054
10, サンフレッチェ広島, Away, Win, が, 0.049
11, セレッソ大阪, Away, Lose, 全て, 0.131
11, セレッソ大阪, Away, Lose, 取り戻そ, 0.131
11, セレッソ大阪, Away, Lose, きろ, 0.105
11, セレッソ大阪, Away, Lose, 出し, 0.105
11, セレッソ大阪, Away, Lose, 45, 0.09
11, セレッソ大阪, Away, Lose, 全員, 0.09
11, セレッソ大阪, Away, Lose, ワーク, 0.079
11, セレッソ大阪, Away, Lose, ハード, 0.079
11, セレッソ大阪, Away, Lose, サッカー, 0.059
11, セレッソ大阪, Away, Lose, が, 0.059
12, ヴィッセル神戸, Home, Win, 戦お, 0.088
12, ヴィッセル神戸, Home, Win, 走り, 0.088
12, ヴィッセル神戸, Home, Win, まわし, 0.071
12, ヴィッセル神戸, Home, Win, 陣形, 0.071
12, ヴィッセル神戸, Home, Win, ながら, 0.071
12, ヴィッセル神戸, Home, Win, 切ろ, 0.071
12, ヴィッセル神戸, Home, Win, キープ, 0.071
12, ヴィッセル神戸, Home, Win, コンパクト, 0.061
12, ヴィッセル神戸, Home, Win, 素早く, 0.061
12, ヴィッセル神戸, Home, Win, 良い, 0.054
13, ジュビロ磐田, Home, Win, セット, 0.086
13, ジュビロ磐田, Home, Win, 先, 0.086
13, ジュビロ磐田, Home, Win, 競り合い, 0.086
13, ジュビロ磐田, Home, Win, 与え, 0.086
13, ジュビロ磐田, Home, Win, マイボール, 0.086
13, ジュビロ磐田, Home, Win, 触り, 0.086
13, ジュビロ磐田, Home, Win, より, 0.086
13, ジュビロ磐田, Home, Win, すばやく, 0.059
13, ジュビロ磐田, Home, Win, ロング, 0.059
13, ジュビロ磐田, Home, Win, 使っ, 0.052
14, 湘南ベルマーレ, Away, Win, 動かそ, 0.136
14, 湘南ベルマーレ, Away, Win, 回し, 0.136
14, 湘南ベルマーレ, Away, Win, 回収, 0.136
14, 湘南ベルマーレ, Away, Win, マイ, 0.093
14, 湘南ベルマーレ, Away, Win, しっかり, 0.082
14, 湘南ベルマーレ, Away, Win, セカンド, 0.082
14, 湘南ベルマーレ, Away, Win, 良く, 0.061
14, 湘南ベルマーレ, Away, Win, テンポ, 0.051
14, 湘南ベルマーレ, Away, Win, し, 0.04
14, 湘南ベルマーレ, Away, Win, 相手, 0.034
15, 清水エスパルス, Away, Lose, お互い, 0.131
15, 清水エスパルス, Away, Lose, 距離, 0.105
15, 清水エスパルス, Away, Lose, 感, 0.105
15, 清水エスパルス, Away, Lose, シンプル, 0.105
15, 清水エスパルス, Away, Lose, 大事, 0.09
15, 清水エスパルス, Away, Lose, 動かす, 0.09
15, 清水エスパルス, Away, Lose, サッカー, 0.059
15, 清水エスパルス, Away, Lose, たち, 0.059
15, 清水エスパルス, Away, Lose, 自分, 0.054
15, 清水エスパルス, Away, Lose, どんどん, 0.049
16, 松本山雅FC, Home, Win, マリノス, 0.122
16, 松本山雅FC, Home, Win, はっきり, 0.122
16, 松本山雅FC, Home, Win, 一人ひとり, 0.122
16, 松本山雅FC, Home, Win, 掛け合っ, 0.098
16, 松本山雅FC, Home, Win, 声, 0.098
16, 松本山雅FC, Home, Win, 対応, 0.098
16, 松本山雅FC, Home, Win, ハード, 0.074
16, 松本山雅FC, Home, Win, もっと, 0.074
16, 松本山雅FC, Home, Win, ワーク, 0.074
16, 松本山雅FC, Home, Win, サッカー, 0.054
17, FC東京, Away, Lose, 疲れ, 0.122
17, FC東京, Away, Lose, 止まら, 0.122
17, FC東京, Away, Lose, くる, 0.122
17, FC東京, Away, Lose, 陣地, 0.074
17, FC東京, Away, Lose, 相手, 0.061
17, FC東京, Away, Lose, ない, 0.06
17, FC東京, Away, Lose, プレー, 0.054
17, FC東京, Away, Lose, 突い, 0.05
17, FC東京, Away, Lose, どんどん, 0.046
17, FC東京, Away, Lose, は, 0.039
18, 大分トリニータ, Home, Win, から, 0.157
18, 大分トリニータ, Home, Win, 見せ, 0.098
18, 大分トリニータ, Home, Win, ゴール, 0.098
