Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Away, Win, 集中, 0.113
01, ガンバ大阪, Away, Win, れ, 0.082
01, ガンバ大阪, Away, Win, 切り替える, 0.082
01, ガンバ大阪, Away, Win, 奪わ, 0.082
01, ガンバ大阪, Away, Win, 時, 0.082
02, ベガルタ仙台, Home, Win, 焦ら, 0.11
02, ベガルタ仙台, Home, Win, 最初, 0.089
02, ベガルタ仙台, Home, Win, 集中, 0.076
02, ベガルタ仙台, Home, Win, 落ち着い, 0.067
02, ベガルタ仙台, Home, Win, リズム, 0.067
03, 川崎フロンターレ, Home, Draw, 続ける, 0.093
03, 川崎フロンターレ, Home, Draw, 止め, 0.093
03, 川崎フロンターレ, Home, Draw, 足, 0.093
03, 川崎フロンターレ, Home, Draw, ！, 0.093
03, 川崎フロンターレ, Home, Draw, 最後, 0.093
04, 大分トリニータ, Away, Lose, もっと, 0.102
04, 大分トリニータ, Away, Lose, 幅, 0.084
04, 大分トリニータ, Away, Lose, やろ, 0.084
04, 大分トリニータ, Away, Lose, ケア, 0.084
04, 大分トリニータ, Away, Lose, 背後, 0.084
05, サガン鳥栖, Home, Draw, 切り替わっ, 0.104
05, サガン鳥栖, Home, Draw, 注意, 0.083
05, サガン鳥栖, Home, Draw, 切ろ, 0.083
05, サガン鳥栖, Home, Draw, タイミング, 0.083
05, サガン鳥栖, Home, Draw, やり, 0.071
06, 浦和レッズ, Away, Win, 行け, 0.141
06, 浦和レッズ, Away, Win, 感, 0.113
06, 浦和レッズ, Away, Win, 距離, 0.113
06, 浦和レッズ, Away, Win, 慌て, 0.097
06, 浦和レッズ, Away, Win, 動かす, 0.097
07, 名古屋グランパス, Home, Draw, 判断, 0.147
07, 名古屋グランパス, Home, Draw, 運ん, 0.147
07, 名古屋グランパス, Home, Draw, へ, 0.147
07, 名古屋グランパス, Home, Draw, 状況, 0.147
07, 名古屋グランパス, Home, Draw, ながら, 0.118
08, 北海道コンサドーレ札幌, Away, Lose, あげる, 0.147
08, 北海道コンサドーレ札幌, Away, Lose, あれ, 0.147
08, 北海道コンサドーレ札幌, Away, Lose, ば, 0.147
08, 北海道コンサドーレ札幌, Away, Lose, 入っ, 0.118
08, 北海道コンサドーレ札幌, Away, Lose, 動かす, 0.101
09, 鹿島アントラーズ, Home, Win, いく, 0.128
09, 鹿島アントラーズ, Home, Win, パス, 0.093
09, 鹿島アントラーズ, Home, Win, 増やそ, 0.093
09, 鹿島アントラーズ, Home, Win, 短い, 0.093
09, 鹿島アントラーズ, Home, Win, ペナルティーエリア, 0.093
10, サンフレッチェ広島, Away, Win, リスタート, 0.11
10, サンフレッチェ広島, Away, Win, き, 0.11
10, サンフレッチェ広島, Away, Win, 早く, 0.11
10, サンフレッチェ広島, Away, Win, あわて, 0.089
10, サンフレッチェ広島, Away, Win, すばやく, 0.076
11, セレッソ大阪, Away, Lose, 全て, 0.131
11, セレッソ大阪, Away, Lose, 取り戻そ, 0.131
11, セレッソ大阪, Away, Lose, きろ, 0.105
11, セレッソ大阪, Away, Lose, 出し, 0.105
11, セレッソ大阪, Away, Lose, 45, 0.09
12, ヴィッセル神戸, Home, Win, 戦お, 0.088
12, ヴィッセル神戸, Home, Win, 走り, 0.088
12, ヴィッセル神戸, Home, Win, コンパクト, 0.071
12, ヴィッセル神戸, Home, Win, まわし, 0.071
12, ヴィッセル神戸, Home, Win, 陣形, 0.071
13, ジュビロ磐田, Home, Win, セット, 0.086
13, ジュビロ磐田, Home, Win, 先, 0.086
13, ジュビロ磐田, Home, Win, 競り合い, 0.086
13, ジュビロ磐田, Home, Win, 与え, 0.086
13, ジュビロ磐田, Home, Win, マイボール, 0.086
14, 湘南ベルマーレ, Away, Win, 動かそ, 0.136
14, 湘南ベルマーレ, Away, Win, 回し, 0.136
14, 湘南ベルマーレ, Away, Win, 回収, 0.136
14, 湘南ベルマーレ, Away, Win, マイ, 0.093
14, 湘南ベルマーレ, Away, Win, しっかり, 0.082
15, 清水エスパルス, Away, Lose, お互い, 0.131
15, 清水エスパルス, Away, Lose, 距離, 0.105
15, 清水エスパルス, Away, Lose, 感, 0.105
15, 清水エスパルス, Away, Lose, シンプル, 0.105
15, 清水エスパルス, Away, Lose, 大事, 0.09
16, 松本山雅FC, Home, Win, マリノス, 0.122
16, 松本山雅FC, Home, Win, はっきり, 0.122
16, 松本山雅FC, Home, Win, 一人ひとり, 0.122
16, 松本山雅FC, Home, Win, 掛け合っ, 0.098
16, 松本山雅FC, Home, Win, 声, 0.098
17, FC東京, Away, Lose, 疲れ, 0.122
17, FC東京, Away, Lose, 止まら, 0.122
17, FC東京, Away, Lose, くる, 0.122
17, FC東京, Away, Lose, 陣地, 0.074
17, FC東京, Away, Lose, 相手, 0.066
18, 大分トリニータ, Home, Win, から, 0.157
18, 大分トリニータ, Home, Win, 見せ, 0.098
18, 大分トリニータ, Home, Win, ゴール, 0.098
18, 大分トリニータ, Home, Win, 奪い, 0.098
18, 大分トリニータ, Home, Win, 奪お, 0.098
19, 浦和レッズ, Home, Win, 左右, 0.068
19, 浦和レッズ, Home, Win, 来る, 0.068
19, 浦和レッズ, Home, Win, ので, 0.068
19, 浦和レッズ, Home, Win, 切らさ, 0.068
19, 浦和レッズ, Home, Win, そこ, 0.068
20, ヴィッセル神戸, Away, Win, せよ, 0.088
20, ヴィッセル神戸, Away, Win, 自信, 0.088
20, ヴィッセル神戸, Away, Win, プレッシャー, 0.088
20, ヴィッセル神戸, Away, Win, 蹴ら, 0.088
20, ヴィッセル神戸, Away, Win, ツータッチ, 0.071
21, 清水エスパルス, Home, Lose, も, 0.113
21, 清水エスパルス, Home, Lose, 上げ, 0.104
21, 清水エスパルス, Home, Lose, 狙う, 0.104
21, 清水エスパルス, Home, Lose, 入れ, 0.104
21, 清水エスパルス, Home, Lose, 続けよ, 0.071
22, 鹿島アントラーズ, Away, Lose, なく, 0.071
22, 鹿島アントラーズ, Away, Lose, かける, 0.071
22, 鹿島アントラーズ, Away, Lose, 一, 0.071
22, 鹿島アントラーズ, Away, Lose, 出し切ろ, 0.071
22, 鹿島アントラーズ, Away, Lose, ペース, 0.071
23, セレッソ大阪, Home, Lose, シュート, 0.061
23, セレッソ大阪, Home, Lose, フリー, 0.061
23, セレッソ大阪, Home, Lose, 増やし, 0.061
23, セレッソ大阪, Home, Lose, 見せつけよ, 0.061
23, セレッソ大阪, Home, Lose, 選択肢, 0.061
24, 名古屋グランパス, Away, Win, やら, 0.118
24, 名古屋グランパス, Away, Win, せ, 0.118
24, 名古屋グランパス, Away, Win, よう, 0.118
24, 名古屋グランパス, Away, Win, 出そ, 0.118
24, 名古屋グランパス, Away, Win, 強, 0.081
25, ガンバ大阪, Home, Win, 度, 0.164
25, ガンバ大阪, Home, Win, 精度, 0.082
25, ガンバ大阪, Home, Win, 高めよ, 0.082
25, ガンバ大阪, Home, Win, 3, 0.082
25, ガンバ大阪, Home, Win, 2, 0.082
26, サンフレッチェ広島, Home, Win, やる, 0.181
26, サンフレッチェ広島, Home, Win, 狙える, 0.09
26, サンフレッチェ広島, Home, Win, ある, 0.09
26, サンフレッチェ広島, Home, Win, 行こ, 0.09
26, サンフレッチェ広島, Home, Win, べき, 0.09
27, ベガルタ仙台, Away, Draw, 大切, 0.093
27, ベガルタ仙台, Away, Draw, もの, 0.093
27, ベガルタ仙台, Away, Draw, たち, 0.083
27, ベガルタ仙台, Away, Draw, 自分, 0.076
27, ベガルタ仙台, Away, Draw, ゲーム, 0.075
28, ジュビロ磐田, Away, Win, 繋ご, 0.107
28, ジュビロ磐田, Away, Win, アラート, 0.107
28, ジュビロ磐田, Away, Win, 準備, 0.107
28, ジュビロ磐田, Away, Win, 所, 0.107
28, ジュビロ磐田, Away, Win, ツータッチ, 0.086
29, 湘南ベルマーレ, Home, Win, 戦え, 0.101
29, 湘南ベルマーレ, Home, Win, ％, 0.101
29, 湘南ベルマーレ, Home, Win, 100, 0.101
29, 湘南ベルマーレ, Home, Win, 出し切る, 0.101
29, 湘南ベルマーレ, Home, Win, 注意, 0.081
30, サガン鳥栖, Away, Win, 瞬間, 0.11
30, サガン鳥栖, Away, Win, 奪っ, 0.11
30, サガン鳥栖, Away, Win, コントロール, 0.11
30, サガン鳥栖, Away, Win, まわし, 0.089
30, サガン鳥栖, Away, Win, ゲーム, 0.089
31, 北海道コンサドーレ札幌, Home, Win, 90, 0.077
31, 北海道コンサドーレ札幌, Home, Win, 繋い, 0.062
31, 北海道コンサドーレ札幌, Home, Win, きろ, 0.062
31, 北海道コンサドーレ札幌, Home, Win, 失わ, 0.062
31, 北海道コンサドーレ札幌, Home, Win, マイ, 0.053
32, 松本山雅FC, Away, Win, 前線, 0.114
32, 松本山雅FC, Away, Win, 両, 0.114
32, 松本山雅FC, Away, Win, とき, 0.114
32, 松本山雅FC, Away, Win, サイド, 0.114
32, 松本山雅FC, Away, Win, 狙っ, 0.114
33, 川崎フロンターレ, Away, Win, 保つ, 0.098
33, 川崎フロンターレ, Away, Win, 分間, 0.098
33, 川崎フロンターレ, Away, Win, コンパクト, 0.079
33, 川崎フロンターレ, Away, Win, 陣形, 0.079
33, 川崎フロンターレ, Away, Win, 立ち上がり, 0.079
