Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Away, Win, 集中, 0.128
01, ガンバ大阪, Away, Win, れ, 0.093
01, ガンバ大阪, Away, Win, 切り替える, 0.093
01, ガンバ大阪, Away, Win, 奪わ, 0.093
01, ガンバ大阪, Away, Win, キープ, 0.075
01, ガンバ大阪, Away, Win, 最初, 0.075
01, ガンバ大阪, Away, Win, は, 0.059
01, ガンバ大阪, Away, Win, しっかり, 0.056
01, ガンバ大阪, Away, Win, 陣地, 0.056
01, ガンバ大阪, Away, Win, 10, 0.056
02, ベガルタ仙台, Home, Win, 焦ら, 0.118
02, ベガルタ仙台, Home, Win, 最初, 0.094
02, ベガルタ仙台, Home, Win, 集中, 0.081
02, ベガルタ仙台, Home, Win, リズム, 0.071
02, ベガルタ仙台, Home, Win, いい, 0.071
02, ベガルタ仙台, Home, Win, 10, 0.071
02, ベガルタ仙台, Home, Win, 落ち着い, 0.064
02, ベガルタ仙台, Home, Win, プレー, 0.053
02, ベガルタ仙台, Home, Win, しよ, 0.048
02, ベガルタ仙台, Home, Win, ず, 0.048
03, 川崎フロンターレ, Home, Draw, 続ける, 0.098
03, 川崎フロンターレ, Home, Draw, 止め, 0.098
03, 川崎フロンターレ, Home, Draw, 足, 0.098
03, 川崎フロンターレ, Home, Draw, ！, 0.098
03, 川崎フロンターレ, Home, Draw, 最後, 0.098
03, 川崎フロンターレ, Home, Draw, 連動, 0.079
03, 川崎フロンターレ, Home, Draw, まで, 0.079
03, 川崎フロンターレ, Home, Draw, 有効, 0.067
03, 川崎フロンターレ, Home, Draw, いく, 0.067
03, 川崎フロンターレ, Home, Draw, 続けよ, 0.067
04, 大分トリニータ, Away, Lose, もっと, 0.11
04, 大分トリニータ, Away, Lose, 幅, 0.09
04, 大分トリニータ, Away, Lose, やろ, 0.09
04, 大分トリニータ, Away, Lose, ケア, 0.09
04, 大分トリニータ, Away, Lose, 背後, 0.09
04, 大分トリニータ, Away, Lose, と, 0.062
04, 大分トリニータ, Away, Lose, 有効, 0.062
04, 大分トリニータ, Away, Lose, は, 0.058
04, 大分トリニータ, Away, Lose, しっかり, 0.055
04, 大分トリニータ, Away, Lose, 使っ, 0.055
05, サガン鳥栖, Home, Draw, 切り替わっ, 0.11
05, サガン鳥栖, Home, Draw, 注意, 0.089
05, サガン鳥栖, Home, Draw, 切ろ, 0.089
05, サガン鳥栖, Home, Draw, タイミング, 0.089
05, サガン鳥栖, Home, Draw, やり, 0.076
05, サガン鳥栖, Home, Draw, は, 0.071
05, サガン鳥栖, Home, Draw, しっかり, 0.067
05, サガン鳥栖, Home, Draw, た, 0.054
05, サガン鳥栖, Home, Draw, 良く, 0.049
05, サガン鳥栖, Home, Draw, サッカー, 0.049
06, 浦和レッズ, Away, Win, 行け, 0.16
06, 浦和レッズ, Away, Win, 距離, 0.129
06, 浦和レッズ, Away, Win, 動かす, 0.11
06, 浦和レッズ, Away, Win, 慌て, 0.11
06, 浦和レッズ, Away, Win, 良い, 0.097
06, 浦和レッズ, Away, Win, いる, 0.079
06, 浦和レッズ, Away, Win, ず, 0.066
06, 浦和レッズ, Away, Win, どんどん, 0.06
06, 浦和レッズ, Away, Win, 動かし, 0.044
06, 浦和レッズ, Away, Win, で, 0.029
07, 名古屋グランパス, Home, Draw, 判断, 0.16
07, 名古屋グランパス, Home, Draw, 運ん, 0.16
07, 名古屋グランパス, Home, Draw, へ, 0.16
07, 名古屋グランパス, Home, Draw, 状況, 0.16
07, 名古屋グランパス, Home, Draw, ながら, 0.129
07, 名古屋グランパス, Home, Draw, 切り替え, 0.129
07, 名古屋グランパス, Home, Draw, 素早く, 0.11
