Matchday#        Word     TF-IDF
1      集中       0.086
1      れ       0.068
1      切り替える       0.068
1      奪わ       0.068
1      時       0.068
2      落ち着い       0.092
2      リズム       0.092
2      焦ら       0.092
2      最初       0.07
2      いい       0.07
3      連動       0.077
3      続ける       0.077
3      止め       0.077
3      まで       0.077
3      足       0.077
4      もっと       0.088
4      幅       0.07
4      やろ       0.07
4      ケア       0.07
4      背後       0.07
5      注意       0.087
5      やり       0.087
5      切り替わっ       0.087
5      タイミング       0.087
5      切ろ       0.066
6      行け       0.118
6      慌て       0.09
6      感       0.09
6      良い       0.09
6      距離       0.09
7      判断       0.123
7      運ん       0.123
7      切り替え       0.123
7      へ       0.123
7      状況       0.123
8      あげる       0.123
8      あれ       0.123
8      ば       0.123
8      入っ       0.094
8      動かす       0.077
9      いく       0.097
9      繋い       0.077
9      パス       0.077
9      増やそ       0.077
9      短い       0.077
10      リスタート       0.092
10      き       0.092
10      早く       0.092
10      あわて       0.092
10      すばやく       0.07
11      きろ       0.109
11      45       0.109
11      全て       0.109
11      全員       0.109
11      出し       0.109
12      コンパクト       0.074
12      まわし       0.074
12      戦お       0.074
12      走り       0.074
12      陣形       0.074
13      セット       0.072
13      簡単       0.072
13      先       0.072
13      競り合い       0.072
13      与え       0.072
14      マイ       0.113
14      動かそ       0.113
14      回し       0.113
14      回収       0.113
14      セカンド       0.087
15      大事       0.109
15      お互い       0.109
15      シンプル       0.109
15      距離       0.083
15      感       0.083
16      マリノス       0.102
16      はっきり       0.102
16      一人ひとり       0.102
16      掛け合っ       0.102
16      声       0.102
17      疲れ       0.102
17      止まら       0.102
17      くる       0.102
17      相手       0.069
17      陣地       0.064
18      から       0.164
18      強       0.082
18      見せ       0.082
18      ゴール       0.082
18      さ       0.082
19      左右       0.057
19      来る       0.057
19      ので       0.057
19      切らさ       0.057
19      立ち上がり       0.057
