Matchday#        Word     TF-IDF
1      集中       0.095
1      れ       0.073
1      切り替える       0.073
1      奪わ       0.073
1      時       0.073
2      落ち着い       0.098
2      焦ら       0.098
2      最初       0.076
2      リズム       0.076
2      しよ       0.064
3      続ける       0.083
3      止め       0.083
3      足       0.083
3      ！       0.083
3      最後       0.083
4      もっと       0.097
4      幅       0.075
4      やろ       0.075
4      ケア       0.075
4      背後       0.075
5      注意       0.092
5      切り替わっ       0.092
5      タイミング       0.092
5      やり       0.072
5      切ろ       0.072
6      行け       0.125
6      慌て       0.098
6      感       0.098
6      良い       0.098
6      距離       0.098
7      判断       0.131
7      運ん       0.131
7      切り替え       0.131
7      へ       0.131
7      状況       0.131
8      あげる       0.131
8      あれ       0.131
8      ば       0.131
8      入っ       0.102
8      動かす       0.085
9      いく       0.107
9      繋い       0.083
9      パス       0.083
9      増やそ       0.083
9      短い       0.083
10      リスタート       0.098
10      き       0.098
10      早く       0.098
10      あわて       0.076
10      すばやく       0.064
11      きろ       0.116
11      全て       0.116
11      出し       0.116
11      取り戻そ       0.116
11      45       0.09
12      コンパクト       0.078
12      まわし       0.078
12      戦お       0.078
12      走り       0.078
12      陣形       0.078
13      セット       0.076
13      簡単       0.076
13      先       0.076
13      競り合い       0.076
13      与え       0.076
14      動かそ       0.121
14      回し       0.121
14      回収       0.121
14      マイ       0.094
14      セカンド       0.094
15      大事       0.116
15      お互い       0.116
15      シンプル       0.116
15      距離       0.09
15      感       0.09
16      マリノス       0.108
16      はっきり       0.108
16      一人ひとり       0.108
16      掛け合っ       0.108
16      声       0.108
17      疲れ       0.108
17      止まら       0.108
17      くる       0.108
17      ない       0.06
17      陣地       0.06
18      から       0.136
18      強       0.087
18      見せ       0.087
18      ゴール       0.087
18      さ       0.087
19      左右       0.06
19      来る       0.06
19      ので       0.06
19      切らさ       0.06
19      立ち上がり       0.06
20      ツータッチ       0.078
20      せよ       0.078
20      自信       0.078
20      ワンタッチ       0.078
20      プレッシャー       0.078
21      上げ       0.092
21      狙う       0.092
21      入れ       0.092
21      も       0.09
21      リズム       0.072
22      チーム       0.063
22      なく       0.063
22      かける       0.063
22      一       0.063
22      出し切ろ       0.063
23      シュート       0.054
23      フリー       0.054
23      増やし       0.054
23      見せつけよ       0.054
23      選択肢       0.054
