Matchday#        Word     TF-IDF
1      集中       0.091
1      れ       0.061
1      陣地       0.061
1      切り替える       0.061
1      奪わ       0.061
2      落ち着い       0.082
2      リズム       0.082
2      焦ら       0.082
2      いい       0.082
2      しよ       0.061
3      連動       0.069
3      続ける       0.069
3      止め       0.069
3      まで       0.069
3      足       0.069
4      もっと       0.093
4      幅       0.063
4      やろ       0.063
4      ケア       0.063
4      背後       0.063
5      注意       0.078
5      やり       0.078
5      切り替わっ       0.078
5      タイミング       0.078
5      は       0.061
6      慌て       0.106
6      感       0.106
6      距離       0.106
6      いる       0.106
6      行け       0.106
7      判断       0.11
7      運ん       0.11
7      切り替え       0.11
7      へ       0.11
7      状況       0.11
8      あげる       0.11
8      あれ       0.11
8      ば       0.11
8      入っ       0.081
8      動かす       0.081
9      いく       0.081
9      繋い       0.069
9      パス       0.069
9      増やそ       0.069
9      短い       0.069
10      リスタート       0.082
10      き       0.082
10      早く       0.082
10      あわて       0.082
10      相手       0.064
11      きろ       0.098
11      45       0.098
11      全て       0.098
11      ワーク       0.098
11      全員       0.098
12      コンパクト       0.066
12      まわし       0.066
12      戦お       0.066
12      走り       0.066
12      陣形       0.066
13      セット       0.064
13      簡単       0.064
13      先       0.064
13      競り合い       0.064
13      与え       0.064
14      マイ       0.102
14      動かそ       0.102
14      回し       0.102
14      回収       0.102
14      セカンド       0.075
