Matchday#        Word     TF-IDF
1      集中       0.1
1      れ       0.076
1      切り替える       0.076
1      奪わ       0.076
1      時       0.076
2      焦ら       0.102
2      最初       0.08
2      リズム       0.08
2      落ち着い       0.067
2      集中       0.067
3      続ける       0.086
3      止め       0.086
3      足       0.086
3      ！       0.086
3      最後       0.086
4      もっと       0.089
4      幅       0.078
4      やろ       0.078
4      ケア       0.078
4      背後       0.078
5      注意       0.096
5      切り替わっ       0.096
5      やり       0.075
5      切ろ       0.075
5      タイミング       0.075
6      行け       0.13
6      慌て       0.103
6      感       0.103
6      良い       0.103
6      距離       0.103
7      判断       0.136
7      運ん       0.136
7      切り替え       0.136
7      へ       0.136
7      状況       0.136
8      あげる       0.136
8      あれ       0.136
8      ば       0.136
8      入っ       0.107
8      動かす       0.09
9      いく       0.114
9      繋い       0.086
9      パス       0.086
9      増やそ       0.086
9      短い       0.086
10      リスタート       0.102
10      き       0.102
10      早く       0.102
10      あわて       0.08
10      すばやく       0.067
11      きろ       0.121
11      全て       0.121
11      出し       0.121
11      取り戻そ       0.121
11      45       0.095
12      コンパクト       0.081
12      まわし       0.081
12      戦お       0.081
12      走り       0.081
12      陣形       0.081
13      セット       0.079
13      先       0.079
13      競り合い       0.079
13      与え       0.079
13      マイボール       0.079
14      動かそ       0.125
14      回し       0.125
14      回収       0.125
14      マイ       0.099
14      セカンド       0.099
15      大事       0.121
15      お互い       0.121
15      距離       0.095
15      感       0.095
15      シンプル       0.095
16      マリノス       0.112
16      はっきり       0.112
16      一人ひとり       0.112
16      掛け合っ       0.112
16      声       0.112
17      疲れ       0.112
17      止まら       0.112
17      くる       0.112
17      陣地       0.065
17      ない       0.057
18      から       0.142
18      見せ       0.091
18      ゴール       0.091
18      奪い       0.091
18      奪お       0.091
19      左右       0.063
19      来る       0.063
19      ので       0.063
19      切らさ       0.063
19      立ち上がり       0.063
20      ツータッチ       0.081
20      せよ       0.081
20      自信       0.081
20      ワンタッチ       0.081
20      プレッシャー       0.081
21      も       0.097
21      上げ       0.096
21      狙う       0.096
21      入れ       0.096
21      リズム       0.075
22      なく       0.065
22      かける       0.065
22      一       0.065
22      出し切ろ       0.065
22      ペース       0.065
23      シュート       0.056
23      フリー       0.056
23      増やし       0.056
23      見せつけよ       0.056
23      選択肢       0.056
24      やら       0.109
24      せ       0.109
24      よう       0.109
24      出そ       0.109
24      強       0.085
25      度       0.152
25      精度       0.076
25      高めよ       0.076
25      3       0.076
25      2       0.076
26      やる       0.167
26      狙える       0.084
26      ある       0.084
26      行こ       0.084
26      べき       0.084
