Matchday#        Word     TF-IDF
1      集中       0.099
1      れ       0.075
1      切り替える       0.075
1      奪わ       0.075
1      時       0.075
2      焦ら       0.101
2      落ち着い       0.079
2      最初       0.079
2      リズム       0.079
2      集中       0.066
3      続ける       0.085
3      止め       0.085
3      足       0.085
3      ！       0.085
3      最後       0.085
4      もっと       0.087
4      幅       0.077
4      やろ       0.077
4      ケア       0.077
4      背後       0.077
5      注意       0.095
5      切り替わっ       0.095
5      タイミング       0.095
5      やり       0.074
5      切ろ       0.074
6      行け       0.129
6      慌て       0.101
6      感       0.101
6      良い       0.101
6      距離       0.101
7      判断       0.134
7      運ん       0.134
7      切り替え       0.134
7      へ       0.134
7      状況       0.134
8      あげる       0.134
8      あれ       0.134
8      ば       0.134
8      入っ       0.105
8      動かす       0.088
9      いく       0.112
9      繋い       0.085
9      パス       0.085
9      増やそ       0.085
9      短い       0.085
10      リスタート       0.101
10      き       0.101
10      早く       0.101
10      あわて       0.079
10      すばやく       0.066
11      きろ       0.119
11      全て       0.119
11      出し       0.119
11      取り戻そ       0.119
11      45       0.094
12      コンパクト       0.08
12      まわし       0.08
12      戦お       0.08
12      走り       0.08
12      陣形       0.08
13      セット       0.079
13      先       0.079
13      競り合い       0.079
13      与え       0.079
13      マイボール       0.079
14      動かそ       0.124
14      回し       0.124
14      回収       0.124
14      マイ       0.097
14      セカンド       0.097
15      大事       0.119
15      お互い       0.119
15      シンプル       0.119
15      距離       0.094
15      感       0.094
16      マリノス       0.111
16      はっきり       0.111
16      一人ひとり       0.111
16      掛け合っ       0.111
16      声       0.111
17      疲れ       0.111
17      止まら       0.111
17      くる       0.111
17      陣地       0.063
17      相手       0.057
18      から       0.14
18      見せ       0.089
18      ゴール       0.089
18      奪い       0.089
18      奪お       0.089
19      左右       0.062
19      来る       0.062
19      ので       0.062
19      切らさ       0.062
19      立ち上がり       0.062
20      ツータッチ       0.08
20      せよ       0.08
20      自信       0.08
20      ワンタッチ       0.08
20      プレッシャー       0.08
21      も       0.095
21      上げ       0.095
21      狙う       0.095
21      入れ       0.095
21      リズム       0.074
22      チーム       0.064
22      なく       0.064
22      かける       0.064
22      一       0.064
22      出し切ろ       0.064
23      シュート       0.055
23      フリー       0.055
23      増やし       0.055
23      見せつけよ       0.055
23      選択肢       0.055
24      やら       0.107
24      せ       0.107
24      よう       0.107
24      出そ       0.107
24      強       0.084
25      度       0.15
25      精度       0.075
25      高めよ       0.075
25      3       0.075
25      2       0.075
