Matchday#        Word     TF-IDF
1      集中       0.097
1      れ       0.064
1      陣地       0.064
1      切り替える       0.064
1      奪わ       0.064
2      落ち着い       0.087
2      リズム       0.087
2      焦ら       0.087
2      いい       0.087
2      最初       0.065
3      連動       0.073
3      続ける       0.073
3      止め       0.073
3      まで       0.073
3      足       0.073
4      もっと       0.08
4      幅       0.066
4      やろ       0.066
4      ケア       0.066
4      背後       0.066
5      注意       0.082
5      やり       0.082
5      切り替わっ       0.082
5      タイミング       0.082
5      は       0.068
6      慌て       0.111
6      いる       0.111
6      行け       0.111
6      感       0.083
6      良い       0.083
7      判断       0.116
7      運ん       0.116
7      切り替え       0.116
7      へ       0.116
7      状況       0.116
8      あげる       0.116
8      あれ       0.116
8      ば       0.116
8      入っ       0.087
8      アグレッシブ       0.087
9      いく       0.088
9      繋い       0.073
9      パス       0.073
9      増やそ       0.073
9      短い       0.073
10      リスタート       0.087
10      き       0.087
10      早く       0.087
10      あわて       0.087
10      相手       0.073
11      きろ       0.103
11      45       0.103
11      全て       0.103
11      全員       0.103
11      出し       0.103
12      コンパクト       0.069
12      まわし       0.069
12      戦お       0.069
12      走り       0.069
12      陣形       0.069
13      セット       0.068
13      簡単       0.068
13      先       0.068
13      競り合い       0.068
13      与え       0.068
14      マイ       0.107
14      動かそ       0.107
14      回し       0.107
14      回収       0.107
14      セカンド       0.08
15      大事       0.103
15      お互い       0.103
15      シンプル       0.103
15      距離       0.077
15      感       0.077
16      マリノス       0.096
16      はっきり       0.096
16      一人ひとり       0.096
16      掛け合っ       0.096
16      声       0.096
