Matchday#        Word     TF-IDF
1      集中       0.091
1      れ       0.071
1      切り替える       0.071
1      奪わ       0.071
1      時       0.071
2      落ち着い       0.095
2      焦ら       0.095
2      最初       0.073
2      リズム       0.073
2      いい       0.073
3      連動       0.08
3      続ける       0.08
3      止め       0.08
3      まで       0.08
3      足       0.08
4      もっと       0.093
4      幅       0.072
4      やろ       0.072
4      ケア       0.072
4      背後       0.072
5      注意       0.09
5      やり       0.09
5      切り替わっ       0.09
5      タイミング       0.09
5      切ろ       0.069
6      行け       0.122
6      慌て       0.094
6      感       0.094
6      良い       0.094
6      距離       0.094
7      判断       0.127
7      運ん       0.127
7      切り替え       0.127
7      へ       0.127
7      状況       0.127
8      あげる       0.127
8      あれ       0.127
8      ば       0.127
8      入っ       0.098
8      動かす       0.081
9      いく       0.102
9      繋い       0.08
9      パス       0.08
9      増やそ       0.08
9      短い       0.08
10      リスタート       0.095
10      き       0.095
10      早く       0.095
10      あわて       0.073
10      すばやく       0.061
11      きろ       0.113
11      45       0.113
11      全て       0.113
11      全員       0.113
11      出し       0.113
12      コンパクト       0.076
12      まわし       0.076
12      戦お       0.076
12      走り       0.076
12      陣形       0.076
13      セット       0.074
13      簡単       0.074
13      先       0.074
13      競り合い       0.074
13      与え       0.074
14      マイ       0.117
14      動かそ       0.117
14      回し       0.117
14      回収       0.117
14      セカンド       0.09
15      大事       0.113
15      お互い       0.113
15      シンプル       0.113
15      距離       0.087
15      感       0.087
16      マリノス       0.105
16      はっきり       0.105
16      一人ひとり       0.105
16      掛け合っ       0.105
16      声       0.105
17      疲れ       0.105
17      止まら       0.105
17      くる       0.105
17      突い       0.067
17      相手       0.058
18      から       0.169
18      強       0.085
18      見せ       0.085
18      ゴール       0.085
18      さ       0.085
19      左右       0.059
19      来る       0.059
19      ので       0.059
19      切らさ       0.059
19      立ち上がり       0.059
20      ツータッチ       0.076
20      せよ       0.076
20      自信       0.076
20      持っ       0.076
20      つない       0.076
21      も       0.098
21      上げ       0.09
21      狙う       0.09
21      入れ       0.09
21      続けよ       0.069
