Matchday#        Word     TF-IDF
1      集中       0.1
1      れ       0.066
1      切り替える       0.066
1      奪わ       0.066
1      時       0.066
2      落ち着い       0.089
2      リズム       0.089
2      焦ら       0.089
2      いい       0.089
2      最初       0.067
3      連動       0.075
3      続ける       0.075
3      止め       0.075
3      まで       0.075
3      足       0.075
4      もっと       0.083
4      幅       0.067
4      やろ       0.067
4      ケア       0.067
4      背後       0.067
5      注意       0.083
5      やり       0.083
5      切り替わっ       0.083
5      タイミング       0.083
5      切ろ       0.063
6      慌て       0.113
6      いる       0.113
6      行け       0.113
6      感       0.086
6      良い       0.086
7      判断       0.118
7      運ん       0.118
7      切り替え       0.118
7      へ       0.118
7      状況       0.118
8      あげる       0.118
8      あれ       0.118
8      ば       0.118
8      入っ       0.089
8      アグレッシブ       0.089
9      いく       0.091
9      繋い       0.075
9      パス       0.075
9      増やそ       0.075
9      短い       0.075
10      リスタート       0.089
10      き       0.089
10      早く       0.089
10      あわて       0.089
10      も       0.067
11      きろ       0.105
11      45       0.105
11      全て       0.105
11      全員       0.105
11      出し       0.105
12      コンパクト       0.071
12      まわし       0.071
12      戦お       0.071
12      走り       0.071
12      陣形       0.071
13      セット       0.069
13      簡単       0.069
13      先       0.069
13      競り合い       0.069
13      与え       0.069
14      マイ       0.109
14      動かそ       0.109
14      回し       0.109
14      回収       0.109
14      セカンド       0.082
15      大事       0.105
15      お互い       0.105
15      シンプル       0.105
15      距離       0.079
15      感       0.079
16      マリノス       0.098
16      はっきり       0.098
16      一人ひとり       0.098
16      掛け合っ       0.098
16      声       0.098
17      疲れ       0.098
17      止まら       0.098
17      くる       0.098
17      陣地       0.074
17      突い       0.074
