Matchday#        Word     TF-IDF
1      集中       0.093
1      れ       0.072
1      切り替える       0.072
1      奪わ       0.072
1      時       0.072
2      落ち着い       0.097
2      焦ら       0.097
2      最初       0.075
2      リズム       0.075
2      いい       0.075
3      続ける       0.081
3      止め       0.081
3      まで       0.081
3      足       0.081
3      ！       0.081
4      もっと       0.095
4      幅       0.074
4      やろ       0.074
4      ケア       0.074
4      背後       0.074
5      注意       0.091
5      やり       0.091
5      切り替わっ       0.091
5      タイミング       0.091
5      切ろ       0.071
6      行け       0.124
6      慌て       0.096
6      感       0.096
6      良い       0.096
6      距離       0.096
7      判断       0.129
7      運ん       0.129
7      切り替え       0.129
7      へ       0.129
7      状況       0.129
8      あげる       0.129
8      あれ       0.129
8      ば       0.129
8      入っ       0.1
8      動かす       0.083
9      いく       0.105
9      繋い       0.081
9      パス       0.081
9      増やそ       0.081
9      短い       0.081
10      リスタート       0.097
10      き       0.097
10      早く       0.097
10      あわて       0.075
10      すばやく       0.062
11      きろ       0.114
11      全て       0.114
11      出し       0.114
11      取り戻そ       0.114
11      45       0.089
12      コンパクト       0.077
12      まわし       0.077
12      戦お       0.077
12      走り       0.077
12      陣形       0.077
13      セット       0.075
13      簡単       0.075
13      先       0.075
13      競り合い       0.075
13      与え       0.075
14      動かそ       0.119
14      回し       0.119
14      回収       0.119
14      マイ       0.092
14      セカンド       0.092
15      大事       0.114
15      お互い       0.114
15      シンプル       0.114
15      距離       0.089
15      感       0.089
16      マリノス       0.107
16      はっきり       0.107
16      一人ひとり       0.107
16      掛け合っ       0.107
16      声       0.107
17      疲れ       0.107
17      止まら       0.107
17      くる       0.107
17      ない       0.059
17      陣地       0.059
18      から       0.172
18      強       0.086
18      見せ       0.086
18      ゴール       0.086
18      さ       0.086
19      左右       0.059
19      来る       0.059
19      ので       0.059
19      切らさ       0.059
19      立ち上がり       0.059
20      ツータッチ       0.077
20      せよ       0.077
20      自信       0.077
20      持っ       0.077
20      ワンタッチ       0.077
21      も       0.1
21      上げ       0.091
21      狙う       0.091
21      入れ       0.091
21      続けよ       0.071
22      チーム       0.062
22      なく       0.062
22      かける       0.062
22      一       0.062
22      出し切ろ       0.062
