Matchday#        Word     TF-IDF
1      集中       0.088
1      れ       0.07
1      切り替える       0.07
1      奪わ       0.07
1      時       0.07
2      落ち着い       0.094
2      リズム       0.094
2      焦ら       0.094
2      最初       0.072
2      いい       0.072
3      連動       0.079
3      続ける       0.079
3      止め       0.079
3      まで       0.079
3      足       0.079
4      もっと       0.09
4      幅       0.071
4      やろ       0.071
4      ケア       0.071
4      背後       0.071
5      注意       0.088
5      やり       0.088
5      切り替わっ       0.088
5      タイミング       0.088
5      切ろ       0.068
6      行け       0.12
6      慌て       0.092
6      感       0.092
6      良い       0.092
6      距離       0.092
7      判断       0.125
7      運ん       0.125
7      切り替え       0.125
7      へ       0.125
7      状況       0.125
8      あげる       0.125
8      あれ       0.125
8      ば       0.125
8      入っ       0.096
8      動かす       0.079
9      いく       0.1
9      繋い       0.079
9      パス       0.079
9      増やそ       0.079
9      短い       0.079
10      リスタート       0.094
10      き       0.094
10      早く       0.094
10      あわて       0.072
10      も       0.059
11      きろ       0.111
11      45       0.111
11      全て       0.111
11      全員       0.111
11      出し       0.111
12      コンパクト       0.075
12      まわし       0.075
12      戦お       0.075
12      走り       0.075
12      陣形       0.075
13      セット       0.073
13      簡単       0.073
13      先       0.073
13      競り合い       0.073
13      与え       0.073
14      マイ       0.115
14      動かそ       0.115
14      回し       0.115
14      回収       0.115
14      セカンド       0.089
15      大事       0.111
15      お互い       0.111
15      シンプル       0.111
15      距離       0.085
15      感       0.085
16      マリノス       0.103
16      はっきり       0.103
16      一人ひとり       0.103
16      掛け合っ       0.103
16      声       0.103
17      疲れ       0.103
17      止まら       0.103
17      くる       0.103
17      陣地       0.065
17      突い       0.065
18      から       0.166
18      強       0.083
18      見せ       0.083
18      ゴール       0.083
18      さ       0.083
19      左右       0.058
19      来る       0.058
19      ので       0.058
19      切らさ       0.058
19      立ち上がり       0.058
20      ツータッチ       0.075
20      せよ       0.075
20      自信       0.075
20      持っ       0.075
20      つない       0.075
