Matchday#        Word     TF-IDF
1      加入       0.017
1      新       0.011
1      ガンバ       0.011
1      １       0.008
1      性       0.008
2      歳       0.022
2      開幕       0.019
2      いい       0.015
2      以外       0.012
2      早く       0.012
3      川崎       0.029
3      プレス       0.017
3      F       0.013
3      ボール       0.008
3      持た       0.007
4      大分       0.025
4      初めて       0.025
4      決める       0.025
4      お互い       0.016
4      倒す       0.016
5      GK       0.02
5      急ぎ       0.012
5      過ぎ       0.012
5      ペナルティーエリア       0.012
5      パク       0.009
6      距離       0.01
6      保つ       0.008
6      近い       0.008
6      前節       0.008
6      感       0.007
7      集中       0.009
7      PK       0.008
7      勇敢       0.008
7      与え       0.006
7      どう       0.006
8      メンバー       0.016
8      結びつき       0.014
8      バイタルエリア       0.014
8      動かさ       0.014
8      つくっ       0.011
9      家       0.012
9      作る       0.011
9      ドリブル       0.011
9      速く       0.009
9      鹿島       0.009
10      広島       0.015
10      3       0.012
10      ディフェンス       0.01
10      鹿島       0.01
10      守り       0.009
11      C       0.037
11      表現       0.037
11      大阪       0.029
11      効果       0.019
11      攻め       0.019
12      先週       0.007
12      扇原       0.007
12      起用       0.006
12      ”       0.005
12      “       0.005
13      決断       0.012
13      数字       0.01
13      フォーメーション       0.01
13      ポジション       0.009
13      波       0.008
14      みんな       0.011
14      スタイル       0.009
14      湘南       0.008
14      個人       0.008
14      プレス       0.006
15      代わっ       0.03
15      チアゴマルチンス       0.03
15      はい       0.03
15      交代       0.027
15      残念       0.024
16      波       0.007
16      負け       0.005
16      臨ん       0.005
16      去年       0.005
16      だろ       0.005
17      くださる       0.007
17      14       0.007
17      なら       0.006
17      学ば       0.005
17      ワクワク       0.005
18      長い       0.01
18      三ツ沢       0.008
18      鳴る       0.006
18      後押し       0.006
18      海外       0.006
19      0       0.017
19      扇原       0.01
19      -       0.01
19      後       0.009
19      プレッシャー       0.008
20      少ない       0.023
20      交代       0.013
20      得       0.011
20      ざる       0.011
20      １       0.011
21      ブロック       0.018
21      清水       0.018
21      しばらく       0.018
21      考える       0.018
21      続き       0.018
22      少なく       0.017
22      オプション       0.011
22      模索       0.011
22      置い       0.011
22      ゴールゲッター       0.011
23      コンディション       0.017
23      ピッチ       0.012
23      状況       0.008
23      事前       0.007
23      …       0.007
24      危険       0.015
24      にとって       0.013
24      成果       0.012
24      き       0.009
24      つい       0.007
25      良い       0.006
25      強み       0.006
25      Ｇ       0.006
25      方向       0.006
25      大阪       0.005
26      サンフレッチェ       0.012
26      くる       0.009
26      45       0.008
26      結びつい       0.008
26      上げ       0.008
