Matchday#        Word     TF-IDF
1      加入       0.013
1      新       0.009
1      １       0.009
1      性       0.009
1      ガンバ       0.009
2      開幕       0.023
2      いい       0.019
2      歳       0.017
2      理解       0.016
2      早く       0.016
3      川崎       0.023
3      プレス       0.016
3      F       0.014
3      ボール       0.008
3      ２       0.007
4      大分       0.026
4      初めて       0.02
4      決める       0.02
4      お互い       0.013
4      倒す       0.013
5      GK       0.014
5      急ぎ       0.01
5      過ぎ       0.01
5      ペナルティーエリア       0.01
5      見え       0.007
6      コントロール       0.01
6      前節       0.009
6      保つ       0.007
6      皆       0.007
6      近い       0.007
7      集中       0.008
7      考え       0.008
7      PK       0.007
7      勇敢       0.007
7      どう       0.006
8      つくっ       0.013
8      結びつき       0.011
8      バイタルエリア       0.011
8      少し       0.011
8      欠け       0.011
9      家       0.015
9      作る       0.009
9      ドリブル       0.009
9      テンポ       0.007
9      スペース       0.007
10      広島       0.016
10      3       0.016
10      守り       0.011
10      ディフェンス       0.008
10      鹿島       0.008
11      大阪       0.031
11      C       0.031
11      表現       0.031
11      効果       0.016
11      攻め       0.016
12      ”       0.008
12      “       0.008
12      起用       0.008
12      先週       0.006
12      扇原       0.006
13      決断       0.013
13      ポジション       0.013
13      示し       0.008
13      波       0.008
13      務め       0.008
14      スタイル       0.009
14      みんな       0.009
14      湘南       0.007
14      同じ       0.007
14      個人       0.007
15      交代       0.03
15      代わっ       0.025
15      残り       0.025
15      出し切っ       0.025
15      成       0.025
