Matchday#        Word     TF-IDF
1      加入       0.013
1      新       0.009
1      １       0.009
1      性       0.009
1      ガンバ       0.009
2      開幕       0.023
2      いい       0.018
2      歳       0.017
2      理解       0.015
2      早く       0.015
3      川崎       0.022
3      プレス       0.016
3      F       0.013
3      ２       0.007
3      ボール       0.007
4      大分       0.026
4      初めて       0.019
4      決める       0.019
4      お互い       0.013
4      倒す       0.013
5      GK       0.013
5      急ぎ       0.009
5      過ぎ       0.009
5      ペナルティーエリア       0.009
5      見え       0.007
6      コントロール       0.01
6      前節       0.008
6      保つ       0.007
6      皆       0.007
6      近い       0.007
7      集中       0.008
7      考え       0.007
7      PK       0.006
7      勇敢       0.006
7      与え       0.006
8      つくっ       0.013
8      結びつき       0.011
8      バイタルエリア       0.011
8      少し       0.011
8      欠け       0.011
9      家       0.015
9      作る       0.009
9      ドリブル       0.009
9      テンポ       0.007
9      スペース       0.007
10      広島       0.016
10      3       0.015
10      守り       0.01
10      ディフェンス       0.008
10      鹿島       0.008
11      大阪       0.03
11      C       0.03
11      表現       0.03
11      効果       0.015
11      攻め       0.015
12      ”       0.008
12      “       0.008
12      起用       0.007
12      先週       0.006
12      どういう       0.006
13      決断       0.012
13      ポジション       0.012
13      示し       0.008
13      波       0.008
13      務め       0.008
14      スタイル       0.009
14      みんな       0.009
14      ハード       0.008
14      ワーク       0.008
14      湘南       0.007
