Matchday#        Word     TF-IDF
1      加入       0.014
1      新       0.009
1      １       0.009
1      ガンバ       0.009
1      すごく       0.008
2      開幕       0.024
2      歳       0.018
2      いい       0.018
2      以外       0.012
2      理解       0.012
3      川崎       0.024
3      プレス       0.018
3      F       0.011
3      ２       0.008
3      かけ       0.007
4      大分       0.028
4      初めて       0.021
4      決める       0.021
4      お互い       0.014
4      倒す       0.014
5      GK       0.016
5      急ぎ       0.01
5      過ぎ       0.01
5      ペナルティーエリア       0.01
5      パク       0.008
6      コントロール       0.009
6      前節       0.008
6      距離       0.008
6      保つ       0.007
6      近い       0.007
7      集中       0.007
7      PK       0.007
7      勇敢       0.007
7      考え       0.006
7      与え       0.005
8      メンバー       0.012
8      つくっ       0.012
8      結びつき       0.012
8      バイタルエリア       0.012
8      欠け       0.012
9      家       0.016
9      作る       0.01
9      ドリブル       0.01
9      テンポ       0.008
9      すぐ       0.007
10      広島       0.017
10      3       0.011
10      守り       0.011
10      ディフェンス       0.008
10      鹿島       0.008
11      大阪       0.033
11      C       0.033
11      表現       0.033
11      効果       0.016
11      攻め       0.016
12      起用       0.007
12      扇原       0.006
12      ”       0.006
12      “       0.006
12      先週       0.006
13      決断       0.013
13      ポジション       0.01
13      務め       0.009
13      数字       0.009
13      エジガル       0.009
14      スタイル       0.009
14      みんな       0.009
14      個人       0.007
14      同じ       0.007
14      湘南       0.007
15      交代       0.027
15      代わっ       0.026
15      出し切っ       0.026
15      全て       0.026
15      チアゴマルチンス       0.026
16      負け       0.006
16      波       0.006
16      連敗       0.006
16      臨ん       0.006
16      ポジション       0.005
17      くださる       0.006
17      サポーター       0.006
17      FC       0.006
17      スピード       0.006
17      東京       0.006
