Matchday#        Word     TF-IDF
1      加入       0.016
1      新       0.011
1      ガンバ       0.011
1      １       0.009
1      性       0.008
2      歳       0.021
2      開幕       0.018
2      いい       0.015
2      早く       0.014
2      以外       0.012
3      川崎       0.028
3      プレス       0.018
3      F       0.012
3      ２       0.008
3      ボール       0.007
4      大分       0.024
4      初めて       0.024
4      決める       0.024
4      お互い       0.015
4      倒す       0.015
5      GK       0.019
5      急ぎ       0.011
5      過ぎ       0.011
5      ペナルティーエリア       0.011
5      パク       0.009
6      距離       0.009
6      前節       0.009
6      保つ       0.008
6      近い       0.008
6      感       0.006
7      集中       0.008
7      PK       0.008
7      勇敢       0.008
7      与え       0.006
7      ジョー       0.005
8      メンバー       0.015
8      結びつき       0.013
8      バイタルエリア       0.013
8      動かさ       0.013
8      つくっ       0.011
9      家       0.011
9      作る       0.011
9      ドリブル       0.011
9      速く       0.008
9      鹿島       0.008
10      広島       0.019
10      守り       0.012
10      3       0.012
10      ディフェンス       0.01
10      鹿島       0.01
11      大阪       0.036
11      C       0.036
11      表現       0.036
11      効果       0.018
11      攻め       0.018
12      先週       0.007
12      起用       0.007
12      扇原       0.006
12      ”       0.005
12      “       0.005
13      決断       0.011
13      務め       0.01
13      数字       0.01
13      フォーメーション       0.01
13      やれる       0.01
14      みんな       0.01
14      個人       0.009
14      スタイル       0.008
14      湘南       0.008
14      仲川       0.006
15      代わっ       0.029
15      出し切っ       0.029
15      チアゴマルチンス       0.029
15      はい       0.029
15      交代       0.028
16      波       0.007
16      連敗       0.006
16      臨ん       0.006
16      だろ       0.005
16      負け       0.005
17      くださる       0.006
17      14       0.006
17      つもり       0.006
17      なら       0.005
17      学ば       0.005
18      三ツ沢       0.009
18      長い       0.009
18      日産       0.007
18      鳴る       0.006
18      後押し       0.006
19      0       0.016
19      後       0.011
19      扇原       0.009
19      -       0.009
19      かけ       0.008
20      少ない       0.028
20      交代       0.013
20      １       0.012
20      姿勢       0.012
20      得       0.01
21      ブロック       0.017
21      清水       0.017
21      しばらく       0.017
21      考える       0.017
21      続き       0.017
22      少なく       0.016
22      オプション       0.01
22      模索       0.01
22      置い       0.01
22      戦列       0.01
23      コンディション       0.016
23      ピッチ       0.013
23      状況       0.008
23      事前       0.007
23      …       0.007
