Matchday#        Word     TF-IDF
1      加入       0.012
1      新       0.008
1      １       0.008
1      性       0.008
1      ガンバ       0.008
2      開幕       0.022
2      いい       0.017
2      歳       0.016
2      理解       0.015
2      早く       0.015
3      川崎       0.021
3      プレス       0.019
3      F       0.012
3      ボール       0.008
3      ２       0.007
4      大分       0.025
4      初めて       0.018
4      決める       0.018
4      お互い       0.012
4      倒す       0.012
5      GK       0.013
5      急ぎ       0.009
5      過ぎ       0.009
5      ペナルティーエリア       0.009
5      見え       0.007
6      コントロール       0.01
6      前節       0.008
6      距離       0.008
6      保つ       0.007
6      皆       0.007
7      考え       0.008
7      集中       0.008
7      PK       0.006
7      勇敢       0.006
7      与え       0.006
8      つくっ       0.012
8      結びつき       0.011
8      入れ       0.011
8      バイタルエリア       0.011
8      少し       0.011
9      家       0.014
9      作る       0.009
9      ドリブル       0.009
9      テンポ       0.007
9      スペース       0.006
10      広島       0.015
10      3       0.015
10      守り       0.01
10      仲川       0.01
10      ディフェンス       0.007
11      大阪       0.029
11      C       0.029
11      表現       0.029
11      考え       0.017
11      効果       0.015
12      扇原       0.008
12      ”       0.008
12      “       0.008
12      起用       0.007
12      先週       0.006
13      決断       0.012
13      ポジション       0.011
13      示し       0.008
13      波       0.008
13      務め       0.008
