Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Away, Win, 加入, 0.019
01, ガンバ大阪, Away, Win, 新, 0.012
01, ガンバ大阪, Away, Win, ガンバ, 0.012
01, ガンバ大阪, Away, Win, タレント, 0.008
01, ガンバ大阪, Away, Win, スタメン, 0.008
01, ガンバ大阪, Away, Win, 生かし, 0.008
01, ガンバ大阪, Away, Win, 持つ, 0.008
01, ガンバ大阪, Away, Win, 入り, 0.008
01, ガンバ大阪, Away, Win, 進化, 0.008
01, ガンバ大阪, Away, Win, 注目, 0.008
02, ベガルタ仙台, Home, Win, 歳, 0.024
02, ベガルタ仙台, Home, Win, 開幕, 0.021
02, ベガルタ仙台, Home, Win, 以外, 0.014
02, ベガルタ仙台, Home, Win, いい, 0.014
02, ベガルタ仙台, Home, Win, 若い, 0.011
02, ベガルタ仙台, Home, Win, 早く, 0.011
02, ベガルタ仙台, Home, Win, 24, 0.01
02, ベガルタ仙台, Home, Win, 21, 0.01
02, ベガルタ仙台, Home, Win, 23, 0.01
02, ベガルタ仙台, Home, Win, 望ん, 0.01
03, 川崎フロンターレ, Home, Draw, 川崎, 0.024
03, 川崎フロンターレ, Home, Draw, プレス, 0.018
03, 川崎フロンターレ, Home, Draw, F, 0.012
03, 川崎フロンターレ, Home, Draw, 持た, 0.008
03, 川崎フロンターレ, Home, Draw, 運ぶ, 0.008
03, 川崎フロンターレ, Home, Draw, フェア, 0.008
03, 川崎フロンターレ, Home, Draw, 追い, 0.008
03, 川崎フロンターレ, Home, Draw, ボール, 0.008
03, 川崎フロンターレ, Home, Draw, 行け, 0.006
03, 川崎フロンターレ, Home, Draw, ２, 0.006
04, 大分トリニータ, Away, Lose, 大分, 0.028
04, 大分トリニータ, Away, Lose, 初めて, 0.024
04, 大分トリニータ, Away, Lose, 決める, 0.019
04, 大分トリニータ, Away, Lose, 倒す, 0.017
04, 大分トリニータ, Away, Lose, 獲得, 0.017
04, 大分トリニータ, Away, Lose, 握る, 0.017
04, 大分トリニータ, Away, Lose, お互い, 0.014
04, 大分トリニータ, Away, Lose, 速く, 0.014
04, 大分トリニータ, Away, Lose, 気, 0.014
04, 大分トリニータ, Away, Lose, 切り替え, 0.012
05, サガン鳥栖, Home, Draw, GK, 0.023
05, サガン鳥栖, Home, Draw, 急ぎ, 0.013
05, サガン鳥栖, Home, Draw, 過ぎ, 0.013
05, サガン鳥栖, Home, Draw, ペナルティーエリア, 0.013
05, サガン鳥栖, Home, Draw, 意図, 0.009
05, サガン鳥栖, Home, Draw, パク, 0.009
05, サガン鳥栖, Home, Draw, やれ, 0.007
05, サガン鳥栖, Home, Draw, ラッキー, 0.006
05, サガン鳥栖, Home, Draw, 入団, 0.006
05, サガン鳥栖, Home, Draw, アン, 0.006
06, 浦和レッズ, Away, Win, 距離, 0.011
06, 浦和レッズ, Away, Win, 保つ, 0.009
06, 浦和レッズ, Away, Win, 近い, 0.009
06, 浦和レッズ, Away, Win, 前節, 0.009
06, 浦和レッズ, Away, Win, コンパクト, 0.007
06, 浦和レッズ, Away, Win, 感, 0.006
06, 浦和レッズ, Away, Win, 皆, 0.006
06, 浦和レッズ, Away, Win, 一番, 0.006
06, 浦和レッズ, Away, Win, 重要, 0.005
06, 浦和レッズ, Away, Win, 決める, 0.005
07, 名古屋グランパス, Home, Draw, PK, 0.009
07, 名古屋グランパス, Home, Draw, 勇敢, 0.009
07, 名古屋グランパス, Home, Draw, 集中, 0.007
07, 名古屋グランパス, Home, Draw, 与え, 0.006
07, 名古屋グランパス, Home, Draw, どう, 0.006
07, 名古屋グランパス, Home, Draw, ジョー, 0.006
07, 名古屋グランパス, Home, Draw, 名古屋, 0.006
07, 名古屋グランパス, Home, Draw, ミス, 0.005
07, 名古屋グランパス, Home, Draw, F, 0.005
07, 名古屋グランパス, Home, Draw, 若い, 0.005
08, 北海道コンサドーレ札幌, Away, Lose, メンバー, 0.018
08, 北海道コンサドーレ札幌, Away, Lose, 結びつき, 0.015
08, 北海道コンサドーレ札幌, Away, Lose, バイタルエリア, 0.015
08, 北海道コンサドーレ札幌, Away, Lose, 動かさ, 0.015
08, 北海道コンサドーレ札幌, Away, Lose, 欠け, 0.012
08, 北海道コンサドーレ札幌, Away, Lose, つくっ, 0.011
08, 北海道コンサドーレ札幌, Away, Lose, ミス, 0.011
08, 北海道コンサドーレ札幌, Away, Lose, 質, 0.01
08, 北海道コンサドーレ札幌, Away, Lose, 意図, 0.01
08, 北海道コンサドーレ札幌, Away, Lose, 取ら, 0.01
09, 鹿島アントラーズ, Home, Win, 家, 0.014
09, 鹿島アントラーズ, Home, Win, 作る, 0.012
09, 鹿島アントラーズ, Home, Win, ドリブル, 0.012
09, 鹿島アントラーズ, Home, Win, テンポ, 0.01
09, 鹿島アントラーズ, Home, Win, 速く, 0.01
09, 鹿島アントラーズ, Home, Win, 鹿島, 0.01
09, 鹿島アントラーズ, Home, Win, 内部, 0.008
09, 鹿島アントラーズ, Home, Win, 目立っ, 0.008
09, 鹿島アントラーズ, Home, Win, 堅守, 0.008
09, 鹿島アントラーズ, Home, Win, 格好, 0.008
10, サンフレッチェ広島, Away, Win, 広島, 0.017
10, サンフレッチェ広島, Away, Win, 3, 0.011
10, サンフレッチェ広島, Away, Win, ディフェンス, 0.011
10, サンフレッチェ広島, Away, Win, 鹿島, 0.011
10, サンフレッチェ広島, Away, Win, 合わせ, 0.007
10, サンフレッチェ広島, Away, Win, たどり着い, 0.007
10, サンフレッチェ広島, Away, Win, 掛け合っ, 0.007
10, サンフレッチェ広島, Away, Win, 取りあげ, 0.007
10, サンフレッチェ広島, Away, Win, みれ, 0.007
10, サンフレッチェ広島, Away, Win, 働き, 0.007
11, セレッソ大阪, Away, Lose, C, 0.041
11, セレッソ大阪, Away, Lose, 表現, 0.041
11, セレッソ大阪, Away, Lose, 大阪, 0.033
11, セレッソ大阪, Away, Lose, 効果, 0.02
11, セレッソ大阪, Away, Lose, 策, 0.02
11, セレッソ大阪, Away, Lose, 崩せ, 0.02
11, セレッソ大阪, Away, Lose, 勝ち, 0.017
11, セレッソ大阪, Away, Lose, さん, 0.017
11, セレッソ大阪, Away, Lose, 戦術, 0.016
11, セレッソ大阪, Away, Lose, どうこう, 0.016
12, ヴィッセル神戸, Home, Win, 起用, 0.007
12, ヴィッセル神戸, Home, Win, 先週, 0.006
12, ヴィッセル神戸, Home, Win, 扇原, 0.006
12, ヴィッセル神戸, Home, Win, 好, 0.005
12, ヴィッセル神戸, Home, Win, 一丸, 0.005
12, ヴィッセル神戸, Home, Win, ”, 0.005
12, ヴィッセル神戸, Home, Win, “, 0.005
12, ヴィッセル神戸, Home, Win, 違い, 0.004
12, ヴィッセル神戸, Home, Win, まだまだ, 0.004
12, ヴィッセル神戸, Home, Win, パク, 0.004
13, ジュビロ磐田, Home, Win, 決断, 0.013
13, ジュビロ磐田, Home, Win, 数字, 0.011
13, ジュビロ磐田, Home, Win, フォーメーション, 0.011
13, ジュビロ磐田, Home, Win, ポジション, 0.01
13, ジュビロ磐田, Home, Win, 波, 0.009
13, ジュビロ磐田, Home, Win, 能力, 0.009
13, ジュビロ磐田, Home, Win, スプリント, 0.009
13, ジュビロ磐田, Home, Win, 回数, 0.008
13, ジュビロ磐田, Home, Win, 示し, 0.008
13, ジュビロ磐田, Home, Win, 務め, 0.008
14, 湘南ベルマーレ, Away, Win, みんな, 0.012
14, 湘南ベルマーレ, Away, Win, 個人, 0.009
14, 湘南ベルマーレ, Away, Win, 湘南, 0.009
14, 湘南ベルマーレ, Away, Win, スタイル, 0.008
14, 湘南ベルマーレ, Away, Win, どちら, 0.006
14, 湘南ベルマーレ, Away, Win, ワンボランチ, 0.006
14, 湘南ベルマーレ, Away, Win, ツーボランチ, 0.006
14, 湘南ベルマーレ, Away, Win, パワー, 0.006
14, 湘南ベルマーレ, Away, Win, プレス, 0.006
14, 湘南ベルマーレ, Away, Win, 同じ, 0.005
15, 清水エスパルス, Away, Lose, 代わっ, 0.033
15, 清水エスパルス, Away, Lose, チアゴマルチンス, 0.033
15, 清水エスパルス, Away, Lose, はい, 0.033
15, 清水エスパルス, Away, Lose, 交代, 0.027
