Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Away, Win, 加入, 0.021
01, ガンバ大阪, Away, Win, 新, 0.014
01, ガンバ大阪, Away, Win, ガンバ, 0.014
01, ガンバ大阪, Away, Win, タレント, 0.009
01, ガンバ大阪, Away, Win, スタメン, 0.009
01, ガンバ大阪, Away, Win, 生かし, 0.009
01, ガンバ大阪, Away, Win, 持つ, 0.009
01, ガンバ大阪, Away, Win, 入り, 0.009
01, ガンバ大阪, Away, Win, 進化, 0.009
01, ガンバ大阪, Away, Win, 注目, 0.009
02, ベガルタ仙台, Home, Win, 開幕, 0.023
02, ベガルタ仙台, Home, Win, 以外, 0.015
02, ベガルタ仙台, Home, Win, いい, 0.015
02, ベガルタ仙台, Home, Win, 若い, 0.012
02, ベガルタ仙台, Home, Win, 早く, 0.012
02, ベガルタ仙台, Home, Win, 24, 0.011
02, ベガルタ仙台, Home, Win, 21, 0.011
02, ベガルタ仙台, Home, Win, 23, 0.011
02, ベガルタ仙台, Home, Win, 望ん, 0.011
02, ベガルタ仙台, Home, Win, おっしゃる, 0.011
03, 川崎フロンターレ, Home, Draw, プレス, 0.02
03, 川崎フロンターレ, Home, Draw, F, 0.013
03, 川崎フロンターレ, Home, Draw, 持た, 0.009
03, 川崎フロンターレ, Home, Draw, 運ぶ, 0.009
03, 川崎フロンターレ, Home, Draw, フェア, 0.009
03, 川崎フロンターレ, Home, Draw, 追い, 0.009
03, 川崎フロンターレ, Home, Draw, ボール, 0.009
03, 川崎フロンターレ, Home, Draw, 行け, 0.007
03, 川崎フロンターレ, Home, Draw, ２, 0.007
03, 川崎フロンターレ, Home, Draw, かけ, 0.007
04, 大分トリニータ, Away, Lose, 初めて, 0.025
04, 大分トリニータ, Away, Lose, 決める, 0.02
04, 大分トリニータ, Away, Lose, 倒す, 0.018
04, 大分トリニータ, Away, Lose, 獲得, 0.018
04, 大分トリニータ, Away, Lose, 握る, 0.018
04, 大分トリニータ, Away, Lose, お互い, 0.015
04, 大分トリニータ, Away, Lose, 速く, 0.015
04, 大分トリニータ, Away, Lose, 切り替え, 0.013
04, 大分トリニータ, Away, Lose, 多い, 0.013
04, 大分トリニータ, Away, Lose, 変わっ, 0.013
05, サガン鳥栖, Home, Draw, GK, 0.026
05, サガン鳥栖, Home, Draw, 急ぎ, 0.014
05, サガン鳥栖, Home, Draw, 過ぎ, 0.014
05, サガン鳥栖, Home, Draw, ペナルティーエリア, 0.014
05, サガン鳥栖, Home, Draw, 意図, 0.01
05, サガン鳥栖, Home, Draw, パク, 0.01
05, サガン鳥栖, Home, Draw, やれ, 0.008
05, サガン鳥栖, Home, Draw, ラッキー, 0.007
05, サガン鳥栖, Home, Draw, 入団, 0.007
05, サガン鳥栖, Home, Draw, アン, 0.007
06, 浦和レッズ, Away, Win, 距離, 0.013
06, 浦和レッズ, Away, Win, 保つ, 0.01
06, 浦和レッズ, Away, Win, 近い, 0.01
06, 浦和レッズ, Away, Win, 前節, 0.01
06, 浦和レッズ, Away, Win, コンパクト, 0.008
06, 浦和レッズ, Away, Win, 皆, 0.006
06, 浦和レッズ, Away, Win, 一番, 0.006
06, 浦和レッズ, Away, Win, 重要, 0.006
06, 浦和レッズ, Away, Win, 決める, 0.006
06, 浦和レッズ, Away, Win, 高い, 0.006
