Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Away, Win, 加入, 0.018
01, ガンバ大阪, Away, Win, 新, 0.012
01, ガンバ大阪, Away, Win, ガンバ, 0.012
01, ガンバ大阪, Away, Win, タレント, 0.008
01, ガンバ大阪, Away, Win, スタメン, 0.008
02, ベガルタ仙台, Home, Win, 歳, 0.024
02, ベガルタ仙台, Home, Win, 開幕, 0.02
02, ベガルタ仙台, Home, Win, いい, 0.014
02, ベガルタ仙台, Home, Win, 以外, 0.013
02, ベガルタ仙台, Home, Win, ホーム, 0.012
03, 川崎フロンターレ, Home, Draw, 川崎, 0.031
03, 川崎フロンターレ, Home, Draw, プレス, 0.018
03, 川崎フロンターレ, Home, Draw, F, 0.013
03, 川崎フロンターレ, Home, Draw, ボール, 0.008
03, 川崎フロンターレ, Home, Draw, 持た, 0.008
04, 大分トリニータ, Away, Lose, 大分, 0.027
04, 大分トリニータ, Away, Lose, 初めて, 0.027
04, 大分トリニータ, Away, Lose, 決める, 0.023
04, 大分トリニータ, Away, Lose, お互い, 0.017
04, 大分トリニータ, Away, Lose, 倒す, 0.017
05, サガン鳥栖, Home, Draw, GK, 0.022
05, サガン鳥栖, Home, Draw, 急ぎ, 0.012
05, サガン鳥栖, Home, Draw, 過ぎ, 0.012
05, サガン鳥栖, Home, Draw, ペナルティーエリア, 0.012
05, サガン鳥栖, Home, Draw, パク, 0.01
06, 浦和レッズ, Away, Win, 距離, 0.011
06, 浦和レッズ, Away, Win, 保つ, 0.009
06, 浦和レッズ, Away, Win, 近い, 0.009
06, 浦和レッズ, Away, Win, 前節, 0.009
06, 浦和レッズ, Away, Win, 感, 0.007
07, 名古屋グランパス, Home, Draw, PK, 0.008
07, 名古屋グランパス, Home, Draw, 勇敢, 0.008
07, 名古屋グランパス, Home, Draw, 集中, 0.008
07, 名古屋グランパス, Home, Draw, 与え, 0.007
07, 名古屋グランパス, Home, Draw, どう, 0.006
08, 北海道コンサドーレ札幌, Away, Lose, メンバー, 0.017
08, 北海道コンサドーレ札幌, Away, Lose, 結びつき, 0.014
08, 北海道コンサドーレ札幌, Away, Lose, バイタルエリア, 0.014
08, 北海道コンサドーレ札幌, Away, Lose, 動かさ, 0.014
08, 北海道コンサドーレ札幌, Away, Lose, 欠け, 0.011
09, 鹿島アントラーズ, Home, Win, 家, 0.013
09, 鹿島アントラーズ, Home, Win, 作る, 0.012
09, 鹿島アントラーズ, Home, Win, ドリブル, 0.012
09, 鹿島アントラーズ, Home, Win, 速く, 0.009
09, 鹿島アントラーズ, Home, Win, 鹿島, 0.009
10, サンフレッチェ広島, Away, Win, 広島, 0.016
10, サンフレッチェ広島, Away, Win, 3, 0.012
10, サンフレッチェ広島, Away, Win, ディフェンス, 0.011
10, サンフレッチェ広島, Away, Win, 鹿島, 0.011
10, サンフレッチェ広島, Away, Win, 守り, 0.008
11, セレッソ大阪, Away, Lose, C, 0.039
11, セレッソ大阪, Away, Lose, 表現, 0.039
11, セレッソ大阪, Away, Lose, 大阪, 0.032
11, セレッソ大阪, Away, Lose, 効果, 0.02
11, セレッソ大阪, Away, Lose, 策, 0.02
12, ヴィッセル神戸, Home, Win, 先週, 0.008
12, ヴィッセル神戸, Home, Win, 起用, 0.006
12, ヴィッセル神戸, Home, Win, 扇原, 0.006
12, ヴィッセル神戸, Home, Win, ”, 0.005
12, ヴィッセル神戸, Home, Win, “, 0.005
13, ジュビロ磐田, Home, Win, 決断, 0.013
13, ジュビロ磐田, Home, Win, 数字, 0.011
13, ジュビロ磐田, Home, Win, フォーメーション, 0.011
13, ジュビロ磐田, Home, Win, ポジション, 0.01
13, ジュビロ磐田, Home, Win, 波, 0.009
14, 湘南ベルマーレ, Away, Win, みんな, 0.011
14, 湘南ベルマーレ, Away, Win, スタイル, 0.009
14, 湘南ベルマーレ, Away, Win, 湘南, 0.009
14, 湘南ベルマーレ, Away, Win, 個人, 0.009
14, 湘南ベルマーレ, Away, Win, プレス, 0.006
15, 清水エスパルス, Away, Lose, 代わっ, 0.032
15, 清水エスパルス, Away, Lose, チアゴマルチンス, 0.032
15, 清水エスパルス, Away, Lose, はい, 0.032
15, 清水エスパルス, Away, Lose, 交代, 0.028
15, 清水エスパルス, Away, Lose, 成, 0.025
16, 松本山雅FC, Home, Win, 波, 0.007
16, 松本山雅FC, Home, Win, 臨ん, 0.006
16, 松本山雅FC, Home, Win, 去年, 0.006
16, 松本山雅FC, Home, Win, だろ, 0.006
16, 松本山雅FC, Home, Win, 負け, 0.005
17, FC東京, Away, Lose, くださる, 0.007
17, FC東京, Away, Lose, 14, 0.007
17, FC東京, Away, Lose, 学ば, 0.006
17, FC東京, Away, Lose, ワクワク, 0.006
17, FC東京, Away, Lose, こ, 0.006
18, 大分トリニータ, Home, Win, 長い, 0.01
18, 大分トリニータ, Home, Win, 三ツ沢, 0.008
18, 大分トリニータ, Home, Win, 日産, 0.007
18, 大分トリニータ, Home, Win, 鳴る, 0.007
18, 大分トリニータ, Home, Win, 後押し, 0.007
19, 浦和レッズ, Home, Win, 0, 0.018
19, 浦和レッズ, Home, Win, -, 0.01
19, 浦和レッズ, Home, Win, 後, 0.01
19, 浦和レッズ, Home, Win, 扇原, 0.01
19, 浦和レッズ, Home, Win, プレッシャー, 0.008
20, ヴィッセル神戸, Away, Win, 少ない, 0.024
20, ヴィッセル神戸, Away, Win, 交代, 0.013
20, ヴィッセル神戸, Away, Win, 得, 0.012
20, ヴィッセル神戸, Away, Win, ざる, 0.012
20, ヴィッセル神戸, Away, Win, 姿勢, 0.011
21, 清水エスパルス, Home, Lose, ブロック, 0.019
21, 清水エスパルス, Home, Lose, 清水, 0.019
21, 清水エスパルス, Home, Lose, しばらく, 0.019
21, 清水エスパルス, Home, Lose, 考える, 0.019
21, 清水エスパルス, Home, Lose, 続き, 0.019
22, 鹿島アントラーズ, Away, Lose, 少なく, 0.018
22, 鹿島アントラーズ, Away, Lose, オプション, 0.011
22, 鹿島アントラーズ, Away, Lose, 模索, 0.011
22, 鹿島アントラーズ, Away, Lose, 置い, 0.011
22, 鹿島アントラーズ, Away, Lose, ゴールゲッター, 0.011
23, セレッソ大阪, Home, Lose, コンディション, 0.019
23, セレッソ大阪, Home, Lose, ピッチ, 0.014
23, セレッソ大阪, Home, Lose, 事前, 0.008
23, セレッソ大阪, Home, Lose, …, 0.008
23, セレッソ大阪, Home, Lose, 状況, 0.007
24, 名古屋グランパス, Away, Win, 危険, 0.014
24, 名古屋グランパス, Away, Win, 成果, 0.012
24, 名古屋グランパス, Away, Win, にとって, 0.012
24, 名古屋グランパス, Away, Win, つい, 0.008
24, 名古屋グランパス, Away, Win, き, 0.008
25, ガンバ大阪, Home, Win, 良い, 0.007
25, ガンバ大阪, Home, Win, 強み, 0.006
25, ガンバ大阪, Home, Win, Ｇ, 0.006
25, ガンバ大阪, Home, Win, 大阪, 0.005
25, ガンバ大阪, Home, Win, カウンター, 0.004
26, サンフレッチェ広島, Home, Win, サンフレッチェ, 0.013
26, サンフレッチェ広島, Home, Win, 45, 0.009
26, サンフレッチェ広島, Home, Win, 結びつい, 0.009
26, サンフレッチェ広島, Home, Win, 上げ, 0.009
26, サンフレッチェ広島, Home, Win, 予想, 0.009
27, ベガルタ仙台, Away, Draw, 争い, 0.018
27, ベガルタ仙台, Away, Draw, 優勝, 0.016
27, ベガルタ仙台, Away, Draw, 身体, 0.011
27, ベガルタ仙台, Away, Draw, に対し, 0.011
27, ベガルタ仙台, Away, Draw, 杯, 0.011
28, ジュビロ磐田, Away, Win, センター, 0.01
28, ジュビロ磐田, Away, Win, 勝, 0.01
28, ジュビロ磐田, Away, Win, 誕生, 0.009
