Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, スタート, 0.035
01, ガンバ大阪, Home, Lose, つくれ, 0.032
01, ガンバ大阪, Home, Lose, 責任, 0.024
01, ガンバ大阪, Home, Lose, しまう, 0.021
01, ガンバ大阪, Home, Lose, 難しく, 0.018
01, ガンバ大阪, Home, Lose, やれ, 0.016
01, ガンバ大阪, Home, Lose, なら, 0.015
01, ガンバ大阪, Home, Lose, やら, 0.015
01, ガンバ大阪, Home, Lose, 行っ, 0.015
01, ガンバ大阪, Home, Lose, なり, 0.014
02, 浦和レッズ, Away, Draw, テンポ, 0.047
02, 浦和レッズ, Away, Draw, 公式, 0.047
02, 浦和レッズ, Away, Draw, 練習, 0.038
02, 浦和レッズ, Away, Draw, リズム, 0.035
02, 浦和レッズ, Away, Draw, スケジュール, 0.031
02, 浦和レッズ, Away, Draw, 出る, 0.031
02, 浦和レッズ, Away, Draw, 上げ, 0.024
02, 浦和レッズ, Away, Draw, いこ, 0.024
02, 浦和レッズ, Away, Draw, 離れ, 0.019
02, 浦和レッズ, Away, Draw, 前半, 0.019
03, 湘南ベルマーレ, Home, Win, くれる, 0.029
03, 湘南ベルマーレ, Home, Win, しよ, 0.029
03, 湘南ベルマーレ, Home, Win, リーダーシップ, 0.029
03, 湘南ベルマーレ, Home, Win, キャプテン, 0.019
03, 湘南ベルマーレ, Home, Win, 声, 0.019
03, 湘南ベルマーレ, Home, Win, 力強, 0.019
03, 湘南ベルマーレ, Home, Win, 自粛, 0.019
03, 湘南ベルマーレ, Home, Win, なる, 0.015
03, 湘南ベルマーレ, Home, Win, ほしい, 0.015
03, 湘南ベルマーレ, Home, Win, 難しく, 0.015
04, FC東京, Home, Lose, 強く, 0.03
04, FC東京, Home, Lose, 皆, 0.03
04, FC東京, Home, Lose, 全体, 0.023
04, FC東京, Home, Lose, 見れ, 0.023
04, FC東京, Home, Lose, 布陣, 0.018
04, FC東京, Home, Lose, 続け, 0.017
04, FC東京, Home, Lose, 思う, 0.015
04, FC東京, Home, Lose, ベスト, 0.015
04, FC東京, Home, Lose, やり, 0.015
04, FC東京, Home, Lose, 戦い, 0.015
05, 鹿島アントラーズ, Away, Lose, ミス, 0.074
05, 鹿島アントラーズ, Away, Lose, 失点, 0.054
05, 鹿島アントラーズ, Away, Lose, 多い, 0.053
05, 鹿島アントラーズ, Away, Lose, しまう, 0.044
05, 鹿島アントラーズ, Away, Lose, 奪わ, 0.043
05, 鹿島アントラーズ, Away, Lose, なくさ, 0.043
05, 鹿島アントラーズ, Away, Lose, フィジカル, 0.043
