Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, つくれ, 0.024
01, ガンバ大阪, Home, Lose, 責任, 0.024
01, ガンバ大阪, Home, Lose, スタート, 0.02
01, ガンバ大阪, Home, Lose, しまう, 0.02
01, ガンバ大阪, Home, Lose, 行っ, 0.018
01, ガンバ大阪, Home, Lose, なり, 0.016
01, ガンバ大阪, Home, Lose, 状況, 0.016
01, ガンバ大阪, Home, Lose, しれ, 0.012
01, ガンバ大阪, Home, Lose, 難しく, 0.012
01, ガンバ大阪, Home, Lose, 奪い, 0.012
02, 浦和レッズ, Away, Draw, テンポ, 0.034
02, 浦和レッズ, Away, Draw, 公式, 0.034
02, 浦和レッズ, Away, Draw, 練習, 0.031
02, 浦和レッズ, Away, Draw, リズム, 0.023
02, 浦和レッズ, Away, Draw, 後半, 0.023
02, 浦和レッズ, Away, Draw, 離れ, 0.023
02, 浦和レッズ, Away, Draw, 上げ, 0.023
02, 浦和レッズ, Away, Draw, スケジュール, 0.023
02, 浦和レッズ, Away, Draw, 戦, 0.023
02, 浦和レッズ, Away, Draw, 出る, 0.023
03, 湘南ベルマーレ, Home, Win, くれる, 0.028
03, 湘南ベルマーレ, Home, Win, しよ, 0.021
03, 湘南ベルマーレ, Home, Win, リーダーシップ, 0.021
03, 湘南ベルマーレ, Home, Win, 展開, 0.014
03, 湘南ベルマーレ, Home, Win, ほしい, 0.014
03, 湘南ベルマーレ, Home, Win, なる, 0.014
03, 湘南ベルマーレ, Home, Win, コンビネーション, 0.014
03, 湘南ベルマーレ, Home, Win, キャプテン, 0.014
03, 湘南ベルマーレ, Home, Win, 声, 0.014
03, 湘南ベルマーレ, Home, Win, 大きく, 0.014
04, FC東京, Home, Lose, 思っ, 0.022
04, FC東京, Home, Lose, 全体, 0.022
04, FC東京, Home, Lose, 強く, 0.022
04, FC東京, Home, Lose, 皆, 0.022
04, FC東京, Home, Lose, いき, 0.016
04, FC東京, Home, Lose, 続け, 0.016
04, FC東京, Home, Lose, 守備, 0.016
04, FC東京, Home, Lose, サッカー, 0.015
04, FC東京, Home, Lose, 思う, 0.015
04, FC東京, Home, Lose, ベスト, 0.015
05, 鹿島アントラーズ, Away, Lose, ミス, 0.084
05, 鹿島アントラーズ, Away, Lose, 失点, 0.059
05, 鹿島アントラーズ, Away, Lose, 奪わ, 0.042
05, 鹿島アントラーズ, Away, Lose, しまう, 0.042
05, 鹿島アントラーズ, Away, Lose, 多い, 0.03
05, 鹿島アントラーズ, Away, Lose, なくさ, 0.028
05, 鹿島アントラーズ, Away, Lose, フィジカル, 0.028
05, 鹿島アントラーズ, Away, Lose, しまい, 0.024
05, 鹿島アントラーズ, Away, Lose, 縦, 0.021
05, 鹿島アントラーズ, Away, Lose, 失っ, 0.021
06, 横浜FC, Home, Win, －, 0.03
06, 横浜FC, Home, Win, 皆さん, 0.022
06, 横浜FC, Home, Win, システム, 0.022
06, 横浜FC, Home, Win, 仙頭, 0.02
06, 横浜FC, Home, Win, ２, 0.02
06, 横浜FC, Home, Win, いる, 0.015
06, 横浜FC, Home, Win, する, 0.015
06, 横浜FC, Home, Win, 横浜, 0.015
06, 横浜FC, Home, Win, 変更, 0.015
06, 横浜FC, Home, Win, ９, 0.015
07, 北海道コンサドーレ札幌, Away, Lose, ミス, 0.039
07, 北海道コンサドーレ札幌, Away, Lose, どうこう, 0.026
07, 北海道コンサドーレ札幌, Away, Lose, しまい, 0.022
07, 北海道コンサドーレ札幌, Away, Lose, 大きかっ, 0.019
07, 北海道コンサドーレ札幌, Away, Lose, ダブルボランチ, 0.019
07, 北海道コンサドーレ札幌, Away, Lose, 裏, 0.019
07, 北海道コンサドーレ札幌, Away, Lose, 早い, 0.019
07, 北海道コンサドーレ札幌, Away, Lose, 狙う, 0.019
07, 北海道コンサドーレ札幌, Away, Lose, 悔しい, 0.019
07, 北海道コンサドーレ札幌, Away, Lose, いえ, 0.019
08, ベガルタ仙台, Away, Win, ポジション, 0.027
08, ベガルタ仙台, Away, Win, パクイルギュ, 0.027
08, ベガルタ仙台, Away, Win, ＣＢ, 0.027
08, ベガルタ仙台, Away, Win, 評価, 0.027
08, ベガルタ仙台, Away, Win, ケガ, 0.022
08, ベガルタ仙台, Away, Win, 仙頭, 0.018
08, ベガルタ仙台, Away, Win, 状況, 0.018
08, ベガルタ仙台, Away, Win, 最後, 0.018
08, ベガルタ仙台, Away, Win, 伝え, 0.014
08, ベガルタ仙台, Away, Win, レンタル, 0.014
