Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, スタート, 0.029
01, ガンバ大阪, Home, Lose, 責任, 0.027
01, ガンバ大阪, Home, Lose, しまう, 0.02
01, ガンバ大阪, Home, Lose, つくれ, 0.019
01, ガンバ大阪, Home, Lose, なら, 0.018
01, ガンバ大阪, Home, Lose, 難しく, 0.018
01, ガンバ大阪, Home, Lose, 行っ, 0.015
01, ガンバ大阪, Home, Lose, 良かっ, 0.015
01, ガンバ大阪, Home, Lose, なり, 0.014
01, ガンバ大阪, Home, Lose, 状況, 0.014
02, 浦和レッズ, Away, Draw, 公式, 0.058
02, 浦和レッズ, Away, Draw, リズム, 0.046
02, 浦和レッズ, Away, Draw, テンポ, 0.046
02, 浦和レッズ, Away, Draw, 出る, 0.039
02, 浦和レッズ, Away, Draw, 練習, 0.031
02, 浦和レッズ, Away, Draw, 上げ, 0.026
02, 浦和レッズ, Away, Draw, 今後, 0.021
02, 浦和レッズ, Away, Draw, 離れ, 0.021
02, 浦和レッズ, Away, Draw, スピード, 0.021
02, 浦和レッズ, Away, Draw, 送り出す, 0.019
03, 湘南ベルマーレ, Home, Win, リーダーシップ, 0.036
03, 湘南ベルマーレ, Home, Win, くれる, 0.029
03, 湘南ベルマーレ, Home, Win, しよ, 0.025
03, 湘南ベルマーレ, Home, Win, キャプテン, 0.024
03, 湘南ベルマーレ, Home, Win, 声, 0.024
03, 湘南ベルマーレ, Home, Win, 力強, 0.024
03, 湘南ベルマーレ, Home, Win, 自粛, 0.024
03, 湘南ベルマーレ, Home, Win, コンビネーション, 0.019
03, 湘南ベルマーレ, Home, Win, 大きく, 0.016
03, 湘南ベルマーレ, Home, Win, シーズン, 0.016
04, FC東京, Home, Lose, 見れ, 0.03
04, FC東京, Home, Lose, 布陣, 0.026
04, FC東京, Home, Lose, 全体, 0.025
04, FC東京, Home, Lose, 皆, 0.022
04, FC東京, Home, Lose, 思っ, 0.019
