Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, つくれ, 0.02
01, ガンバ大阪, Home, Lose, 状況, 0.02
01, ガンバ大阪, Home, Lose, 責任, 0.02
01, ガンバ大阪, Home, Lose, スタート, 0.02
01, ガンバ大阪, Home, Lose, 結果, 0.016
01, ガンバ大阪, Home, Lose, しまう, 0.016
01, ガンバ大阪, Home, Lose, 行っ, 0.015
01, ガンバ大阪, Home, Lose, なり, 0.012
01, ガンバ大阪, Home, Lose, 代え, 0.01
01, ガンバ大阪, Home, Lose, 奪い, 0.01
02, 浦和レッズ, Away, Draw, テンポ, 0.03
02, 浦和レッズ, Away, Draw, 公式, 0.03
02, 浦和レッズ, Away, Draw, 練習, 0.024
02, 浦和レッズ, Away, Draw, 離れ, 0.02
02, 浦和レッズ, Away, Draw, 上げ, 0.02
02, 浦和レッズ, Away, Draw, スケジュール, 0.02
02, 浦和レッズ, Away, Draw, いこ, 0.02
02, 浦和レッズ, Away, Draw, 前半, 0.02
02, 浦和レッズ, Away, Draw, 出る, 0.02
02, 浦和レッズ, Away, Draw, リズム, 0.018
03, 湘南ベルマーレ, Home, Win, くれる, 0.025
03, 湘南ベルマーレ, Home, Win, しよ, 0.018
03, 湘南ベルマーレ, Home, Win, リーダーシップ, 0.018
03, 湘南ベルマーレ, Home, Win, 交代, 0.015
03, 湘南ベルマーレ, Home, Win, 展開, 0.012
03, 湘南ベルマーレ, Home, Win, ほしい, 0.012
03, 湘南ベルマーレ, Home, Win, コンビネーション, 0.012
03, 湘南ベルマーレ, Home, Win, キャプテン, 0.012
03, 湘南ベルマーレ, Home, Win, 声, 0.012
03, 湘南ベルマーレ, Home, Win, 大きく, 0.012
04, FC東京, Home, Lose, サッカー, 0.022
04, FC東京, Home, Lose, 思う, 0.019
04, FC東京, Home, Lose, 強く, 0.019
04, FC東京, Home, Lose, 皆, 0.019
04, FC東京, Home, Lose, 全体, 0.018
04, FC東京, Home, Lose, いき, 0.018
04, FC東京, Home, Lose, 思っ, 0.013
04, FC東京, Home, Lose, ベスト, 0.012
04, FC東京, Home, Lose, 布陣, 0.012
04, FC東京, Home, Lose, やり, 0.012
05, 鹿島アントラーズ, Away, Lose, ミス, 0.109
05, 鹿島アントラーズ, Away, Lose, 失点, 0.067
05, 鹿島アントラーズ, Away, Lose, 奪わ, 0.036
05, 鹿島アントラーズ, Away, Lose, なくさ, 0.036
05, 鹿島アントラーズ, Away, Lose, 多い, 0.033
05, 鹿島アントラーズ, Away, Lose, しまう, 0.033
05, 鹿島アントラーズ, Away, Lose, フィジカル, 0.022
05, 鹿島アントラーズ, Away, Lose, しまい, 0.02
05, 鹿島アントラーズ, Away, Lose, 縦, 0.018
05, 鹿島アントラーズ, Away, Lose, 失っ, 0.018
06, 横浜FC, Home, Win, 仙頭, 0.026
06, 横浜FC, Home, Win, －, 0.026
06, 横浜FC, Home, Win, 皆さん, 0.019
06, 横浜FC, Home, Win, システム, 0.019
06, 横浜FC, Home, Win, ２, 0.016
06, 横浜FC, Home, Win, する, 0.015
06, 横浜FC, Home, Win, 横浜, 0.013
06, 横浜FC, Home, Win, 変更, 0.013
06, 横浜FC, Home, Win, ９, 0.013
06, 横浜FC, Home, Win, ＦＣ, 0.013
