Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, スタート, 0.031
01, ガンバ大阪, Home, Lose, つくれ, 0.028
01, ガンバ大阪, Home, Lose, 責任, 0.02
01, ガンバ大阪, Home, Lose, しまう, 0.02
01, ガンバ大阪, Home, Lose, なり, 0.016
01, ガンバ大阪, Home, Lose, 状況, 0.016
01, ガンバ大阪, Home, Lose, 難しく, 0.015
01, ガンバ大阪, Home, Lose, 行っ, 0.015
01, ガンバ大阪, Home, Lose, 奪い, 0.014
01, ガンバ大阪, Home, Lose, やれ, 0.014
02, 浦和レッズ, Away, Draw, テンポ, 0.041
02, 浦和レッズ, Away, Draw, 公式, 0.041
02, 浦和レッズ, Away, Draw, 練習, 0.04
02, 浦和レッズ, Away, Draw, リズム, 0.03
02, 浦和レッズ, Away, Draw, 上げ, 0.027
02, 浦和レッズ, Away, Draw, スケジュール, 0.027
02, 浦和レッズ, Away, Draw, 出る, 0.027
02, 浦和レッズ, Away, Draw, 後半, 0.023
02, 浦和レッズ, Away, Draw, 離れ, 0.02
02, 浦和レッズ, Away, Draw, いこ, 0.02
03, 湘南ベルマーレ, Home, Win, しよ, 0.026
03, 湘南ベルマーレ, Home, Win, リーダーシップ, 0.026
03, 湘南ベルマーレ, Home, Win, くれる, 0.025
03, 湘南ベルマーレ, Home, Win, ほしい, 0.017
03, 湘南ベルマーレ, Home, Win, キャプテン, 0.017
03, 湘南ベルマーレ, Home, Win, 声, 0.017
03, 湘南ベルマーレ, Home, Win, 大きく, 0.017
03, 湘南ベルマーレ, Home, Win, 力強, 0.017
03, 湘南ベルマーレ, Home, Win, 素晴らしい, 0.017
03, 湘南ベルマーレ, Home, Win, 自粛, 0.017
04, FC東京, Home, Lose, 強く, 0.026
04, FC東京, Home, Lose, 皆, 0.026
04, FC東京, Home, Lose, 全体, 0.022
04, FC東京, Home, Lose, 思う, 0.019
04, FC東京, Home, Lose, 見れ, 0.019
04, FC東京, Home, Lose, ベスト, 0.015
04, FC東京, Home, Lose, 布陣, 0.015
04, FC東京, Home, Lose, いき, 0.014
04, FC東京, Home, Lose, 戦い, 0.013
04, FC東京, Home, Lose, セット, 0.013
05, 鹿島アントラーズ, Away, Lose, ミス, 0.109
05, 鹿島アントラーズ, Away, Lose, 失点, 0.067
05, 鹿島アントラーズ, Away, Lose, 奪わ, 0.05
05, 鹿島アントラーズ, Away, Lose, 多い, 0.042
05, 鹿島アントラーズ, Away, Lose, しまう, 0.042
05, 鹿島アントラーズ, Away, Lose, なくさ, 0.036
05, 鹿島アントラーズ, Away, Lose, フィジカル, 0.036
05, 鹿島アントラーズ, Away, Lose, しまい, 0.035
05, 鹿島アントラーズ, Away, Lose, いけ, 0.028
05, 鹿島アントラーズ, Away, Lose, 縦, 0.025
06, 横浜FC, Home, Win, 皆さん, 0.027
06, 横浜FC, Home, Win, システム, 0.027
06, 横浜FC, Home, Win, 仙頭, 0.026
06, 横浜FC, Home, Win, －, 0.026
06, 横浜FC, Home, Win, する, 0.019
06, 横浜FC, Home, Win, 横浜, 0.018
06, 横浜FC, Home, Win, 変更, 0.018
06, 横浜FC, Home, Win, ＦＣ, 0.018
06, 横浜FC, Home, Win, アジャスト, 0.018
06, 横浜FC, Home, Win, ２, 0.016
07, 北海道コンサドーレ札幌, Away, Lose, ミス, 0.05
07, 北海道コンサドーレ札幌, Away, Lose, どうこう, 0.033
07, 北海道コンサドーレ札幌, Away, Lose, しまい, 0.032
07, 北海道コンサドーレ札幌, Away, Lose, 多かっ, 0.026
07, 北海道コンサドーレ札幌, Away, Lose, 大きかっ, 0.023
07, 北海道コンサドーレ札幌, Away, Lose, ダブルボランチ, 0.023
07, 北海道コンサドーレ札幌, Away, Lose, 裏, 0.023
07, 北海道コンサドーレ札幌, Away, Lose, 早い, 0.023
07, 北海道コンサドーレ札幌, Away, Lose, 狙う, 0.023
07, 北海道コンサドーレ札幌, Away, Lose, いえ, 0.023
08, ベガルタ仙台, Away, Win, ポジション, 0.033
08, ベガルタ仙台, Away, Win, パクイルギュ, 0.033
