Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, しまう, 0.02
01, ガンバ大阪, Home, Lose, つくれ, 0.016
01, ガンバ大阪, Home, Lose, 状況, 0.016
01, ガンバ大阪, Home, Lose, 責任, 0.016
01, ガンバ大阪, Home, Lose, ５, 0.012
01, ガンバ大阪, Home, Lose, 相手, 0.012
01, ガンバ大阪, Home, Lose, 行っ, 0.012
01, ガンバ大阪, Home, Lose, なら, 0.01
01, ガンバ大阪, Home, Lose, しまい, 0.01
01, ガンバ大阪, Home, Lose, スタート, 0.008
02, 浦和レッズ, Away, Draw, 練習, 0.031
02, 浦和レッズ, Away, Draw, 後半, 0.023
02, 浦和レッズ, Away, Draw, テンポ, 0.023
02, 浦和レッズ, Away, Draw, 公式, 0.023
02, 浦和レッズ, Away, Draw, 離れ, 0.015
02, 浦和レッズ, Away, Draw, 上げ, 0.015
02, 浦和レッズ, Away, Draw, スケジュール, 0.015
02, 浦和レッズ, Away, Draw, いこ, 0.015
02, 浦和レッズ, Away, Draw, 前半, 0.015
02, 浦和レッズ, Away, Draw, 出る, 0.015
03, 湘南ベルマーレ, Home, Win, くれる, 0.019
03, 湘南ベルマーレ, Home, Win, しよ, 0.014
03, 湘南ベルマーレ, Home, Win, リーダーシップ, 0.014
03, 湘南ベルマーレ, Home, Win, 展開, 0.009
03, 湘南ベルマーレ, Home, Win, 交代, 0.009
03, 湘南ベルマーレ, Home, Win, ほしい, 0.009
03, 湘南ベルマーレ, Home, Win, コンビネーション, 0.009
03, 湘南ベルマーレ, Home, Win, キャプテン, 0.009
03, 湘南ベルマーレ, Home, Win, 声, 0.009
03, 湘南ベルマーレ, Home, Win, 大きく, 0.009
04, FC東京, Home, Lose, サッカー, 0.022
04, FC東京, Home, Lose, 思う, 0.015
04, FC東京, Home, Lose, やり, 0.015
04, FC東京, Home, Lose, 強く, 0.015
04, FC東京, Home, Lose, 皆, 0.015
04, FC東京, Home, Lose, 全体, 0.011
04, FC東京, Home, Lose, いき, 0.011
04, FC東京, Home, Lose, 続け, 0.011
04, FC東京, Home, Lose, 守備, 0.011
04, FC東京, Home, Lose, 戦い, 0.007
