Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, スタート, 0.038
01, ガンバ大阪, Home, Lose, つくれ, 0.031
01, ガンバ大阪, Home, Lose, 責任, 0.023
01, ガンバ大阪, Home, Lose, しまう, 0.023
01, ガンバ大阪, Home, Lose, 難しく, 0.017
01, ガンバ大阪, Home, Lose, なら, 0.016
01, ガンバ大阪, Home, Lose, 奪い, 0.015
01, ガンバ大阪, Home, Lose, やれ, 0.015
01, ガンバ大阪, Home, Lose, なり, 0.015
01, ガンバ大阪, Home, Lose, 状況, 0.015
02, 浦和レッズ, Away, Draw, テンポ, 0.045
02, 浦和レッズ, Away, Draw, 公式, 0.045
02, 浦和レッズ, Away, Draw, 練習, 0.036
02, 浦和レッズ, Away, Draw, リズム, 0.033
02, 浦和レッズ, Away, Draw, スケジュール, 0.03
02, 浦和レッズ, Away, Draw, 出る, 0.03
02, 浦和レッズ, Away, Draw, 上げ, 0.022
02, 浦和レッズ, Away, Draw, いこ, 0.022
02, 浦和レッズ, Away, Draw, 後半, 0.018
02, 浦和レッズ, Away, Draw, 戦, 0.018
03, 湘南ベルマーレ, Home, Win, しよ, 0.028
03, 湘南ベルマーレ, Home, Win, リーダーシップ, 0.028
03, 湘南ベルマーレ, Home, Win, くれる, 0.028
03, 湘南ベルマーレ, Home, Win, キャプテン, 0.019
03, 湘南ベルマーレ, Home, Win, 声, 0.019
03, 湘南ベルマーレ, Home, Win, 力強, 0.019
03, 湘南ベルマーレ, Home, Win, 自粛, 0.019
03, 湘南ベルマーレ, Home, Win, ほしい, 0.014
03, 湘南ベルマーレ, Home, Win, 難しく, 0.014
03, 湘南ベルマーレ, Home, Win, コンビネーション, 0.014
04, FC東京, Home, Lose, 強く, 0.029
04, FC東京, Home, Lose, 皆, 0.029
04, FC東京, Home, Lose, 見れ, 0.021
04, FC東京, Home, Lose, 全体, 0.021
04, FC東京, Home, Lose, 思う, 0.017
04, FC東京, Home, Lose, ベスト, 0.017
04, FC東京, Home, Lose, 布陣, 0.017
04, FC東京, Home, Lose, いき, 0.015
04, FC東京, Home, Lose, 続け, 0.015
04, FC東京, Home, Lose, 戦い, 0.014
05, 鹿島アントラーズ, Away, Lose, ミス, 0.08
05, 鹿島アントラーズ, Away, Lose, 奪わ, 0.055
05, 鹿島アントラーズ, Away, Lose, 多い, 0.049
05, 鹿島アントラーズ, Away, Lose, しまう, 0.049
05, 鹿島アントラーズ, Away, Lose, 失点, 0.046
05, 鹿島アントラーズ, Away, Lose, なくさ, 0.041
05, 鹿島アントラーズ, Away, Lose, フィジカル, 0.041
05, 鹿島アントラーズ, Away, Lose, しまい, 0.032
05, 鹿島アントラーズ, Away, Lose, いけ, 0.031
05, 鹿島アントラーズ, Away, Lose, 縦, 0.027
06, 横浜FC, Home, Win, 皆さん, 0.029
06, 横浜FC, Home, Win, システム, 0.029
06, 横浜FC, Home, Win, 仙頭, 0.029
06, 横浜FC, Home, Win, －, 0.029
06, 横浜FC, Home, Win, 横浜, 0.019
06, 横浜FC, Home, Win, 変更, 0.019
06, 横浜FC, Home, Win, ＦＣ, 0.019
06, 横浜FC, Home, Win, アジャスト, 0.019
06, 横浜FC, Home, Win, する, 0.016
06, 横浜FC, Home, Win, 挑戦, 0.014
07, 北海道コンサドーレ札幌, Away, Lose, どうこう, 0.037
07, 北海道コンサドーレ札幌, Away, Lose, ミス, 0.037
07, 北海道コンサドーレ札幌, Away, Lose, 多かっ, 0.03
07, 北海道コンサドーレ札幌, Away, Lose, しまい, 0.029
07, 北海道コンサドーレ札幌, Away, Lose, 大きかっ, 0.025
07, 北海道コンサドーレ札幌, Away, Lose, ダブルボランチ, 0.025
07, 北海道コンサドーレ札幌, Away, Lose, 裏, 0.025
07, 北海道コンサドーレ札幌, Away, Lose, 早い, 0.025
07, 北海道コンサドーレ札幌, Away, Lose, 狙う, 0.025
07, 北海道コンサドーレ札幌, Away, Lose, いえ, 0.025
08, ベガルタ仙台, Away, Win, ポジション, 0.036
08, ベガルタ仙台, Away, Win, パクイルギュ, 0.036
08, ベガルタ仙台, Away, Win, ＣＢ, 0.036
08, ベガルタ仙台, Away, Win, ケガ, 0.035
08, ベガルタ仙台, Away, Win, 仙頭, 0.027
08, ベガルタ仙台, Away, Win, 多い, 0.021
08, ベガルタ仙台, Away, Win, レンタル, 0.018
08, ベガルタ仙台, Away, Win, 見せる, 0.018
08, ベガルタ仙台, Away, Win, 守り, 0.018
08, ベガルタ仙台, Away, Win, 経験, 0.018
09, 柏レイソル, Home, Draw, 信じ, 0.032
09, 柏レイソル, Home, Draw, 切る, 0.029
09, 柏レイソル, Home, Draw, 出し切っ, 0.029
09, 柏レイソル, Home, Draw, 一人ひとり, 0.021
09, 柏レイソル, Home, Draw, くる, 0.017
09, 柏レイソル, Home, Draw, 決め, 0.016
09, 柏レイソル, Home, Draw, くれ, 0.015
09, 柏レイソル, Home, Draw, ０, 0.015
09, 柏レイソル, Home, Draw, うる, 0.014
09, 柏レイソル, Home, Draw, 収穫, 0.014
10, 大分トリニータ, Away, Lose, 前田, 0.048
10, 大分トリニータ, Away, Lose, とっ, 0.04
10, 大分トリニータ, Away, Lose, 聞か, 0.04
10, 大分トリニータ, Away, Lose, 戦っ, 0.04
10, 大分トリニータ, Away, Lose, 具体, 0.04
10, 大分トリニータ, Away, Lose, 勝つ, 0.04
10, 大分トリニータ, Away, Lose, 評価, 0.039
10, 大分トリニータ, Away, Lose, 一番, 0.039
10, 大分トリニータ, Away, Lose, 全体, 0.039
10, 大分トリニータ, Away, Lose, 機能, 0.03
11, 清水エスパルス, Away, Win, 彼ら, 0.034
11, 清水エスパルス, Away, Win, お互い, 0.022
11, 清水エスパルス, Away, Win, 来, 0.022
11, 清水エスパルス, Away, Win, 戦力, 0.022
11, 清水エスパルス, Away, Win, クラモフスキー, 0.022
11, 清水エスパルス, Away, Win, 久々, 0.022
11, 清水エスパルス, Away, Win, 会え, 0.022
