Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, つくれ, 0.034
01, ガンバ大阪, Home, Lose, 責任, 0.026
01, ガンバ大阪, Home, Lose, スタート, 0.026
01, ガンバ大阪, Home, Lose, しまう, 0.023
01, ガンバ大阪, Home, Lose, 難しく, 0.02
01, ガンバ大阪, Home, Lose, なら, 0.017
01, ガンバ大阪, Home, Lose, チーム, 0.014
01, ガンバ大阪, Home, Lose, やら, 0.014
01, ガンバ大阪, Home, Lose, 良かっ, 0.014
01, ガンバ大阪, Home, Lose, なり, 0.014
02, 浦和レッズ, Away, Draw, 公式, 0.05
02, 浦和レッズ, Away, Draw, リズム, 0.038
02, 浦和レッズ, Away, Draw, テンポ, 0.038
02, 浦和レッズ, Away, Draw, 出る, 0.033
02, 浦和レッズ, Away, Draw, 練習, 0.031
02, 浦和レッズ, Away, Draw, 上げ, 0.025
02, 浦和レッズ, Away, Draw, スケジュール, 0.021
02, 浦和レッズ, Away, Draw, いこ, 0.021
02, 浦和レッズ, Away, Draw, 離れ, 0.018
02, 浦和レッズ, Away, Draw, 前半, 0.018
03, 湘南ベルマーレ, Home, Win, リーダーシップ, 0.031
03, 湘南ベルマーレ, Home, Win, しよ, 0.024
03, 湘南ベルマーレ, Home, Win, くれる, 0.022
03, 湘南ベルマーレ, Home, Win, キャプテン, 0.021
03, 湘南ベルマーレ, Home, Win, 声, 0.021
03, 湘南ベルマーレ, Home, Win, 力強, 0.021
03, 湘南ベルマーレ, Home, Win, 自粛, 0.021
03, 湘南ベルマーレ, Home, Win, ほしい, 0.016
03, 湘南ベルマーレ, Home, Win, 難しく, 0.016
03, 湘南ベルマーレ, Home, Win, コンビネーション, 0.016
04, FC東京, Home, Lose, 皆, 0.032
04, FC東京, Home, Lose, 全体, 0.026
04, FC東京, Home, Lose, 見れ, 0.024
04, FC東京, Home, Lose, 布陣, 0.02
04, FC東京, Home, Lose, 強く, 0.02
04, FC東京, Home, Lose, 続け, 0.017
04, FC東京, Home, Lose, 思っ, 0.016
04, FC東京, Home, Lose, 戦い, 0.016
04, FC東京, Home, Lose, セット, 0.016
04, FC東京, Home, Lose, 敗, 0.016
05, 鹿島アントラーズ, Away, Lose, ミス, 0.084
05, 鹿島アントラーズ, Away, Lose, 失点, 0.064
05, 鹿島アントラーズ, Away, Lose, 多い, 0.049
05, 鹿島アントラーズ, Away, Lose, しまう, 0.049
05, 鹿島アントラーズ, Away, Lose, 奪わ, 0.047
05, 鹿島アントラーズ, Away, Lose, なくさ, 0.047
05, 鹿島アントラーズ, Away, Lose, フィジカル, 0.047
05, 鹿島アントラーズ, Away, Lose, いけ, 0.042
05, 鹿島アントラーズ, Away, Lose, しまい, 0.035
05, 鹿島アントラーズ, Away, Lose, 縦, 0.03
06, 横浜FC, Home, Win, 仙頭, 0.033
06, 横浜FC, Home, Win, －, 0.033
06, 横浜FC, Home, Win, 皆さん, 0.025
06, 横浜FC, Home, Win, 横浜, 0.021
06, 横浜FC, Home, Win, ＦＣ, 0.021
06, 横浜FC, Home, Win, アジャスト, 0.021
06, 横浜FC, Home, Win, システム, 0.02
06, 横浜FC, Home, Win, 変更, 0.017
06, 横浜FC, Home, Win, 挑戦, 0.014
06, 横浜FC, Home, Win, ９, 0.014
07, 北海道コンサドーレ札幌, Away, Lose, ミス, 0.039
07, 北海道コンサドーレ札幌, Away, Lose, どうこう, 0.035
07, 北海道コンサドーレ札幌, Away, Lose, しまい, 0.032
07, 北海道コンサドーレ札幌, Away, Lose, 多かっ, 0.03
07, 北海道コンサドーレ札幌, Away, Lose, 大きかっ, 0.028
07, 北海道コンサドーレ札幌, Away, Lose, ダブルボランチ, 0.028
07, 北海道コンサドーレ札幌, Away, Lose, 裏, 0.028
07, 北海道コンサドーレ札幌, Away, Lose, 狙う, 0.028
07, 北海道コンサドーレ札幌, Away, Lose, 取ろ, 0.028
07, 北海道コンサドーレ札幌, Away, Lose, 主力, 0.028
08, ベガルタ仙台, Away, Win, パクイルギュ, 0.039
08, ベガルタ仙台, Away, Win, ケガ, 0.037
08, ベガルタ仙台, Away, Win, ポジション, 0.03
08, ベガルタ仙台, Away, Win, 仙頭, 0.03
08, ベガルタ仙台, Away, Win, ＣＢ, 0.03
08, ベガルタ仙台, Away, Win, 多い, 0.021
08, ベガルタ仙台, Away, Win, レンタル, 0.02
08, ベガルタ仙台, Away, Win, 見せる, 0.02
08, ベガルタ仙台, Away, Win, 守り, 0.02
08, ベガルタ仙台, Away, Win, あきらめ, 0.02
09, 柏レイソル, Home, Draw, 信じ, 0.037
09, 柏レイソル, Home, Draw, 切る, 0.032
09, 柏レイソル, Home, Draw, 出し切っ, 0.032
09, 柏レイソル, Home, Draw, 一人ひとり, 0.024
09, 柏レイソル, Home, Draw, くる, 0.022
09, 柏レイソル, Home, Draw, 決め, 0.017
09, 柏レイソル, Home, Draw, うる, 0.016
09, 柏レイソル, Home, Draw, 収穫, 0.016
09, 柏レイソル, Home, Draw, かい, 0.016
09, 柏レイソル, Home, Draw, エネルギー, 0.016
10, 大分トリニータ, Away, Lose, 前田, 0.057
10, 大分トリニータ, Away, Lose, 全体, 0.048
10, 大分トリニータ, Away, Lose, とっ, 0.045
10, 大分トリニータ, Away, Lose, 聞か, 0.045
10, 大分トリニータ, Away, Lose, 戦っ, 0.045
10, 大分トリニータ, Away, Lose, 具体, 0.045
10, 大分トリニータ, Away, Lose, 勝つ, 0.045
10, 大分トリニータ, Away, Lose, 評価, 0.036
10, 大分トリニータ, Away, Lose, 一番, 0.036
10, 大分トリニータ, Away, Lose, 良く, 0.036
11, 清水エスパルス, Away, Win, 彼ら, 0.029
11, 清水エスパルス, Away, Win, 戦力, 0.025
11, 清水エスパルス, Away, Win, クラモフスキー, 0.025
11, 清水エスパルス, Away, Win, 久々, 0.025
11, 清水エスパルス, Away, Win, 会え, 0.025
11, 清水エスパルス, Away, Win, 面白い, 0.025
11, 清水エスパルス, Away, Win, お互い, 0.019
11, 清水エスパルス, Away, Win, 連戦, 0.019
11, 清水エスパルス, Away, Win, フィット, 0.019
11, 清水エスパルス, Away, Win, 仕事, 0.019
12, サンフレッチェ広島, Home, Win, もたらし, 0.028
12, サンフレッチェ広島, Home, Win, サブ, 0.028
12, サンフレッチェ広島, Home, Win, ポジティブ, 0.026
12, サンフレッチェ広島, Home, Win, フィット, 0.021
12, サンフレッチェ広島, Home, Win, 分間, 0.018
12, サンフレッチェ広島, Home, Win, 発揮, 0.018
12, サンフレッチェ広島, Home, Win, ９, 0.018
12, サンフレッチェ広島, Home, Win, 状況, 0.017
12, サンフレッチェ広島, Home, Win, チーム, 0.016
12, サンフレッチェ広島, Home, Win, 去年, 0.015
13, 北海道コンサドーレ札幌, Home, Win, 完封, 0.034
13, 北海道コンサドーレ札幌, Home, Win, 素晴らしい, 0.026
13, 北海道コンサドーレ札幌, Home, Win, する, 0.024
13, 北海道コンサドーレ札幌, Home, Win, パフォーマンス, 0.021
13, 北海道コンサドーレ札幌, Home, Win, ハード, 0.018
13, 北海道コンサドーレ札幌, Home, Win, ワーク, 0.018
13, 北海道コンサドーレ札幌, Home, Win, 個人, 0.017
13, 北海道コンサドーレ札幌, Home, Win, 意欲, 0.017
13, 北海道コンサドーレ札幌, Home, Win, 気持ち, 0.017
13, 北海道コンサドーレ札幌, Home, Win, 暑, 0.017
14, ヴィッセル神戸, Away, Draw, 集中, 0.058
14, ヴィッセル神戸, Away, Draw, 決定的, 0.036
14, ヴィッセル神戸, Away, Draw, 機, 0.036
14, ヴィッセル神戸, Away, Draw, 以外, 0.036
14, ヴィッセル神戸, Away, Draw, 決定, 0.036
14, ヴィッセル神戸, Away, Draw, 保て, 0.036
14, ヴィッセル神戸, Away, Draw, 欠け, 0.036
14, ヴィッセル神戸, Away, Draw, 苦しく, 0.036
14, ヴィッセル神戸, Away, Draw, 苦しい, 0.036
14, ヴィッセル神戸, Away, Draw, 逃し, 0.036
15, 川崎フロンターレ, Home, Lose, 振り返っ, 0.068
15, 川崎フロンターレ, Home, Lose, 続き, 0.045
15, 川崎フロンターレ, Home, Lose, 展開, 0.037
15, 川崎フロンターレ, Home, Lose, 明日, 0.035
15, 川崎フロンターレ, Home, Lose, 後半, 0.032
15, 川崎フロンターレ, Home, Lose, 点差, 0.023
15, 川崎フロンターレ, Home, Lose, 瞬間, 0.023
15, 川崎フロンターレ, Home, Lose, 情報, 0.023
15, 川崎フロンターレ, Home, Lose, 耳, 0.023
15, 川崎フロンターレ, Home, Lose, 上位, 0.023
