Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, スタート, 0.036
01, ガンバ大阪, Home, Lose, つくれ, 0.03
01, ガンバ大阪, Home, Lose, 責任, 0.022
01, ガンバ大阪, Home, Lose, しまう, 0.022
01, ガンバ大阪, Home, Lose, 難しく, 0.017
01, ガンバ大阪, Home, Lose, 奪い, 0.015
01, ガンバ大阪, Home, Lose, やれ, 0.015
01, ガンバ大阪, Home, Lose, なら, 0.015
01, ガンバ大阪, Home, Lose, なり, 0.014
01, ガンバ大阪, Home, Lose, 状況, 0.014
02, 浦和レッズ, Away, Draw, テンポ, 0.044
02, 浦和レッズ, Away, Draw, 公式, 0.044
02, 浦和レッズ, Away, Draw, 練習, 0.034
02, 浦和レッズ, Away, Draw, リズム, 0.032
02, 浦和レッズ, Away, Draw, 上げ, 0.029
02, 浦和レッズ, Away, Draw, スケジュール, 0.029
02, 浦和レッズ, Away, Draw, 出る, 0.029
02, 浦和レッズ, Away, Draw, 離れ, 0.022
02, 浦和レッズ, Away, Draw, いこ, 0.022
02, 浦和レッズ, Away, Draw, 前半, 0.022
03, 湘南ベルマーレ, Home, Win, しよ, 0.027
03, 湘南ベルマーレ, Home, Win, リーダーシップ, 0.027
03, 湘南ベルマーレ, Home, Win, くれる, 0.027
03, 湘南ベルマーレ, Home, Win, キャプテン, 0.018
03, 湘南ベルマーレ, Home, Win, 声, 0.018
03, 湘南ベルマーレ, Home, Win, 力強, 0.018
03, 湘南ベルマーレ, Home, Win, 自粛, 0.018
03, 湘南ベルマーレ, Home, Win, ほしい, 0.013
03, 湘南ベルマーレ, Home, Win, 難しく, 0.013
03, 湘南ベルマーレ, Home, Win, コンビネーション, 0.013
04, FC東京, Home, Lose, 強く, 0.028
04, FC東京, Home, Lose, 皆, 0.028
04, FC東京, Home, Lose, 見れ, 0.021
04, FC東京, Home, Lose, 全体, 0.02
04, FC東京, Home, Lose, いき, 0.016
04, FC東京, Home, Lose, 思う, 0.016
04, FC東京, Home, Lose, ベスト, 0.016
04, FC東京, Home, Lose, 布陣, 0.016
04, FC東京, Home, Lose, 思っ, 0.014
04, FC東京, Home, Lose, 戦い, 0.014
05, 鹿島アントラーズ, Away, Lose, ミス, 0.093
05, 鹿島アントラーズ, Away, Lose, 奪わ, 0.053
