Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, スタート, 0.028
01, ガンバ大阪, Home, Lose, 責任, 0.027
01, ガンバ大阪, Home, Lose, しまう, 0.022
01, ガンバ大阪, Home, Lose, 難しく, 0.02
01, ガンバ大阪, Home, Lose, つくれ, 0.019
01, ガンバ大阪, Home, Lose, なら, 0.018
01, ガンバ大阪, Home, Lose, 行っ, 0.016
01, ガンバ大阪, Home, Lose, 状況, 0.014
01, ガンバ大阪, Home, Lose, 良かっ, 0.014
01, ガンバ大阪, Home, Lose, なり, 0.013
02, 浦和レッズ, Away, Draw, 公式, 0.057
02, 浦和レッズ, Away, Draw, リズム, 0.046
02, 浦和レッズ, Away, Draw, テンポ, 0.046
02, 浦和レッズ, Away, Draw, 出る, 0.038
02, 浦和レッズ, Away, Draw, 練習, 0.031
02, 浦和レッズ, Away, Draw, 上げ, 0.026
02, 浦和レッズ, Away, Draw, 今後, 0.021
02, 浦和レッズ, Away, Draw, 離れ, 0.021
02, 浦和レッズ, Away, Draw, いこ, 0.021
02, 浦和レッズ, Away, Draw, スピード, 0.021
03, 湘南ベルマーレ, Home, Win, リーダーシップ, 0.036
03, 湘南ベルマーレ, Home, Win, くれる, 0.028
03, 湘南ベルマーレ, Home, Win, しよ, 0.024
03, 湘南ベルマーレ, Home, Win, キャプテン, 0.024
03, 湘南ベルマーレ, Home, Win, 声, 0.024
03, 湘南ベルマーレ, Home, Win, 力強, 0.024
03, 湘南ベルマーレ, Home, Win, 自粛, 0.024
03, 湘南ベルマーレ, Home, Win, コンビネーション, 0.019
03, 湘南ベルマーレ, Home, Win, シーズン, 0.017
03, 湘南ベルマーレ, Home, Win, 難しく, 0.016
04, FC東京, Home, Lose, 見れ, 0.029
04, FC東京, Home, Lose, 布陣, 0.025
04, FC東京, Home, Lose, 全体, 0.024
04, FC東京, Home, Lose, 皆, 0.022
04, FC東京, Home, Lose, ベンチ, 0.018
04, FC東京, Home, Lose, 焼い, 0.018
04, FC東京, Home, Lose, 組み, 0.018
04, FC東京, Home, Lose, 使い, 0.018
04, FC東京, Home, Lose, にくい, 0.018
04, FC東京, Home, Lose, 陣, 0.018
05, 鹿島アントラーズ, Away, Lose, ミス, 0.101
05, 鹿島アントラーズ, Away, Lose, 失点, 0.065
05, 鹿島アントラーズ, Away, Lose, 奪わ, 0.056
05, 鹿島アントラーズ, Away, Lose, なくさ, 0.056
05, 鹿島アントラーズ, Away, Lose, 多い, 0.051
05, 鹿島アントラーズ, Away, Lose, しまう, 0.046
05, 鹿島アントラーズ, Away, Lose, いけ, 0.043
05, 鹿島アントラーズ, Away, Lose, フィジカル, 0.042
05, 鹿島アントラーズ, Away, Lose, しまい, 0.038
05, 鹿島アントラーズ, Away, Lose, 縦, 0.035
06, 横浜FC, Home, Win, 仙頭, 0.04
06, 横浜FC, Home, Win, －, 0.03
06, 横浜FC, Home, Win, 横浜, 0.025
06, 横浜FC, Home, Win, アジャスト, 0.025
06, 横浜FC, Home, Win, システム, 0.022
06, 横浜FC, Home, Win, 皆さん, 0.02
06, 横浜FC, Home, Win, ＦＣ, 0.02
06, 横浜FC, Home, Win, 挑戦, 0.017
06, 横浜FC, Home, Win, 変更, 0.015
06, 横浜FC, Home, Win, ４, 0.014
07, 北海道コンサドーレ札幌, Away, Lose, ミス, 0.046
07, 北海道コンサドーレ札幌, Away, Lose, どうこう, 0.039
07, 北海道コンサドーレ札幌, Away, Lose, しまい, 0.035
07, 北海道コンサドーレ札幌, Away, Lose, 多かっ, 0.034
07, 北海道コンサドーレ札幌, Away, Lose, ダブルボランチ, 0.032
07, 北海道コンサドーレ札幌, Away, Lose, 狙う, 0.032
07, 北海道コンサドーレ札幌, Away, Lose, 取ろ, 0.032
07, 北海道コンサドーレ札幌, Away, Lose, 主力, 0.032
07, 北海道コンサドーレ札幌, Away, Lose, タテ, 0.032
07, 北海道コンサドーレ札幌, Away, Lose, 見返し, 0.032
08, ベガルタ仙台, Away, Win, パクイルギュ, 0.046
08, ベガルタ仙台, Away, Win, ケガ, 0.045
08, ベガルタ仙台, Away, Win, 仙頭, 0.036
08, ベガルタ仙台, Away, Win, ポジション, 0.031
08, ベガルタ仙台, Away, Win, ＣＢ, 0.031
08, ベガルタ仙台, Away, Win, レンタル, 0.023
08, ベガルタ仙台, Away, Win, 見せる, 0.023
08, ベガルタ仙台, Away, Win, 移籍, 0.023
08, ベガルタ仙台, Away, Win, 約束事, 0.023
08, ベガルタ仙台, Away, Win, 違う, 0.023
09, 柏レイソル, Home, Draw, 切る, 0.037
09, 柏レイソル, Home, Draw, 信じ, 0.033
09, 柏レイソル, Home, Draw, 出し切っ, 0.029
09, 柏レイソル, Home, Draw, 一人ひとり, 0.025
09, 柏レイソル, Home, Draw, くる, 0.024
09, 柏レイソル, Home, Draw, 決め, 0.021
09, 柏レイソル, Home, Draw, 今後, 0.02
09, 柏レイソル, Home, Draw, うる, 0.018
09, 柏レイソル, Home, Draw, 収穫, 0.018
09, 柏レイソル, Home, Draw, かい, 0.018
10, 大分トリニータ, Away, Lose, 前田, 0.062
10, 大分トリニータ, Away, Lose, 良く, 0.052
10, 大分トリニータ, Away, Lose, とっ, 0.052
10, 大分トリニータ, Away, Lose, 聞か, 0.052
10, 大分トリニータ, Away, Lose, 全体, 0.045
10, 大分トリニータ, Away, Lose, 評価, 0.041
10, 大分トリニータ, Away, Lose, 機能, 0.041
10, 大分トリニータ, Away, Lose, 具体, 0.041
