Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, スタート, 0.033
01, ガンバ大阪, Home, Lose, つくれ, 0.032
01, ガンバ大阪, Home, Lose, 責任, 0.024
01, ガンバ大阪, Home, Lose, しまう, 0.02
01, ガンバ大阪, Home, Lose, 難しく, 0.018
01, ガンバ大阪, Home, Lose, 奪い, 0.016
01, ガンバ大阪, Home, Lose, やれ, 0.016
01, ガンバ大阪, Home, Lose, しれ, 0.014
01, ガンバ大阪, Home, Lose, やら, 0.014
01, ガンバ大阪, Home, Lose, 行っ, 0.014
02, 浦和レッズ, Away, Draw, テンポ, 0.046
02, 浦和レッズ, Away, Draw, 公式, 0.046
02, 浦和レッズ, Away, Draw, 練習, 0.037
02, 浦和レッズ, Away, Draw, リズム, 0.034
02, 浦和レッズ, Away, Draw, スケジュール, 0.031
02, 浦和レッズ, Away, Draw, 出る, 0.031
02, 浦和レッズ, Away, Draw, 上げ, 0.023
02, 浦和レッズ, Away, Draw, いこ, 0.023
02, 浦和レッズ, Away, Draw, 戦, 0.019
02, 浦和レッズ, Away, Draw, 離れ, 0.018
03, 湘南ベルマーレ, Home, Win, しよ, 0.028
03, 湘南ベルマーレ, Home, Win, リーダーシップ, 0.028
03, 湘南ベルマーレ, Home, Win, くれる, 0.028
03, 湘南ベルマーレ, Home, Win, キャプテン, 0.019
03, 湘南ベルマーレ, Home, Win, 声, 0.019
03, 湘南ベルマーレ, Home, Win, 力強, 0.019
03, 湘南ベルマーレ, Home, Win, 自粛, 0.019
03, 湘南ベルマーレ, Home, Win, ほしい, 0.014
03, 湘南ベルマーレ, Home, Win, なる, 0.014
03, 湘南ベルマーレ, Home, Win, 難しく, 0.014
04, FC東京, Home, Lose, 強く, 0.029
04, FC東京, Home, Lose, 皆, 0.029
04, FC東京, Home, Lose, 全体, 0.022
04, FC東京, Home, Lose, 見れ, 0.022
04, FC東京, Home, Lose, 思う, 0.018
04, FC東京, Home, Lose, ベスト, 0.018
04, FC東京, Home, Lose, 布陣, 0.018
04, FC東京, Home, Lose, 続け, 0.016
04, FC東京, Home, Lose, 戦い, 0.015
04, FC東京, Home, Lose, セット, 0.015
05, 鹿島アントラーズ, Away, Lose, ミス, 0.07
05, 鹿島アントラーズ, Away, Lose, 奪わ, 0.056
05, 鹿島アントラーズ, Away, Lose, 多い, 0.051
05, 鹿島アントラーズ, Away, Lose, 失点, 0.05
05, 鹿島アントラーズ, Away, Lose, なくさ, 0.042
05, 鹿島アントラーズ, Away, Lose, フィジカル, 0.042
05, 鹿島アントラーズ, Away, Lose, しまう, 0.042
05, 鹿島アントラーズ, Away, Lose, いけ, 0.033
05, 鹿島アントラーズ, Away, Lose, しまい, 0.029
05, 鹿島アントラーズ, Away, Lose, 縦, 0.028
06, 横浜FC, Home, Win, 皆さん, 0.03
06, 横浜FC, Home, Win, 仙頭, 0.03
06, 横浜FC, Home, Win, －, 0.03
06, 横浜FC, Home, Win, システム, 0.022
06, 横浜FC, Home, Win, 横浜, 0.02
06, 横浜FC, Home, Win, 変更, 0.02
06, 横浜FC, Home, Win, ＦＣ, 0.02
06, 横浜FC, Home, Win, アジャスト, 0.02
06, 横浜FC, Home, Win, する, 0.015
06, 横浜FC, Home, Win, 挑戦, 0.015
07, 北海道コンサドーレ札幌, Away, Lose, どうこう, 0.039
07, 北海道コンサドーレ札幌, Away, Lose, ミス, 0.032
07, 北海道コンサドーレ札幌, Away, Lose, 多かっ, 0.031
07, 北海道コンサドーレ札幌, Away, Lose, しまい, 0.027
07, 北海道コンサドーレ札幌, Away, Lose, 大きかっ, 0.026
07, 北海道コンサドーレ札幌, Away, Lose, ダブルボランチ, 0.026
07, 北海道コンサドーレ札幌, Away, Lose, 裏, 0.026
07, 北海道コンサドーレ札幌, Away, Lose, 早い, 0.026
07, 北海道コンサドーレ札幌, Away, Lose, 狙う, 0.026
07, 北海道コンサドーレ札幌, Away, Lose, いえ, 0.026
08, ベガルタ仙台, Away, Win, ポジション, 0.036
08, ベガルタ仙台, Away, Win, パクイルギュ, 0.036
08, ベガルタ仙台, Away, Win, ＣＢ, 0.036
08, ベガルタ仙台, Away, Win, ケガ, 0.032
08, ベガルタ仙台, Away, Win, 仙頭, 0.027
08, ベガルタ仙台, Away, Win, 多い, 0.022
08, ベガルタ仙台, Away, Win, レンタル, 0.018
08, ベガルタ仙台, Away, Win, 見せる, 0.018
08, ベガルタ仙台, Away, Win, 守り, 0.018
08, ベガルタ仙台, Away, Win, 経験, 0.018
09, 柏レイソル, Home, Draw, 信じ, 0.033
09, 柏レイソル, Home, Draw, 切る, 0.029
09, 柏レイソル, Home, Draw, 出し切っ, 0.029
09, 柏レイソル, Home, Draw, 一人ひとり, 0.022
09, 柏レイソル, Home, Draw, くる, 0.018
09, 柏レイソル, Home, Draw, 決め, 0.017
09, 柏レイソル, Home, Draw, くれ, 0.017
09, 柏レイソル, Home, Draw, ０, 0.016
09, 柏レイソル, Home, Draw, うる, 0.015
09, 柏レイソル, Home, Draw, 収穫, 0.015
10, 大分トリニータ, Away, Lose, 前田, 0.05
10, 大分トリニータ, Away, Lose, とっ, 0.041
10, 大分トリニータ, Away, Lose, 聞か, 0.041
10, 大分トリニータ, Away, Lose, 評価, 0.041
10, 大分トリニータ, Away, Lose, 一番, 0.041
10, 大分トリニータ, Away, Lose, 戦っ, 0.041
10, 大分トリニータ, Away, Lose, 具体, 0.041
10, 大分トリニータ, Away, Lose, 全体, 0.041
10, 大分トリニータ, Away, Lose, 勝つ, 0.041
10, 大分トリニータ, Away, Lose, 良く, 0.031
11, 清水エスパルス, Away, Win, 彼ら, 0.034
11, 清水エスパルス, Away, Win, お互い, 0.023
11, 清水エスパルス, Away, Win, 来, 0.023
11, 清水エスパルス, Away, Win, 戦力, 0.023
11, 清水エスパルス, Away, Win, クラモフスキー, 0.023
11, 清水エスパルス, Away, Win, 久々, 0.023
11, 清水エスパルス, Away, Win, 会え, 0.023
11, 清水エスパルス, Away, Win, 面白い, 0.023
11, 清水エスパルス, Away, Win, 仕事, 0.023
11, 清水エスパルス, Away, Win, 連戦, 0.017
12, サンフレッチェ広島, Home, Win, ポジティブ, 0.029
12, サンフレッチェ広島, Home, Win, もたらし, 0.026
12, サンフレッチェ広島, Home, Win, サブ, 0.026
12, サンフレッチェ広島, Home, Win, フィット, 0.019
12, サンフレッチェ広島, Home, Win, 状況, 0.016
12, サンフレッチェ広島, Home, Win, 持っ, 0.015
12, サンフレッチェ広島, Home, Win, 分間, 0.015
12, サンフレッチェ広島, Home, Win, 去年, 0.015
12, サンフレッチェ広島, Home, Win, ベスト, 0.015
12, サンフレッチェ広島, Home, Win, 発揮, 0.015
13, 北海道コンサドーレ札幌, Home, Win, 完封, 0.032
13, 北海道コンサドーレ札幌, Home, Win, する, 0.028
13, 北海道コンサドーレ札幌, Home, Win, パフォーマンス, 0.024
13, 北海道コンサドーレ札幌, Home, Win, 素晴らしい, 0.024
13, 北海道コンサドーレ札幌, Home, Win, ハード, 0.017
13, 北海道コンサドーレ札幌, Home, Win, ワーク, 0.017
13, 北海道コンサドーレ札幌, Home, Win, リーグ, 0.016
13, 北海道コンサドーレ札幌, Home, Win, 個人, 0.016
13, 北海道コンサドーレ札幌, Home, Win, 意欲, 0.016
13, 北海道コンサドーレ札幌, Home, Win, 気持ち, 0.016
14, ヴィッセル神戸, Away, Draw, 集中, 0.075
14, ヴィッセル神戸, Away, Draw, 決定的, 0.033
14, ヴィッセル神戸, Away, Draw, 機, 0.033
14, ヴィッセル神戸, Away, Draw, 以外, 0.033
14, ヴィッセル神戸, Away, Draw, 決定, 0.033
14, ヴィッセル神戸, Away, Draw, 保て, 0.033
14, ヴィッセル神戸, Away, Draw, 欠け, 0.033
14, ヴィッセル神戸, Away, Draw, 苦しく, 0.033
14, ヴィッセル神戸, Away, Draw, 苦しい, 0.033
14, ヴィッセル神戸, Away, Draw, ５, 0.033
15, 川崎フロンターレ, Home, Lose, 振り返っ, 0.063
15, 川崎フロンターレ, Home, Lose, 続き, 0.042
15, 川崎フロンターレ, Home, Lose, 明日, 0.042
15, 川崎フロンターレ, Home, Lose, 展開, 0.032
15, 川崎フロンターレ, Home, Lose, 後半, 0.03
15, 川崎フロンターレ, Home, Lose, 点差, 0.021
15, 川崎フロンターレ, Home, Lose, 瞬間, 0.021
15, 川崎フロンターレ, Home, Lose, 情報, 0.021
15, 川崎フロンターレ, Home, Lose, 耳, 0.021
15, 川崎フロンターレ, Home, Lose, 上位, 0.021
16, 名古屋グランパス, Away, Lose, 逆転, 0.042
16, 名古屋グランパス, Away, Lose, システム, 0.032
16, 名古屋グランパス, Away, Lose, しまう, 0.032
16, 名古屋グランパス, Away, Lose, 変え, 0.027
16, 名古屋グランパス, Away, Lose, ミス, 0.027
16, 名古屋グランパス, Away, Lose, コントロール, 0.021
16, 名古屋グランパス, Away, Lose, 結びつか, 0.021
16, 名古屋グランパス, Away, Lose, 切っ, 0.021
16, 名古屋グランパス, Away, Lose, 追いつか, 0.021
16, 名古屋グランパス, Away, Lose, 途中, 0.021
