Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, つくれ, 0.026
01, ガンバ大阪, Home, Lose, スタート, 0.026
01, ガンバ大阪, Home, Lose, 行っ, 0.02
01, ガンバ大阪, Home, Lose, なり, 0.018
01, ガンバ大阪, Home, Lose, 状況, 0.018
01, ガンバ大阪, Home, Lose, 責任, 0.018
01, ガンバ大阪, Home, Lose, しまう, 0.017
01, ガンバ大阪, Home, Lose, しれ, 0.014
01, ガンバ大阪, Home, Lose, 難しく, 0.014
01, ガンバ大阪, Home, Lose, 奪い, 0.013
02, 浦和レッズ, Away, Draw, テンポ, 0.038
02, 浦和レッズ, Away, Draw, 公式, 0.038
02, 浦和レッズ, Away, Draw, 練習, 0.036
02, 浦和レッズ, Away, Draw, リズム, 0.027
02, 浦和レッズ, Away, Draw, 後半, 0.027
02, 浦和レッズ, Away, Draw, 戦, 0.027
02, 浦和レッズ, Away, Draw, 離れ, 0.025
02, 浦和レッズ, Away, Draw, 上げ, 0.025
02, 浦和レッズ, Away, Draw, スケジュール, 0.025
02, 浦和レッズ, Away, Draw, 出る, 0.025
03, 湘南ベルマーレ, Home, Win, くれる, 0.032
03, 湘南ベルマーレ, Home, Win, しよ, 0.024
03, 湘南ベルマーレ, Home, Win, リーダーシップ, 0.024
03, 湘南ベルマーレ, Home, Win, なる, 0.017
03, 湘南ベルマーレ, Home, Win, ほしい, 0.016
03, 湘南ベルマーレ, Home, Win, キャプテン, 0.016
03, 湘南ベルマーレ, Home, Win, 声, 0.016
03, 湘南ベルマーレ, Home, Win, 大きく, 0.016
03, 湘南ベルマーレ, Home, Win, 力強, 0.016
03, 湘南ベルマーレ, Home, Win, 素晴らしい, 0.016
04, FC東京, Home, Lose, 強く, 0.024
04, FC東京, Home, Lose, 皆, 0.024
04, FC東京, Home, Lose, 全体, 0.019
04, FC東京, Home, Lose, 思う, 0.017
04, FC東京, Home, Lose, ベスト, 0.017
04, FC東京, Home, Lose, 見れ, 0.017
04, FC東京, Home, Lose, 思っ, 0.016
04, FC東京, Home, Lose, いき, 0.015
04, FC東京, Home, Lose, 続け, 0.015
04, FC東京, Home, Lose, 守備, 0.015
05, 鹿島アントラーズ, Away, Lose, ミス, 0.098
05, 鹿島アントラーズ, Away, Lose, 失点, 0.073
05, 鹿島アントラーズ, Away, Lose, 奪わ, 0.047
05, 鹿島アントラーズ, Away, Lose, 多い, 0.036
05, 鹿島アントラーズ, Away, Lose, しまう, 0.036
05, 鹿島アントラーズ, Away, Lose, しまい, 0.035
05, 鹿島アントラーズ, Away, Lose, なくさ, 0.033
05, 鹿島アントラーズ, Away, Lose, フィジカル, 0.033
05, 鹿島アントラーズ, Away, Lose, いけ, 0.028
05, 鹿島アントラーズ, Away, Lose, ４, 0.024
06, 横浜FC, Home, Win, 皆さん, 0.025
06, 横浜FC, Home, Win, システム, 0.025
06, 横浜FC, Home, Win, 仙頭, 0.023
06, 横浜FC, Home, Win, ２, 0.023
06, 横浜FC, Home, Win, －, 0.023
06, 横浜FC, Home, Win, する, 0.02
06, 横浜FC, Home, Win, 横浜, 0.017
06, 横浜FC, Home, Win, 変更, 0.017
06, 横浜FC, Home, Win, ＦＣ, 0.017
06, 横浜FC, Home, Win, アジャスト, 0.017
07, 北海道コンサドーレ札幌, Away, Lose, ミス, 0.045
07, 北海道コンサドーレ札幌, Away, Lose, しまい, 0.032
07, 北海道コンサドーレ札幌, Away, Lose, どうこう, 0.03
07, 北海道コンサドーレ札幌, Away, Lose, 多かっ, 0.022
07, 北海道コンサドーレ札幌, Away, Lose, 大きかっ, 0.021
07, 北海道コンサドーレ札幌, Away, Lose, ダブルボランチ, 0.021
07, 北海道コンサドーレ札幌, Away, Lose, 裏, 0.021
07, 北海道コンサドーレ札幌, Away, Lose, 早い, 0.021
