Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, セレッソ大阪, Away, Draw, 公式, 0.056
01, セレッソ大阪, Away, Draw, ＡＣＬ, 0.041
01, セレッソ大阪, Away, Draw, すでに, 0.041
01, セレッソ大阪, Away, Draw, 長い, 0.041
01, セレッソ大阪, Away, Draw, ゼロックススーパーカップ, 0.041
01, セレッソ大阪, Away, Draw, に対し, 0.041
01, セレッソ大阪, Away, Draw, 戦, 0.034
01, セレッソ大阪, Away, Draw, 想定, 0.033
01, セレッソ大阪, Away, Draw, 初, 0.033
01, セレッソ大阪, Away, Draw, こなし, 0.033
02, 柏レイソル, Away, Lose, スタイル, 0.019
02, 柏レイソル, Away, Lose, もっと, 0.015
02, 柏レイソル, Away, Lose, かかる, 0.014
02, 柏レイソル, Away, Lose, まだまだ, 0.011
02, 柏レイソル, Away, Lose, 結びつき, 0.01
02, 柏レイソル, Away, Lose, 高める, 0.01
02, 柏レイソル, Away, Lose, レイソル, 0.01
02, 柏レイソル, Away, Lose, フィールド, 0.01
02, 柏レイソル, Away, Lose, 合わせ, 0.01
02, 柏レイソル, Away, Lose, 築い, 0.01
03, サガン鳥栖, Home, Lose, リスク, 0.021
03, サガン鳥栖, Home, Lose, 毎週, 0.018
03, サガン鳥栖, Home, Lose, 高く, 0.018
03, サガン鳥栖, Home, Lose, スタイル, 0.016
03, サガン鳥栖, Home, Lose, 太, 0.014
03, サガン鳥栖, Home, Lose, 阻止, 0.014
03, サガン鳥栖, Home, Lose, 渓, 0.014
03, サガン鳥栖, Home, Lose, リアクション, 0.014
03, サガン鳥栖, Home, Lose, 特に, 0.012
03, サガン鳥栖, Home, Lose, 良く, 0.011
04, 浦和レッズ, Away, Win, こだわっ, 0.01
04, 浦和レッズ, Away, Win, ボランチ, 0.01
04, 浦和レッズ, Away, Win, 貢献, 0.01
04, 浦和レッズ, Away, Win, ポジション, 0.01
04, 浦和レッズ, Away, Win, 分間, 0.008
04, 浦和レッズ, Away, Win, ９, 0.008
04, 浦和レッズ, Away, Win, フォーメーション, 0.008
04, 浦和レッズ, Away, Win, として, 0.008
04, 浦和レッズ, Away, Win, くる, 0.007
04, 浦和レッズ, Away, Win, 監督, 0.007
05, 清水エスパルス, Away, Win, 大津, 0.03
05, 清水エスパルス, Away, Win, 交代, 0.022
05, 清水エスパルス, Away, Win, ブマル, 0.018
05, 清水エスパルス, Away, Win, 若く, 0.015
05, 清水エスパルス, Away, Win, 引い, 0.015
05, 清水エスパルス, Away, Win, いきなり, 0.015
05, 清水エスパルス, Away, Win, 低く, 0.015
05, 清水エスパルス, Away, Win, 海, 0.015
05, 清水エスパルス, Away, Win, クリア, 0.015
05, 清水エスパルス, Away, Win, どおり, 0.015
06, 川崎フロンターレ, Home, Draw, ハーフタイム, 0.015
06, 川崎フロンターレ, Home, Draw, 任せる, 0.013
06, 川崎フロンターレ, Home, Draw, 運, 0.013
06, 川崎フロンターレ, Home, Draw, 過程, 0.01
06, 川崎フロンターレ, Home, Draw, ポジショニング, 0.01
06, 川崎フロンターレ, Home, Draw, 前半, 0.01
06, 川崎フロンターレ, Home, Draw, 成長, 0.009
06, 川崎フロンターレ, Home, Draw, 一番, 0.009
06, 川崎フロンターレ, Home, Draw, 修正, 0.009
06, 川崎フロンターレ, Home, Draw, 決める, 0.007
07, サンフレッチェ広島, Away, Lose, オープン, 0.035
07, サンフレッチェ広島, Away, Lose, 帯, 0.019
07, サンフレッチェ広島, Away, Lose, 敗れ, 0.017
07, サンフレッチェ広島, Away, Lose, そうなると, 0.017
07, サンフレッチェ広島, Away, Lose, 有利, 0.017
07, サンフレッチェ広島, Away, Lose, どり, 0.017
07, サンフレッチェ広島, Away, Lose, ただし, 0.017
07, サンフレッチェ広島, Away, Lose, 反応, 0.017
07, サンフレッチェ広島, Away, Lose, しまい, 0.017
07, サンフレッチェ広島, Away, Lose, 展開, 0.016
08, ヴィッセル神戸, Home, Lose, 解決, 0.026
08, ヴィッセル神戸, Home, Lose, 策, 0.021
08, ヴィッセル神戸, Home, Lose, くる, 0.018
08, ヴィッセル神戸, Home, Lose, つくっ, 0.012
08, ヴィッセル神戸, Home, Lose, 展開, 0.012
08, ヴィッセル神戸, Home, Lose, 続け, 0.012
08, ヴィッセル神戸, Home, Lose, いく, 0.011
08, ヴィッセル神戸, Home, Lose, 責任, 0.009
08, ヴィッセル神戸, Home, Lose, に関して, 0.009
08, ヴィッセル神戸, Home, Lose, 不安, 0.009
09, 湘南ベルマーレ, Home, Draw, ケガ, 0.024
09, 湘南ベルマーレ, Home, Draw, ミス, 0.024
09, 湘南ベルマーレ, Home, Draw, を通して, 0.016
09, 湘南ベルマーレ, Home, Draw, 走れ, 0.015
09, 湘南ベルマーレ, Home, Draw, 疲労, 0.015
09, 湘南ベルマーレ, Home, Draw, むしろ, 0.015
09, 湘南ベルマーレ, Home, Draw, ご覧, 0.015
09, 湘南ベルマーレ, Home, Draw, 負担, 0.015
09, 湘南ベルマーレ, Home, Draw, 個人, 0.015
09, 湘南ベルマーレ, Home, Draw, 仕留め, 0.015
10, 北海道コンサドーレ札幌, Away, Lose, 全く, 0.021
10, 北海道コンサドーレ札幌, Away, Lose, とか, 0.019
10, 北海道コンサドーレ札幌, Away, Lose, にとって, 0.016
10, 北海道コンサドーレ札幌, Away, Lose, つもり, 0.015
10, 北海道コンサドーレ札幌, Away, Lose, 変える, 0.015
10, 北海道コンサドーレ札幌, Away, Lose, 落ち, 0.011
10, 北海道コンサドーレ札幌, Away, Lose, 危険, 0.011
10, 北海道コンサドーレ札幌, Away, Lose, 迷わ, 0.011
10, 北海道コンサドーレ札幌, Away, Lose, オウンゴール, 0.011
10, 北海道コンサドーレ札幌, Away, Lose, 全力, 0.011
11, 鹿島アントラーズ, Home, Win, 多かっ, 0.018
11, 鹿島アントラーズ, Home, Win, ポジショニング, 0.018
11, 鹿島アントラーズ, Home, Win, 回数, 0.015
11, 鹿島アントラーズ, Home, Win, 仕事, 0.015
11, 鹿島アントラーズ, Home, Win, トップ, 0.015
11, 鹿島アントラーズ, Home, Win, コントロール, 0.012
11, 鹿島アントラーズ, Home, Win, 役割, 0.012
11, 鹿島アントラーズ, Home, Win, もっと, 0.011
11, 鹿島アントラーズ, Home, Win, サイド, 0.011
11, 鹿島アントラーズ, Home, Win, ロング, 0.01
12, ジュビロ磐田, Home, Lose, メンタル, 0.026
12, ジュビロ磐田, Home, Lose, いか, 0.019
12, ジュビロ磐田, Home, Lose, 受け入れ, 0.017
12, ジュビロ磐田, Home, Lose, 気持ち, 0.014
12, ジュビロ磐田, Home, Lose, パフォーマンス, 0.012
12, ジュビロ磐田, Home, Lose, まず, 0.012
12, ジュビロ磐田, Home, Lose, 直し, 0.011
12, ジュビロ磐田, Home, Lose, たい, 0.009
12, ジュビロ磐田, Home, Lose, 責任, 0.009
12, ジュビロ磐田, Home, Lose, 勝つ, 0.009
13, 名古屋グランパス, Away, Draw, しかし, 0.038
