Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, 助け合い, 0.231
01, ガンバ大阪, Home, Lose, 戦お, 0.231
01, ガンバ大阪, Home, Lose, する, 0.185
01, ガンバ大阪, Home, Lose, 全員, 0.185
01, ガンバ大阪, Home, Lose, コンパクト, 0.139
01, ガンバ大阪, Home, Lose, プレッシャー, 0.139
01, ガンバ大阪, Home, Lose, 慌て, 0.139
01, ガンバ大阪, Home, Lose, サッカー, 0.139
01, ガンバ大阪, Home, Lose, 繋い, 0.124
01, ガンバ大阪, Home, Lose, パス, 0.124
02, 浦和レッズ, Away, Draw, タッチ, 0.408
02, 浦和レッズ, Away, Draw, すばやく, 0.204
02, 浦和レッズ, Away, Draw, リスタート, 0.204
02, 浦和レッズ, Away, Draw, 突い, 0.204
02, 浦和レッズ, Away, Draw, 与え, 0.204
02, 浦和レッズ, Away, Draw, 生まれる, 0.204
02, 浦和レッズ, Away, Draw, ２, 0.163
02, 浦和レッズ, Away, Draw, 動かそ, 0.163
02, 浦和レッズ, Away, Draw, １, 0.139
02, 浦和レッズ, Away, Draw, スペース, 0.122
03, 湘南ベルマーレ, Home, Win, 瞬間, 0.248
03, 湘南ベルマーレ, Home, Win, 選手, 0.248
03, 湘南ベルマーレ, Home, Win, みよ, 0.248
03, 湘南ベルマーレ, Home, Win, 前線, 0.248
03, 湘南ベルマーレ, Home, Win, つくれ, 0.198
03, 湘南ベルマーレ, Home, Win, 回し, 0.198
03, 湘南ベルマーレ, Home, Win, 慌て, 0.149
03, 湘南ベルマーレ, Home, Win, 奪っ, 0.149
03, 湘南ベルマーレ, Home, Win, 良い, 0.133
03, 湘南ベルマーレ, Home, Win, チャンス, 0.109
04, FC東京, Home, Lose, 内容, 0.231
04, FC東京, Home, Lose, 最後, 0.231
04, FC東京, Home, Lose, 切らす, 0.231
04, FC東京, Home, Lose, つくれ, 0.185
04, FC東京, Home, Lose, サッカー, 0.139
04, FC東京, Home, Lose, 続けよ, 0.139
04, FC東京, Home, Lose, プレッシャー, 0.139
04, FC東京, Home, Lose, 良い, 0.124
04, FC東京, Home, Lose, かけ, 0.124
04, FC東京, Home, Lose, 集中, 0.112
05, 鹿島アントラーズ, Away, Lose, リズム, 0.231
05, 鹿島アントラーズ, Away, Lose, 動かそ, 0.231
05, 鹿島アントラーズ, Away, Lose, いい, 0.231
05, 鹿島アントラーズ, Away, Lose, つくっ, 0.231
05, 鹿島アントラーズ, Away, Lose, 切り替え, 0.197
05, 鹿島アントラーズ, Away, Lose, でき, 0.197
05, 鹿島アントラーズ, Away, Lose, サッカー, 0.173
05, 鹿島アントラーズ, Away, Lose, チャンス, 0.127
05, 鹿島アントラーズ, Away, Lose, いる, 0.127
05, 鹿島アントラーズ, Away, Lose, プレス, 0.116
06, 横浜FC, Home, Win, 素早く, 0.385
06, 横浜FC, Home, Win, 回そ, 0.385
06, 横浜FC, Home, Win, せ, 0.308
06, 横浜FC, Home, Win, やら, 0.308
06, 横浜FC, Home, Win, アグレッシブ, 0.206
06, 横浜FC, Home, Win, 簡単, 0.206
06, 横浜FC, Home, Win, 落ち着い, 0.169
06, 横浜FC, Home, Win, 相手, 0.154
06, 横浜FC, Home, Win, ボール, 0.052
07, 北海道コンサドーレ札幌, Away, Lose, 責任, 0.315
07, 北海道コンサドーレ札幌, Away, Lose, しよ, 0.304
07, 北海道コンサドーレ札幌, Away, Lose, チャンス, 0.276
07, 北海道コンサドーレ札幌, Away, Lose, 強く, 0.252
07, 北海道コンサドーレ札幌, Away, Lose, 作れ, 0.252
07, 北海道コンサドーレ札幌, Away, Lose, ゴール, 0.252
07, 北海道コンサドーレ札幌, Away, Lose, 持っ, 0.215
07, 北海道コンサドーレ札幌, Away, Lose, いる, 0.138
07, 北海道コンサドーレ札幌, Away, Lose, プレー, 0.138
08, ベガルタ仙台, Away, Win, 飛び込ん, 0.231
08, ベガルタ仙台, Away, Win, ペナルティーエリア, 0.231
08, ベガルタ仙台, Away, Win, 掛け合っ, 0.185
08, ベガルタ仙台, Away, Win, いく, 0.185
08, ベガルタ仙台, Away, Win, 失点, 0.185
08, ベガルタ仙台, Away, Win, ハード, 0.185
08, ベガルタ仙台, Away, Win, 声, 0.185
08, ベガルタ仙台, Away, Win, ワーク, 0.185
08, ベガルタ仙台, Away, Win, 抑えよ, 0.185
08, ベガルタ仙台, Away, Win, 後半, 0.139
09, 柏レイソル, Home, Draw, 本, 0.217
09, 柏レイソル, Home, Draw, 帯, 0.217
09, 柏レイソル, Home, Draw, 切らさ, 0.173
09, 柏レイソル, Home, Draw, 守備, 0.173
09, 柏レイソル, Home, Draw, 大切, 0.173
09, 柏レイソル, Home, Draw, １, 0.148
09, 柏レイソル, Home, Draw, 奪っ, 0.13
09, 柏レイソル, Home, Draw, 失わ, 0.13
09, 柏レイソル, Home, Draw, パス, 0.116
09, 柏レイソル, Home, Draw, 動い, 0.116
10, 大分トリニータ, Away, Lose, 勝つ, 0.433
10, 大分トリニータ, Away, Lose, 意識, 0.433
10, 大分トリニータ, Away, Lose, もっ, 0.433
10, 大分トリニータ, Away, Lose, 強く, 0.347
10, 大分トリニータ, Away, Lose, アグレッシブ, 0.232
10, 大分トリニータ, Away, Lose, しよ, 0.209
10, 大分トリニータ, Away, Lose, プレー, 0.19
10, 大分トリニータ, Away, Lose, いこ, 0.047
11, 清水エスパルス, Away, Win, 攻守, 0.267
11, 清水エスパルス, Away, Win, 続ける, 0.213
11, 清水エスパルス, Away, Win, 注意, 0.213
11, 清水エスパルス, Away, Win, やり, 0.213
11, 清水エスパルス, Away, Win, 球, 0.213
11, 清水エスパルス, Away, Win, 切り替え, 0.182
11, 清水エスパルス, Away, Win, サッカー, 0.16
11, 清水エスパルス, Away, Win, アグレッシブ, 0.143
11, 清水エスパルス, Away, Win, さ, 0.129
11, 清水エスパルス, Away, Win, 強, 0.129
12, サンフレッチェ広島, Home, Win, ロング, 0.248
12, サンフレッチェ広島, Home, Win, 得点, 0.248
12, サンフレッチェ広島, Home, Win, 拾お, 0.248
12, サンフレッチェ広島, Home, Win, セカンド, 0.248
12, サンフレッチェ広島, Home, Win, 奪い, 0.248
12, サンフレッチェ広島, Home, Win, 失点, 0.198
12, サンフレッチェ広島, Home, Win, 抑えよ, 0.198
12, サンフレッチェ広島, Home, Win, 繋い, 0.133
12, サンフレッチェ広島, Home, Win, パス, 0.133
12, サンフレッチェ広島, Home, Win, 落ち着い, 0.109
13, 北海道コンサドーレ札幌, Home, Win, られ, 0.248
13, 北海道コンサドーレ札幌, Home, Win, いい, 0.198
13, 北海道コンサドーレ札幌, Home, Win, つくっ, 0.198
13, 北海道コンサドーレ札幌, Home, Win, 出し切ろ, 0.198
13, 北海道コンサドーレ札幌, Home, Win, 続け, 0.198
13, 北海道コンサドーレ札幌, Home, Win, 後半, 0.149
13, 北海道コンサドーレ札幌, Home, Win, 動い, 0.133
13, 北海道コンサドーレ札幌, Home, Win, かけ, 0.133
13, 北海道コンサドーレ札幌, Home, Win, いる, 0.109
13, 北海道コンサドーレ札幌, Home, Win, プレス, 0.099
14, ヴィッセル神戸, Away, Draw, せ, 0.163
14, ヴィッセル神戸, Away, Draw, つない, 0.163
14, ヴィッセル神戸, Away, Draw, ビルドアップ, 0.163
14, ヴィッセル神戸, Away, Draw, やら, 0.163
14, ヴィッセル神戸, Away, Draw, パス, 0.109
14, ヴィッセル神戸, Away, Draw, かけ, 0.109
14, ヴィッセル神戸, Away, Draw, 簡単, 0.109
14, ヴィッセル神戸, Away, Draw, 強, 0.098
14, ヴィッセル神戸, Away, Draw, さ, 0.098
14, ヴィッセル神戸, Away, Draw, 落ち着い, 0.089
15, 川崎フロンターレ, Home, Lose, 分間, 0.289
15, 川崎フロンターレ, Home, Lose, ４, 0.289
15, 川崎フロンターレ, Home, Lose, ５, 0.289
15, 川崎フロンターレ, Home, Lose, 切らさ, 0.231
15, 川崎フロンターレ, Home, Lose, 出し切ろ, 0.231
15, 川崎フロンターレ, Home, Lose, 失わ, 0.173
15, 川崎フロンターレ, Home, Lose, 簡単, 0.155
15, 川崎フロンターレ, Home, Lose, 集中, 0.139
15, 川崎フロンターレ, Home, Lose, 強, 0.139
15, 川崎フロンターレ, Home, Lose, さ, 0.139
16, 名古屋グランパス, Away, Lose, 出そ, 0.231
16, 名古屋グランパス, Away, Lose, 連動, 0.231
16, 名古屋グランパス, Away, Lose, 球, 0.185
16, 名古屋グランパス, Away, Lose, 続ける, 0.185
16, 名古屋グランパス, Away, Lose, プレッシャー, 0.139
16, 名古屋グランパス, Away, Lose, 繋い, 0.124
16, 名古屋グランパス, Away, Lose, パス, 0.124
16, 名古屋グランパス, Away, Lose, かけ, 0.124
16, 名古屋グランパス, Away, Lose, 強, 0.112
16, 名古屋グランパス, Away, Lose, さ, 0.112
17, セレッソ大阪, Home, Lose, 入っ, 0.248
17, セレッソ大阪, Home, Lose, ボックス, 0.248
17, セレッソ大阪, Home, Lose, いく, 0.198
17, セレッソ大阪, Home, Lose, 攻め, 0.198
17, セレッソ大阪, Home, Lose, 続け, 0.198
17, セレッソ大阪, Home, Lose, 切り替え, 0.169
17, セレッソ大阪, Home, Lose, ある, 0.149
17, セレッソ大阪, Home, Lose, 慌て, 0.149
17, セレッソ大阪, Home, Lose, スペース, 0.149
17, セレッソ大阪, Home, Lose, 良い, 0.133
18, 清水エスパルス, Home, Win, マイ, 0.385
18, 清水エスパルス, Home, Win, 奪う, 0.385
18, 清水エスパルス, Home, Win, ゴール, 0.308
18, 清水エスパルス, Home, Win, 止まら, 0.308
18, 清水エスパルス, Home, Win, ある, 0.231
18, 清水エスパルス, Home, Win, 失わ, 0.231
18, 清水エスパルス, Home, Win, 簡単, 0.206
18, 清水エスパルス, Home, Win, チャンス, 0.169
18, 清水エスパルス, Home, Win, ボール, 0.052
19, サガン鳥栖, Away, Win, 確かめ, 0.231
19, サガン鳥栖, Away, Win, 向こ, 0.231
19, サガン鳥栖, Away, Win, 判断, 0.231
19, サガン鳥栖, Away, Win, まとめ, 0.231
19, サガン鳥栖, Away, Win, 中央, 0.231
19, サガン鳥栖, Away, Win, 周り, 0.231
19, サガン鳥栖, Away, Win, チーム, 0.231
19, サガン鳥栖, Away, Win, 距離, 0.185
19, サガン鳥栖, Away, Win, 持っ, 0.158
19, サガン鳥栖, Away, Win, コンパクト, 0.139
20, ベガルタ仙台, Home, Win, 捕まえる, 0.315
20, ベガルタ仙台, Home, Win, かける, 0.315
20, ベガルタ仙台, Home, Win, 回し, 0.252
20, ベガルタ仙台, Home, Win, リズム, 0.252
20, ベガルタ仙台, Home, Win, 落ち着い, 0.138
20, ベガルタ仙台, Home, Win, 出し, 0.138
20, ベガルタ仙台, Home, Win, プレス, 0.126
20, ベガルタ仙台, Home, Win, 良く, 0.106
20, ベガルタ仙台, Home, Win, テンポ, 0.097
20, ベガルタ仙台, Home, Win, ボール, 0.043
21, 柏レイソル, Away, Win, 進ん, 0.315
21, 柏レイソル, Away, Win, 使っ, 0.252
