Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, コンパクト, 0.166
01, ガンバ大阪, Home, Lose, する, 0.166
01, ガンバ大阪, Home, Lose, 全員, 0.166
01, ガンバ大阪, Home, Lose, 助け合い, 0.166
01, ガンバ大阪, Home, Lose, 戦お, 0.166
01, ガンバ大阪, Home, Lose, 繋い, 0.119
01, ガンバ大阪, Home, Lose, 良く, 0.119
01, ガンバ大阪, Home, Lose, プレッシャー, 0.119
01, ガンバ大阪, Home, Lose, 慌て, 0.119
01, ガンバ大阪, Home, Lose, パス, 0.092
02, 浦和レッズ, Away, Draw, タッチ, 0.292
02, 浦和レッズ, Away, Draw, ２, 0.146
02, 浦和レッズ, Away, Draw, すばやく, 0.146
02, 浦和レッズ, Away, Draw, リスタート, 0.146
02, 浦和レッズ, Away, Draw, 突い, 0.146
02, 浦和レッズ, Away, Draw, 与え, 0.146
02, 浦和レッズ, Away, Draw, 生まれる, 0.146
02, 浦和レッズ, Away, Draw, スペース, 0.146
02, 浦和レッズ, Away, Draw, １, 0.105
02, 浦和レッズ, Away, Draw, 良く, 0.105
03, 湘南ベルマーレ, Home, Win, 瞬間, 0.177
03, 湘南ベルマーレ, Home, Win, 選手, 0.177
03, 湘南ベルマーレ, Home, Win, みよ, 0.177
03, 湘南ベルマーレ, Home, Win, 前線, 0.177
03, 湘南ベルマーレ, Home, Win, 回し, 0.177
03, 湘南ベルマーレ, Home, Win, 慌て, 0.128
03, 湘南ベルマーレ, Home, Win, つくれ, 0.128
03, 湘南ベルマーレ, Home, Win, 奪っ, 0.128
03, 湘南ベルマーレ, Home, Win, 良い, 0.099
03, 湘南ベルマーレ, Home, Win, チャンス, 0.078
04, FC東京, Home, Lose, 内容, 0.166
04, FC東京, Home, Lose, 最後, 0.166
04, FC東京, Home, Lose, 続けよ, 0.166
04, FC東京, Home, Lose, 切らす, 0.166
04, FC東京, Home, Lose, かけ, 0.166
04, FC東京, Home, Lose, 集中, 0.119
04, FC東京, Home, Lose, つくれ, 0.119
04, FC東京, Home, Lose, プレッシャー, 0.119
04, FC東京, Home, Lose, 良い, 0.092
04, FC東京, Home, Lose, 動かし, 0.092
05, 鹿島アントラーズ, Away, Lose, リズム, 0.207
05, 鹿島アントラーズ, Away, Lose, いい, 0.207
05, 鹿島アントラーズ, Away, Lose, つくっ, 0.207
05, 鹿島アントラーズ, Away, Lose, でき, 0.207
05, 鹿島アントラーズ, Away, Lose, プレス, 0.207
05, 鹿島アントラーズ, Away, Lose, 動かそ, 0.149
05, 鹿島アントラーズ, Away, Lose, 切り替え, 0.149
05, 鹿島アントラーズ, Away, Lose, サッカー, 0.092
05, 鹿島アントラーズ, Away, Lose, チャンス, 0.092
05, 鹿島アントラーズ, Away, Lose, いる, 0.092
06, 横浜FC, Home, Win, せ, 0.276
06, 横浜FC, Home, Win, 素早く, 0.276
06, 横浜FC, Home, Win, 回そ, 0.276
06, 横浜FC, Home, Win, やら, 0.276
06, 横浜FC, Home, Win, 落ち着い, 0.199
06, 横浜FC, Home, Win, 簡単, 0.199
06, 横浜FC, Home, Win, アグレッシブ, 0.154
06, 横浜FC, Home, Win, 相手, 0.097
06, 横浜FC, Home, Win, ボール, 0.045
07, 北海道コンサドーレ札幌, Away, Lose, しよ, 0.252
07, 北海道コンサドーレ札幌, Away, Lose, 持っ, 0.226
07, 北海道コンサドーレ札幌, Away, Lose, 作れ, 0.226
07, 北海道コンサドーレ札幌, Away, Lose, ゴール, 0.226
07, 北海道コンサドーレ札幌, Away, Lose, 責任, 0.226
07, 北海道コンサドーレ札幌, Away, Lose, チャンス, 0.2
07, 北海道コンサドーレ札幌, Away, Lose, 強く, 0.163
07, 北海道コンサドーレ札幌, Away, Lose, プレー, 0.126
07, 北海道コンサドーレ札幌, Away, Lose, いる, 0.1
08, ベガルタ仙台, Away, Win, 掛け合っ, 0.166
08, ベガルタ仙台, Away, Win, 後半, 0.166
08, ベガルタ仙台, Away, Win, いく, 0.166
08, ベガルタ仙台, Away, Win, 飛び込ん, 0.166
08, ベガルタ仙台, Away, Win, ペナルティーエリア, 0.166
08, ベガルタ仙台, Away, Win, ハード, 0.166
08, ベガルタ仙台, Away, Win, 声, 0.166
08, ベガルタ仙台, Away, Win, ワーク, 0.166
08, ベガルタ仙台, Away, Win, 失点, 0.119
08, ベガルタ仙台, Away, Win, 抑えよ, 0.119
