Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, コンパクト, 0.185
01, ガンバ大阪, Home, Lose, する, 0.185
01, ガンバ大阪, Home, Lose, 全員, 0.185
01, ガンバ大阪, Home, Lose, 助け合い, 0.185
01, ガンバ大阪, Home, Lose, 戦お, 0.185
01, ガンバ大阪, Home, Lose, 慌て, 0.139
01, ガンバ大阪, Home, Lose, 繋い, 0.112
01, ガンバ大阪, Home, Lose, しよ, 0.112
01, ガンバ大阪, Home, Lose, プレッシャー, 0.112
01, ガンバ大阪, Home, Lose, プレー, 0.112
02, 浦和レッズ, Away, Draw, タッチ, 0.326
02, 浦和レッズ, Away, Draw, ２, 0.163
02, 浦和レッズ, Away, Draw, すばやく, 0.163
02, 浦和レッズ, Away, Draw, リスタート, 0.163
02, 浦和レッズ, Away, Draw, 突い, 0.163
02, 浦和レッズ, Away, Draw, 与え, 0.163
02, 浦和レッズ, Away, Draw, 生まれる, 0.163
02, 浦和レッズ, Away, Draw, スペース, 0.163
02, 浦和レッズ, Away, Draw, １, 0.122
02, 浦和レッズ, Away, Draw, 動かそ, 0.122
03, 湘南ベルマーレ, Home, Win, 瞬間, 0.198
03, 湘南ベルマーレ, Home, Win, 選手, 0.198
03, 湘南ベルマーレ, Home, Win, みよ, 0.198
03, 湘南ベルマーレ, Home, Win, 前線, 0.198
03, 湘南ベルマーレ, Home, Win, 回し, 0.198
03, 湘南ベルマーレ, Home, Win, 慌て, 0.149
03, 湘南ベルマーレ, Home, Win, つくれ, 0.149
03, 湘南ベルマーレ, Home, Win, 奪っ, 0.149
03, 湘南ベルマーレ, Home, Win, 良い, 0.12
03, 湘南ベルマーレ, Home, Win, チャンス, 0.099
04, FC東京, Home, Lose, 内容, 0.185
04, FC東京, Home, Lose, 最後, 0.185
04, FC東京, Home, Lose, 続けよ, 0.185
04, FC東京, Home, Lose, 切らす, 0.185
04, FC東京, Home, Lose, つくれ, 0.139
04, FC東京, Home, Lose, 集中, 0.112
04, FC東京, Home, Lose, 良い, 0.112
04, FC東京, Home, Lose, プレッシャー, 0.112
04, FC東京, Home, Lose, 動かし, 0.112
04, FC東京, Home, Lose, サッカー, 0.092
05, 鹿島アントラーズ, Away, Lose, リズム, 0.231
05, 鹿島アントラーズ, Away, Lose, でき, 0.231
