Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, コンパクト, 0.119
01, ガンバ大阪, Home, Lose, 繋い, 0.119
01, ガンバ大阪, Home, Lose, パス, 0.119
01, ガンバ大阪, Home, Lose, する, 0.119
01, ガンバ大阪, Home, Lose, 全員, 0.119
01, ガンバ大阪, Home, Lose, しよ, 0.119
01, ガンバ大阪, Home, Lose, 助け合い, 0.119
01, ガンバ大阪, Home, Lose, 戦お, 0.119
01, ガンバ大阪, Home, Lose, プレー, 0.119
01, ガンバ大阪, Home, Lose, 良く, 0.073
02, 浦和レッズ, Away, Draw, タッチ, 0.211
02, 浦和レッズ, Away, Draw, １, 0.105
02, 浦和レッズ, Away, Draw, ２, 0.105
02, 浦和レッズ, Away, Draw, すばやく, 0.105
02, 浦和レッズ, Away, Draw, リスタート, 0.105
02, 浦和レッズ, Away, Draw, 動い, 0.105
02, 浦和レッズ, Away, Draw, 突い, 0.105
02, 浦和レッズ, Away, Draw, 与え, 0.105
02, 浦和レッズ, Away, Draw, 生まれる, 0.105
02, 浦和レッズ, Away, Draw, スペース, 0.105
03, 湘南ベルマーレ, Home, Win, 瞬間, 0.128
03, 湘南ベルマーレ, Home, Win, 選手, 0.128
03, 湘南ベルマーレ, Home, Win, 奪っ, 0.128
03, 湘南ベルマーレ, Home, Win, みよ, 0.128
03, 湘南ベルマーレ, Home, Win, 前線, 0.128
03, 湘南ベルマーレ, Home, Win, 回し, 0.128
03, 湘南ベルマーレ, Home, Win, 慌て, 0.078
03, 湘南ベルマーレ, Home, Win, つくれ, 0.078
03, 湘南ベルマーレ, Home, Win, 良い, 0.078
03, 湘南ベルマーレ, Home, Win, チャンス, 0.05
04, FC東京, Home, Lose, 内容, 0.119
04, FC東京, Home, Lose, 最後, 0.119
04, FC東京, Home, Lose, 集中, 0.119
04, FC東京, Home, Lose, 続けよ, 0.119
04, FC東京, Home, Lose, 切らす, 0.119
04, FC東京, Home, Lose, かけ, 0.119
04, FC東京, Home, Lose, 動かし, 0.119
04, FC東京, Home, Lose, 良い, 0.073
04, FC東京, Home, Lose, つくれ, 0.073
04, FC東京, Home, Lose, プレッシャー, 0.073
05, 鹿島アントラーズ, Away, Lose, リズム, 0.149
05, 鹿島アントラーズ, Away, Lose, 切り替え, 0.149
05, 鹿島アントラーズ, Away, Lose, いい, 0.149
05, 鹿島アントラーズ, Away, Lose, つくっ, 0.149
05, 鹿島アントラーズ, Away, Lose, でき, 0.149
05, 鹿島アントラーズ, Away, Lose, プレス, 0.149
05, 鹿島アントラーズ, Away, Lose, 動かそ, 0.092
05, 鹿島アントラーズ, Away, Lose, サッカー, 0.058
05, 鹿島アントラーズ, Away, Lose, チャンス, 0.058
05, 鹿島アントラーズ, Away, Lose, いる, 0.058
06, 横浜FC, Home, Win, せ, 0.199
06, 横浜FC, Home, Win, アグレッシブ, 0.199
06, 横浜FC, Home, Win, 落ち着い, 0.199
06, 横浜FC, Home, Win, 素早く, 0.199
06, 横浜FC, Home, Win, 回そ, 0.199
06, 横浜FC, Home, Win, やら, 0.199
06, 横浜FC, Home, Win, 簡単, 0.199
06, 横浜FC, Home, Win, 相手, 0.045
06, 横浜FC, Home, Win, ボール, 0.02
