Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, コンパクト, 0.092
01, ガンバ大阪, Home, Lose, 繋い, 0.092
01, ガンバ大阪, Home, Lose, パス, 0.092
01, ガンバ大阪, Home, Lose, する, 0.092
01, ガンバ大阪, Home, Lose, 全員, 0.092
01, ガンバ大阪, Home, Lose, しよ, 0.092
01, ガンバ大阪, Home, Lose, 助け合い, 0.092
01, ガンバ大阪, Home, Lose, 戦お, 0.092
01, ガンバ大阪, Home, Lose, プレー, 0.092
01, ガンバ大阪, Home, Lose, 良く, 0.046
02, 浦和レッズ, Away, Draw, タッチ, 0.163
02, 浦和レッズ, Away, Draw, １, 0.082
02, 浦和レッズ, Away, Draw, ２, 0.082
02, 浦和レッズ, Away, Draw, すばやく, 0.082
02, 浦和レッズ, Away, Draw, リスタート, 0.082
02, 浦和レッズ, Away, Draw, 動い, 0.082
02, 浦和レッズ, Away, Draw, 動かそ, 0.082
02, 浦和レッズ, Away, Draw, 突い, 0.082
02, 浦和レッズ, Away, Draw, 与え, 0.082
02, 浦和レッズ, Away, Draw, 生まれる, 0.082
03, 湘南ベルマーレ, Home, Win, 瞬間, 0.099
03, 湘南ベルマーレ, Home, Win, 選手, 0.099
03, 湘南ベルマーレ, Home, Win, 奪っ, 0.099
03, 湘南ベルマーレ, Home, Win, みよ, 0.099
03, 湘南ベルマーレ, Home, Win, 前線, 0.099
03, 湘南ベルマーレ, Home, Win, 回し, 0.099
03, 湘南ベルマーレ, Home, Win, 慌て, 0.05
03, 湘南ベルマーレ, Home, Win, チャンス, 0.05
03, 湘南ベルマーレ, Home, Win, つくれ, 0.05
03, 湘南ベルマーレ, Home, Win, 良い, 0.05
04, FC東京, Home, Lose, 内容, 0.092
04, FC東京, Home, Lose, 最後, 0.092
04, FC東京, Home, Lose, 集中, 0.092
04, FC東京, Home, Lose, 続けよ, 0.092
04, FC東京, Home, Lose, 切らす, 0.092
04, FC東京, Home, Lose, かけ, 0.092
04, FC東京, Home, Lose, 動かし, 0.092
04, FC東京, Home, Lose, サッカー, 0.046
04, FC東京, Home, Lose, チャンス, 0.046
04, FC東京, Home, Lose, 良い, 0.046
