Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, 全員, 0.222
01, ガンバ大阪, Home, Lose, 助け合い, 0.222
01, ガンバ大阪, Home, Lose, 戦お, 0.222
01, ガンバ大阪, Home, Lose, する, 0.176
01, ガンバ大阪, Home, Lose, コンパクト, 0.149
01, ガンバ大阪, Home, Lose, プレッシャー, 0.13
01, ガンバ大阪, Home, Lose, 慌て, 0.13
01, ガンバ大阪, Home, Lose, サッカー, 0.13
01, ガンバ大阪, Home, Lose, 繋い, 0.115
01, ガンバ大阪, Home, Lose, パス, 0.115
02, 浦和レッズ, Away, Draw, タッチ, 0.392
02, 浦和レッズ, Away, Draw, すばやく, 0.196
02, 浦和レッズ, Away, Draw, リスタート, 0.196
02, 浦和レッズ, Away, Draw, 突い, 0.196
02, 浦和レッズ, Away, Draw, 与え, 0.196
02, 浦和レッズ, Away, Draw, 生まれる, 0.196
02, 浦和レッズ, Away, Draw, ２, 0.155
02, 浦和レッズ, Away, Draw, 動かそ, 0.155
02, 浦和レッズ, Away, Draw, １, 0.131
02, 浦和レッズ, Away, Draw, 動い, 0.131
03, 湘南ベルマーレ, Home, Win, 瞬間, 0.238
03, 湘南ベルマーレ, Home, Win, 選手, 0.238
03, 湘南ベルマーレ, Home, Win, みよ, 0.238
03, 湘南ベルマーレ, Home, Win, 前線, 0.238
03, 湘南ベルマーレ, Home, Win, つくれ, 0.189
03, 湘南ベルマーレ, Home, Win, 回し, 0.189
03, 湘南ベルマーレ, Home, Win, 慌て, 0.139
03, 湘南ベルマーレ, Home, Win, 奪っ, 0.139
03, 湘南ベルマーレ, Home, Win, 良い, 0.123
03, 湘南ベルマーレ, Home, Win, チャンス, 0.11
04, FC東京, Home, Lose, 内容, 0.222
04, FC東京, Home, Lose, 最後, 0.222
04, FC東京, Home, Lose, 切らす, 0.222
04, FC東京, Home, Lose, つくれ, 0.176
04, FC東京, Home, Lose, サッカー, 0.13
04, FC東京, Home, Lose, 集中, 0.13
04, FC東京, Home, Lose, 続けよ, 0.13
04, FC東京, Home, Lose, プレッシャー, 0.13
04, FC東京, Home, Lose, 良い, 0.115
04, FC東京, Home, Lose, かけ, 0.115
05, 鹿島アントラーズ, Away, Lose, リズム, 0.22
05, 鹿島アントラーズ, Away, Lose, 動かそ, 0.22
05, 鹿島アントラーズ, Away, Lose, いい, 0.22
05, 鹿島アントラーズ, Away, Lose, つくっ, 0.22
05, 鹿島アントラーズ, Away, Lose, でき, 0.22
05, 鹿島アントラーズ, Away, Lose, 切り替え, 0.186
05, 鹿島アントラーズ, Away, Lose, サッカー, 0.162
05, 鹿島アントラーズ, Away, Lose, チャンス, 0.128
05, 鹿島アントラーズ, Away, Lose, いる, 0.128
05, 鹿島アントラーズ, Away, Lose, プレス, 0.104
06, 横浜FC, Home, Win, 素早く, 0.37
06, 横浜FC, Home, Win, 回そ, 0.37
06, 横浜FC, Home, Win, せ, 0.293
06, 横浜FC, Home, Win, やら, 0.293
06, 横浜FC, Home, Win, アグレッシブ, 0.191
06, 横浜FC, Home, Win, 簡単, 0.191
06, 横浜FC, Home, Win, 落ち着い, 0.154
06, 横浜FC, Home, Win, 相手, 0.139
06, 横浜FC, Home, Win, ボール, 0.055
07, 北海道コンサドーレ札幌, Away, Lose, しよ, 0.313
07, 北海道コンサドーレ札幌, Away, Lose, 作れ, 0.303
07, 北海道コンサドーレ札幌, Away, Lose, 責任, 0.303
07, 北海道コンサドーレ札幌, Away, Lose, チャンス, 0.28
07, 北海道コンサドーレ札幌, Away, Lose, 強く, 0.24
07, 北海道コンサドーレ札幌, Away, Lose, ゴール, 0.24
07, 北海道コンサドーレ札幌, Away, Lose, 持っ, 0.203
07, 北海道コンサドーレ札幌, Away, Lose, いる, 0.14
07, 北海道コンサドーレ札幌, Away, Lose, プレー, 0.126
08, ベガルタ仙台, Away, Win, 掛け合っ, 0.222
08, ベガルタ仙台, Away, Win, 飛び込ん, 0.222
08, ベガルタ仙台, Away, Win, ペナルティーエリア, 0.222
08, ベガルタ仙台, Away, Win, 声, 0.222
08, ベガルタ仙台, Away, Win, いく, 0.176
08, ベガルタ仙台, Away, Win, 失点, 0.176
08, ベガルタ仙台, Away, Win, ハード, 0.176
08, ベガルタ仙台, Away, Win, ワーク, 0.176
08, ベガルタ仙台, Away, Win, 抑えよ, 0.176
08, ベガルタ仙台, Away, Win, 後半, 0.13
09, 柏レイソル, Home, Draw, 本, 0.208
09, 柏レイソル, Home, Draw, 守備, 0.208
09, 柏レイソル, Home, Draw, 帯, 0.208
09, 柏レイソル, Home, Draw, 切らさ, 0.165
09, 柏レイソル, Home, Draw, 大切, 0.165
09, 柏レイソル, Home, Draw, １, 0.14
09, 柏レイソル, Home, Draw, 動い, 0.14
09, 柏レイソル, Home, Draw, 奪っ, 0.122
09, 柏レイソル, Home, Draw, 失わ, 0.122
09, 柏レイソル, Home, Draw, 集中, 0.122
10, 大分トリニータ, Away, Lose, 勝つ, 0.417
10, 大分トリニータ, Away, Lose, 意識, 0.417
10, 大分トリニータ, Away, Lose, もっ, 0.417
