Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, する, 0.2
01, ガンバ大阪, Home, Lose, 全員, 0.2
01, ガンバ大阪, Home, Lose, 助け合い, 0.2
01, ガンバ大阪, Home, Lose, 戦お, 0.2
01, ガンバ大阪, Home, Lose, コンパクト, 0.154
01, ガンバ大阪, Home, Lose, 繋い, 0.126
01, ガンバ大阪, Home, Lose, プレッシャー, 0.126
01, ガンバ大阪, Home, Lose, 慌て, 0.126
01, ガンバ大阪, Home, Lose, しよ, 0.107
01, ガンバ大阪, Home, Lose, プレー, 0.107
02, 浦和レッズ, Away, Draw, タッチ, 0.352
02, 浦和レッズ, Away, Draw, ２, 0.176
02, 浦和レッズ, Away, Draw, すばやく, 0.176
02, 浦和レッズ, Away, Draw, リスタート, 0.176
02, 浦和レッズ, Away, Draw, 突い, 0.176
02, 浦和レッズ, Away, Draw, 与え, 0.176
02, 浦和レッズ, Away, Draw, 生まれる, 0.176
02, 浦和レッズ, Away, Draw, １, 0.135
02, 浦和レッズ, Away, Draw, 動かそ, 0.135
02, 浦和レッズ, Away, Draw, スペース, 0.135
03, 湘南ベルマーレ, Home, Win, 瞬間, 0.214
03, 湘南ベルマーレ, Home, Win, 選手, 0.214
03, 湘南ベルマーレ, Home, Win, みよ, 0.214
03, 湘南ベルマーレ, Home, Win, 前線, 0.214
03, 湘南ベルマーレ, Home, Win, つくれ, 0.164
03, 湘南ベルマーレ, Home, Win, 奪っ, 0.164
03, 湘南ベルマーレ, Home, Win, 回し, 0.164
03, 湘南ベルマーレ, Home, Win, 慌て, 0.136
03, 湘南ベルマーレ, Home, Win, 良い, 0.115
03, 湘南ベルマーレ, Home, Win, チャンス, 0.099
04, FC東京, Home, Lose, 内容, 0.2
04, FC東京, Home, Lose, 最後, 0.2
04, FC東京, Home, Lose, 続けよ, 0.2
04, FC東京, Home, Lose, 切らす, 0.2
04, FC東京, Home, Lose, つくれ, 0.154
04, FC東京, Home, Lose, 集中, 0.126
04, FC東京, Home, Lose, プレッシャー, 0.126
04, FC東京, Home, Lose, 動かし, 0.126
04, FC東京, Home, Lose, サッカー, 0.107
04, FC東京, Home, Lose, 良い, 0.107
05, 鹿島アントラーズ, Away, Lose, でき, 0.25
05, 鹿島アントラーズ, Away, Lose, リズム, 0.192
05, 鹿島アントラーズ, Away, Lose, 動かそ, 0.192
05, 鹿島アントラーズ, Away, Lose, いい, 0.192
05, 鹿島アントラーズ, Away, Lose, つくっ, 0.192
05, 鹿島アントラーズ, Away, Lose, 切り替え, 0.158
05, 鹿島アントラーズ, Away, Lose, サッカー, 0.134
05, 鹿島アントラーズ, Away, Lose, チャンス, 0.116
05, 鹿島アントラーズ, Away, Lose, いる, 0.116
05, 鹿島アントラーズ, Away, Lose, プレス, 0.116
06, 横浜FC, Home, Win, 素早く, 0.333
06, 横浜FC, Home, Win, 回そ, 0.333
06, 横浜FC, Home, Win, せ, 0.256
06, 横浜FC, Home, Win, やら, 0.256
06, 横浜FC, Home, Win, アグレッシブ, 0.211
06, 横浜FC, Home, Win, 簡単, 0.154
06, 横浜FC, Home, Win, 相手, 0.134
06, 横浜FC, Home, Win, 落ち着い, 0.134
06, 横浜FC, Home, Win, ボール, 0.048
07, 北海道コンサドーレ札幌, Away, Lose, しよ, 0.293
07, 北海道コンサドーレ札幌, Away, Lose, 作れ, 0.272
07, 北海道コンサドーレ札幌, Away, Lose, 責任, 0.272
07, 北海道コンサドーレ札幌, Away, Lose, チャンス, 0.252
07, 北海道コンサドーレ札幌, Away, Lose, 持っ, 0.209
07, 北海道コンサドーレ札幌, Away, Lose, 強く, 0.209
07, 北海道コンサドーレ札幌, Away, Lose, ゴール, 0.209
07, 北海道コンサドーレ札幌, Away, Lose, プレー, 0.146
07, 北海道コンサドーレ札幌, Away, Lose, いる, 0.126
08, ベガルタ仙台, Away, Win, 掛け合っ, 0.2
08, ベガルタ仙台, Away, Win, 飛び込ん, 0.2
08, ベガルタ仙台, Away, Win, ペナルティーエリア, 0.2
08, ベガルタ仙台, Away, Win, ハード, 0.2
08, ベガルタ仙台, Away, Win, 声, 0.2
08, ベガルタ仙台, Away, Win, ワーク, 0.2
08, ベガルタ仙台, Away, Win, 後半, 0.154
08, ベガルタ仙台, Away, Win, いく, 0.154
08, ベガルタ仙台, Away, Win, 失点, 0.154
08, ベガルタ仙台, Away, Win, 抑えよ, 0.154
09, 柏レイソル, Home, Draw, 本, 0.187
09, 柏レイソル, Home, Draw, 守備, 0.187
09, 柏レイソル, Home, Draw, 帯, 0.187
09, 柏レイソル, Home, Draw, 大切, 0.187
09, 柏レイソル, Home, Draw, １, 0.144
09, 柏レイソル, Home, Draw, 切らさ, 0.144
09, 柏レイソル, Home, Draw, 奪っ, 0.144
09, 柏レイソル, Home, Draw, 動かし, 0.119
09, 柏レイソル, Home, Draw, 動い, 0.119
09, 柏レイソル, Home, Draw, 失わ, 0.119
10, 大分トリニータ, Away, Lose, 勝つ, 0.374
10, 大分トリニータ, Away, Lose, 意識, 0.374
10, 大分トリニータ, Away, Lose, もっ, 0.374
10, 大分トリニータ, Away, Lose, 強く, 0.288
10, 大分トリニータ, Away, Lose, アグレッシブ, 0.237
10, 大分トリニータ, Away, Lose, しよ, 0.201
10, 大分トリニータ, Away, Lose, プレー, 0.201
10, 大分トリニータ, Away, Lose, いこ, 0.045
11, 清水エスパルス, Away, Win, 攻守, 0.23
11, 清水エスパルス, Away, Win, 注意, 0.23
