Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, コンパクト, 0.176
01, ガンバ大阪, Home, Lose, する, 0.176
01, ガンバ大阪, Home, Lose, 全員, 0.176
01, ガンバ大阪, Home, Lose, 助け合い, 0.176
01, ガンバ大阪, Home, Lose, 戦お, 0.176
01, ガンバ大阪, Home, Lose, 繋い, 0.13
01, ガンバ大阪, Home, Lose, プレッシャー, 0.13
01, ガンバ大阪, Home, Lose, 慌て, 0.13
01, ガンバ大阪, Home, Lose, 良く, 0.103
01, ガンバ大阪, Home, Lose, しよ, 0.103
02, 浦和レッズ, Away, Draw, タッチ, 0.31
02, 浦和レッズ, Away, Draw, ２, 0.155
02, 浦和レッズ, Away, Draw, すばやく, 0.155
02, 浦和レッズ, Away, Draw, リスタート, 0.155
02, 浦和レッズ, Away, Draw, 突い, 0.155
02, 浦和レッズ, Away, Draw, 与え, 0.155
02, 浦和レッズ, Away, Draw, 生まれる, 0.155
02, 浦和レッズ, Away, Draw, スペース, 0.155
02, 浦和レッズ, Away, Draw, １, 0.114
02, 浦和レッズ, Away, Draw, 動かそ, 0.114
03, 湘南ベルマーレ, Home, Win, 瞬間, 0.189
03, 湘南ベルマーレ, Home, Win, 選手, 0.189
03, 湘南ベルマーレ, Home, Win, みよ, 0.189
03, 湘南ベルマーレ, Home, Win, 前線, 0.189
03, 湘南ベルマーレ, Home, Win, 回し, 0.189
03, 湘南ベルマーレ, Home, Win, 慌て, 0.139
03, 湘南ベルマーレ, Home, Win, つくれ, 0.139
03, 湘南ベルマーレ, Home, Win, 奪っ, 0.139
03, 湘南ベルマーレ, Home, Win, 良い, 0.11
03, 湘南ベルマーレ, Home, Win, チャンス, 0.089
04, FC東京, Home, Lose, 内容, 0.176
04, FC東京, Home, Lose, 最後, 0.176
04, FC東京, Home, Lose, 続けよ, 0.176
04, FC東京, Home, Lose, 切らす, 0.176
04, FC東京, Home, Lose, 集中, 0.13
04, FC東京, Home, Lose, つくれ, 0.13
04, FC東京, Home, Lose, プレッシャー, 0.13
04, FC東京, Home, Lose, 良い, 0.103
04, FC東京, Home, Lose, かけ, 0.103
04, FC東京, Home, Lose, 動かし, 0.103
05, 鹿島アントラーズ, Away, Lose, リズム, 0.22
05, 鹿島アントラーズ, Away, Lose, でき, 0.22
05, 鹿島アントラーズ, Away, Lose, 動かそ, 0.162
05, 鹿島アントラーズ, Away, Lose, 切り替え, 0.162
05, 鹿島アントラーズ, Away, Lose, いい, 0.162
05, 鹿島アントラーズ, Away, Lose, つくっ, 0.162
05, 鹿島アントラーズ, Away, Lose, プレス, 0.128
05, 鹿島アントラーズ, Away, Lose, サッカー, 0.104
05, 鹿島アントラーズ, Away, Lose, チャンス, 0.104
05, 鹿島アントラーズ, Away, Lose, いる, 0.086
06, 横浜FC, Home, Win, 素早く, 0.293
06, 横浜FC, Home, Win, 回そ, 0.293
06, 横浜FC, Home, Win, せ, 0.216
06, 横浜FC, Home, Win, やら, 0.216
06, 横浜FC, Home, Win, アグレッシブ, 0.171
06, 横浜FC, Home, Win, 落ち着い, 0.171
06, 横浜FC, Home, Win, 簡単, 0.171
06, 横浜FC, Home, Win, 相手, 0.094
06, 横浜FC, Home, Win, ボール, 0.049
07, 北海道コンサドーレ札幌, Away, Lose, しよ, 0.28
07, 北海道コンサドーレ札幌, Away, Lose, 持っ, 0.24
07, 北海道コンサドーレ札幌, Away, Lose, 作れ, 0.24
07, 北海道コンサドーレ札幌, Away, Lose, ゴール, 0.24
07, 北海道コンサドーレ札幌, Away, Lose, 責任, 0.24
07, 北海道コンサドーレ札幌, Away, Lose, チャンス, 0.228
07, 北海道コンサドーレ札幌, Away, Lose, 強く, 0.177
07, 北海道コンサドーレ札幌, Away, Lose, プレー, 0.14
07, 北海道コンサドーレ札幌, Away, Lose, いる, 0.094
08, ベガルタ仙台, Away, Win, 掛け合っ, 0.176
08, ベガルタ仙台, Away, Win, いく, 0.176
08, ベガルタ仙台, Away, Win, 飛び込ん, 0.176
08, ベガルタ仙台, Away, Win, ペナルティーエリア, 0.176
08, ベガルタ仙台, Away, Win, ハード, 0.176
08, ベガルタ仙台, Away, Win, 声, 0.176
08, ベガルタ仙台, Away, Win, ワーク, 0.176
08, ベガルタ仙台, Away, Win, 後半, 0.13
08, ベガルタ仙台, Away, Win, 失点, 0.13
08, ベガルタ仙台, Away, Win, 抑えよ, 0.13
09, 柏レイソル, Home, Draw, 切らさ, 0.165
09, 柏レイソル, Home, Draw, 本, 0.165
09, 柏レイソル, Home, Draw, 守備, 0.165
09, 柏レイソル, Home, Draw, 帯, 0.165
09, 柏レイソル, Home, Draw, 失わ, 0.165
09, 柏レイソル, Home, Draw, 大切, 0.165
09, 柏レイソル, Home, Draw, １, 0.122
09, 柏レイソル, Home, Draw, 奪っ, 0.122
09, 柏レイソル, Home, Draw, 集中, 0.122
09, 柏レイソル, Home, Draw, 動かし, 0.096
10, 大分トリニータ, Away, Lose, 勝つ, 0.33
10, 大分トリニータ, Away, Lose, 意識, 0.33
10, 大分トリニータ, Away, Lose, もっ, 0.33
10, 大分トリニータ, Away, Lose, 強く, 0.243
10, 大分トリニータ, Away, Lose, アグレッシブ, 0.193
10, 大分トリニータ, Away, Lose, しよ, 0.193
10, 大分トリニータ, Away, Lose, プレー, 0.193
10, 大分トリニータ, Away, Lose, いこ, 0.042
11, 清水エスパルス, Away, Win, し, 0.203
11, 清水エスパルス, Away, Win, 攻守, 0.203
11, 清水エスパルス, Away, Win, 続ける, 0.203
11, 清水エスパルス, Away, Win, 注意, 0.203
11, 清水エスパルス, Away, Win, やり, 0.203
11, 清水エスパルス, Away, Win, 球, 0.203
11, 清水エスパルス, Away, Win, 切り替え, 0.15
11, 清水エスパルス, Away, Win, さ, 0.15
11, 清水エスパルス, Away, Win, 強, 0.15
11, 清水エスパルス, Away, Win, 出し, 0.15
12, サンフレッチェ広島, Home, Win, ロング, 0.189
12, サンフレッチェ広島, Home, Win, 得点, 0.189
12, サンフレッチェ広島, Home, Win, 拾お, 0.189
12, サンフレッチェ広島, Home, Win, セカンド, 0.189
12, サンフレッチェ広島, Home, Win, 奪い, 0.189
12, サンフレッチェ広島, Home, Win, 繋い, 0.139
12, サンフレッチェ広島, Home, Win, 失点, 0.139
12, サンフレッチェ広島, Home, Win, 抑えよ, 0.139
12, サンフレッチェ広島, Home, Win, 落ち着い, 0.11
12, サンフレッチェ広島, Home, Win, パス, 0.089
13, 北海道コンサドーレ札幌, Home, Win, られ, 0.189
13, 北海道コンサドーレ札幌, Home, Win, 出し切ろ, 0.189
13, 北海道コンサドーレ札幌, Home, Win, 続け, 0.189
13, 北海道コンサドーレ札幌, Home, Win, 後半, 0.139
13, 北海道コンサドーレ札幌, Home, Win, いい, 0.139
13, 北海道コンサドーレ札幌, Home, Win, つくっ, 0.139
13, 北海道コンサドーレ札幌, Home, Win, 動い, 0.11
13, 北海道コンサドーレ札幌, Home, Win, かけ, 0.11
13, 北海道コンサドーレ札幌, Home, Win, プレス, 0.11
13, 北海道コンサドーレ札幌, Home, Win, テンポ, 0.074
14, ヴィッセル神戸, Away, Draw, つない, 0.155
14, ヴィッセル神戸, Away, Draw, ビルドアップ, 0.155
14, ヴィッセル神戸, Away, Draw, せ, 0.114
14, ヴィッセル神戸, Away, Draw, 強, 0.114
14, ヴィッセル神戸, Away, Draw, さ, 0.114
14, ヴィッセル神戸, Away, Draw, 出し, 0.114
14, ヴィッセル神戸, Away, Draw, やら, 0.114
14, ヴィッセル神戸, Away, Draw, 良く, 0.091
14, ヴィッセル神戸, Away, Draw, 落ち着い, 0.091
14, ヴィッセル神戸, Away, Draw, かけ, 0.091
