Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, コンパクト, 0.181
01, ガンバ大阪, Home, Lose, する, 0.181
01, ガンバ大阪, Home, Lose, 全員, 0.181
01, ガンバ大阪, Home, Lose, 助け合い, 0.181
01, ガンバ大阪, Home, Lose, 戦お, 0.181
01, ガンバ大阪, Home, Lose, 繋い, 0.134
01, ガンバ大阪, Home, Lose, プレッシャー, 0.134
01, ガンバ大阪, Home, Lose, 慌て, 0.134
01, ガンバ大阪, Home, Lose, 良く, 0.107
01, ガンバ大阪, Home, Lose, しよ, 0.107
02, 浦和レッズ, Away, Draw, タッチ, 0.319
02, 浦和レッズ, Away, Draw, ２, 0.159
02, 浦和レッズ, Away, Draw, すばやく, 0.159
02, 浦和レッズ, Away, Draw, リスタート, 0.159
02, 浦和レッズ, Away, Draw, 突い, 0.159
02, 浦和レッズ, Away, Draw, 与え, 0.159
02, 浦和レッズ, Away, Draw, 生まれる, 0.159
02, 浦和レッズ, Away, Draw, スペース, 0.159
02, 浦和レッズ, Away, Draw, １, 0.119
02, 浦和レッズ, Away, Draw, 動かそ, 0.119
03, 湘南ベルマーレ, Home, Win, 瞬間, 0.193
03, 湘南ベルマーレ, Home, Win, 選手, 0.193
03, 湘南ベルマーレ, Home, Win, みよ, 0.193
03, 湘南ベルマーレ, Home, Win, 前線, 0.193
03, 湘南ベルマーレ, Home, Win, 回し, 0.193
03, 湘南ベルマーレ, Home, Win, 慌て, 0.144
03, 湘南ベルマーレ, Home, Win, つくれ, 0.144
03, 湘南ベルマーレ, Home, Win, 奪っ, 0.144
03, 湘南ベルマーレ, Home, Win, 良い, 0.115
03, 湘南ベルマーレ, Home, Win, チャンス, 0.094
04, FC東京, Home, Lose, 内容, 0.181
04, FC東京, Home, Lose, 最後, 0.181
04, FC東京, Home, Lose, 続けよ, 0.181
04, FC東京, Home, Lose, 切らす, 0.181
04, FC東京, Home, Lose, つくれ, 0.134
04, FC東京, Home, Lose, プレッシャー, 0.134
04, FC東京, Home, Lose, 集中, 0.107
04, FC東京, Home, Lose, 良い, 0.107
04, FC東京, Home, Lose, かけ, 0.107
04, FC東京, Home, Lose, 動かし, 0.107
05, 鹿島アントラーズ, Away, Lose, リズム, 0.226
05, 鹿島アントラーズ, Away, Lose, でき, 0.226
05, 鹿島アントラーズ, Away, Lose, 動かそ, 0.168
05, 鹿島アントラーズ, Away, Lose, 切り替え, 0.168
05, 鹿島アントラーズ, Away, Lose, いい, 0.168
05, 鹿島アントラーズ, Away, Lose, つくっ, 0.168
05, 鹿島アントラーズ, Away, Lose, プレス, 0.134
05, 鹿島アントラーズ, Away, Lose, サッカー, 0.11
05, 鹿島アントラーズ, Away, Lose, チャンス, 0.11
05, 鹿島アントラーズ, Away, Lose, いる, 0.092
06, 横浜FC, Home, Win, 素早く, 0.301
06, 横浜FC, Home, Win, 回そ, 0.301
06, 横浜FC, Home, Win, せ, 0.224
06, 横浜FC, Home, Win, やら, 0.224
06, 横浜FC, Home, Win, アグレッシブ, 0.179
06, 横浜FC, Home, Win, 落ち着い, 0.179
06, 横浜FC, Home, Win, 簡単, 0.147
06, 横浜FC, Home, Win, 相手, 0.102
06, 横浜FC, Home, Win, ボール, 0.045
07, 北海道コンサドーレ札幌, Away, Lose, しよ, 0.293
07, 北海道コンサドーレ札幌, Away, Lose, 持っ, 0.246
07, 北海道コンサドーレ札幌, Away, Lose, 作れ, 0.246
07, 北海道コンサドーレ札幌, Away, Lose, ゴール, 0.246
07, 北海道コンサドーレ札幌, Away, Lose, 責任, 0.246
07, 北海道コンサドーレ札幌, Away, Lose, チャンス, 0.24
07, 北海道コンサドーレ札幌, Away, Lose, 強く, 0.183
07, 北海道コンサドーレ札幌, Away, Lose, プレー, 0.146
07, 北海道コンサドーレ札幌, Away, Lose, いる, 0.1
08, ベガルタ仙台, Away, Win, 掛け合っ, 0.181
08, ベガルタ仙台, Away, Win, いく, 0.181
08, ベガルタ仙台, Away, Win, 飛び込ん, 0.181
08, ベガルタ仙台, Away, Win, ペナルティーエリア, 0.181
08, ベガルタ仙台, Away, Win, ハード, 0.181
08, ベガルタ仙台, Away, Win, 声, 0.181
08, ベガルタ仙台, Away, Win, ワーク, 0.181
08, ベガルタ仙台, Away, Win, 後半, 0.134
08, ベガルタ仙台, Away, Win, 失点, 0.134
08, ベガルタ仙台, Away, Win, 抑えよ, 0.134
09, 柏レイソル, Home, Draw, 本, 0.169
09, 柏レイソル, Home, Draw, 守備, 0.169
09, 柏レイソル, Home, Draw, 帯, 0.169
09, 柏レイソル, Home, Draw, 大切, 0.169
09, 柏レイソル, Home, Draw, １, 0.126
09, 柏レイソル, Home, Draw, 切らさ, 0.126
09, 柏レイソル, Home, Draw, 奪っ, 0.126
09, 柏レイソル, Home, Draw, 失わ, 0.126
09, 柏レイソル, Home, Draw, 動かし, 0.101
09, 柏レイソル, Home, Draw, 動い, 0.101
10, 大分トリニータ, Away, Lose, 勝つ, 0.339
10, 大分トリニータ, Away, Lose, 意識, 0.339
10, 大分トリニータ, Away, Lose, もっ, 0.339
10, 大分トリニータ, Away, Lose, 強く, 0.252
10, 大分トリニータ, Away, Lose, アグレッシブ, 0.201
10, 大分トリニータ, Away, Lose, しよ, 0.201
10, 大分トリニータ, Away, Lose, プレー, 0.201
10, 大分トリニータ, Away, Lose, いこ, 0.051
11, 清水エスパルス, Away, Win, し, 0.208
11, 清水エスパルス, Away, Win, 攻守, 0.208
11, 清水エスパルス, Away, Win, 続ける, 0.208
11, 清水エスパルス, Away, Win, 注意, 0.208
11, 清水エスパルス, Away, Win, やり, 0.208
11, 清水エスパルス, Away, Win, 球, 0.208
11, 清水エスパルス, Away, Win, 切り替え, 0.155
11, 清水エスパルス, Away, Win, アグレッシブ, 0.124
11, 清水エスパルス, Away, Win, さ, 0.124
11, 清水エスパルス, Away, Win, 強, 0.124
12, サンフレッチェ広島, Home, Win, ロング, 0.193
12, サンフレッチェ広島, Home, Win, 得点, 0.193
12, サンフレッチェ広島, Home, Win, 拾お, 0.193
12, サンフレッチェ広島, Home, Win, セカンド, 0.193
12, サンフレッチェ広島, Home, Win, 奪い, 0.193
12, サンフレッチェ広島, Home, Win, 繋い, 0.144
12, サンフレッチェ広島, Home, Win, 失点, 0.144
12, サンフレッチェ広島, Home, Win, 抑えよ, 0.144
12, サンフレッチェ広島, Home, Win, 落ち着い, 0.115
12, サンフレッチェ広島, Home, Win, パス, 0.094
13, 北海道コンサドーレ札幌, Home, Win, られ, 0.193
13, 北海道コンサドーレ札幌, Home, Win, 続け, 0.193
13, 北海道コンサドーレ札幌, Home, Win, 後半, 0.144
13, 北海道コンサドーレ札幌, Home, Win, いい, 0.144
13, 北海道コンサドーレ札幌, Home, Win, つくっ, 0.144
13, 北海道コンサドーレ札幌, Home, Win, 出し切ろ, 0.144
13, 北海道コンサドーレ札幌, Home, Win, 動い, 0.115
13, 北海道コンサドーレ札幌, Home, Win, かけ, 0.115
13, 北海道コンサドーレ札幌, Home, Win, プレス, 0.115
13, 北海道コンサドーレ札幌, Home, Win, テンポ, 0.078
14, ヴィッセル神戸, Away, Draw, つない, 0.159
14, ヴィッセル神戸, Away, Draw, ビルドアップ, 0.159
14, ヴィッセル神戸, Away, Draw, せ, 0.119
14, ヴィッセル神戸, Away, Draw, やら, 0.119
14, ヴィッセル神戸, Away, Draw, 良く, 0.095
14, ヴィッセル神戸, Away, Draw, 落ち着い, 0.095
14, ヴィッセル神戸, Away, Draw, 強, 0.095
14, ヴィッセル神戸, Away, Draw, さ, 0.095
14, ヴィッセル神戸, Away, Draw, かけ, 0.095
14, ヴィッセル神戸, Away, Draw, プレス, 0.095
15, 川崎フロンターレ, Home, Lose, 分間, 0.226
15, 川崎フロンターレ, Home, Lose, ４, 0.226
15, 川崎フロンターレ, Home, Lose, ５, 0.226
15, 川崎フロンターレ, Home, Lose, 切らさ, 0.168
15, 川崎フロンターレ, Home, Lose, 失わ, 0.168
15, 川崎フロンターレ, Home, Lose, 出し切ろ, 0.168
15, 川崎フロンターレ, Home, Lose, 出し, 0.134
15, 川崎フロンターレ, Home, Lose, 集中, 0.134
15, 川崎フロンターレ, Home, Lose, 強, 0.134
15, 川崎フロンターレ, Home, Lose, さ, 0.134
