Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, 助け合い, 0.233
01, ガンバ大阪, Home, Lose, 戦お, 0.233
01, ガンバ大阪, Home, Lose, する, 0.187
01, ガンバ大阪, Home, Lose, 全員, 0.187
01, ガンバ大阪, Home, Lose, プレッシャー, 0.141
01, ガンバ大阪, Home, Lose, 慌て, 0.141
01, ガンバ大阪, Home, Lose, サッカー, 0.141
01, ガンバ大阪, Home, Lose, コンパクト, 0.126
01, ガンバ大阪, Home, Lose, パス, 0.126
01, ガンバ大阪, Home, Lose, 繋い, 0.114
02, 浦和レッズ, Away, Draw, タッチ, 0.411
02, 浦和レッズ, Away, Draw, すばやく, 0.206
02, 浦和レッズ, Away, Draw, リスタート, 0.206
02, 浦和レッズ, Away, Draw, 突い, 0.206
02, 浦和レッズ, Away, Draw, 与え, 0.206
02, 浦和レッズ, Away, Draw, 生まれる, 0.206
02, 浦和レッズ, Away, Draw, ２, 0.165
02, 浦和レッズ, Away, Draw, 動かそ, 0.165
02, 浦和レッズ, Away, Draw, １, 0.124
02, 浦和レッズ, Away, Draw, スペース, 0.124
03, 湘南ベルマーレ, Home, Win, 瞬間, 0.25
03, 湘南ベルマーレ, Home, Win, 選手, 0.25
03, 湘南ベルマーレ, Home, Win, みよ, 0.25
03, 湘南ベルマーレ, Home, Win, 前線, 0.25
03, 湘南ベルマーレ, Home, Win, つくれ, 0.2
03, 湘南ベルマーレ, Home, Win, 回し, 0.2
03, 湘南ベルマーレ, Home, Win, 慌て, 0.151
03, 湘南ベルマーレ, Home, Win, 奪っ, 0.151
03, 湘南ベルマーレ, Home, Win, 良い, 0.135
03, 湘南ベルマーレ, Home, Win, チャンス, 0.111
04, FC東京, Home, Lose, 内容, 0.233
04, FC東京, Home, Lose, 最後, 0.233
04, FC東京, Home, Lose, 切らす, 0.233
04, FC東京, Home, Lose, つくれ, 0.187
04, FC東京, Home, Lose, サッカー, 0.141
04, FC東京, Home, Lose, 続けよ, 0.141
04, FC東京, Home, Lose, プレッシャー, 0.141
04, FC東京, Home, Lose, 良い, 0.126
04, FC東京, Home, Lose, かけ, 0.126
04, FC東京, Home, Lose, 集中, 0.114
05, 鹿島アントラーズ, Away, Lose, リズム, 0.234
05, 鹿島アントラーズ, Away, Lose, 動かそ, 0.234
05, 鹿島アントラーズ, Away, Lose, いい, 0.234
05, 鹿島アントラーズ, Away, Lose, つくっ, 0.234
05, 鹿島アントラーズ, Away, Lose, 切り替え, 0.2
05, 鹿島アントラーズ, Away, Lose, でき, 0.2
05, 鹿島アントラーズ, Away, Lose, サッカー, 0.176
05, 鹿島アントラーズ, Away, Lose, チャンス, 0.129
05, 鹿島アントラーズ, Away, Lose, いる, 0.129
05, 鹿島アントラーズ, Away, Lose, プレス, 0.118
06, 横浜FC, Home, Win, 素早く, 0.389
06, 横浜FC, Home, Win, 回そ, 0.389
06, 横浜FC, Home, Win, せ, 0.311
06, 横浜FC, Home, Win, やら, 0.311
06, 横浜FC, Home, Win, アグレッシブ, 0.21
06, 横浜FC, Home, Win, 簡単, 0.21
06, 横浜FC, Home, Win, 落ち着い, 0.172
06, 横浜FC, Home, Win, 相手, 0.157
06, 横浜FC, Home, Win, ボール, 0.056
07, 北海道コンサドーレ札幌, Away, Lose, 責任, 0.318
07, 北海道コンサドーレ札幌, Away, Lose, しよ, 0.31
07, 北海道コンサドーレ札幌, Away, Lose, チャンス, 0.282
07, 北海道コンサドーレ札幌, Away, Lose, 強く, 0.255
07, 北海道コンサドーレ札幌, Away, Lose, 作れ, 0.255
07, 北海道コンサドーレ札幌, Away, Lose, ゴール, 0.255
07, 北海道コンサドーレ札幌, Away, Lose, 持っ, 0.218
07, 北海道コンサドーレ札幌, Away, Lose, いる, 0.141
07, 北海道コンサドーレ札幌, Away, Lose, プレー, 0.141
08, ベガルタ仙台, Away, Win, 飛び込ん, 0.233
08, ベガルタ仙台, Away, Win, ペナルティーエリア, 0.233
08, ベガルタ仙台, Away, Win, 掛け合っ, 0.187
08, ベガルタ仙台, Away, Win, いく, 0.187
08, ベガルタ仙台, Away, Win, 失点, 0.187
08, ベガルタ仙台, Away, Win, ハード, 0.187
08, ベガルタ仙台, Away, Win, 声, 0.187
08, ベガルタ仙台, Away, Win, ワーク, 0.187
08, ベガルタ仙台, Away, Win, 抑えよ, 0.187
08, ベガルタ仙台, Away, Win, 後半, 0.141
09, 柏レイソル, Home, Draw, 本, 0.219
09, 柏レイソル, Home, Draw, 帯, 0.219
09, 柏レイソル, Home, Draw, 切らさ, 0.175
09, 柏レイソル, Home, Draw, 大切, 0.175
09, 柏レイソル, Home, Draw, 守備, 0.15
09, 柏レイソル, Home, Draw, １, 0.132
09, 柏レイソル, Home, Draw, 奪っ, 0.132
09, 柏レイソル, Home, Draw, 失わ, 0.132
09, 柏レイソル, Home, Draw, パス, 0.118
09, 柏レイソル, Home, Draw, 動い, 0.118
10, 大分トリニータ, Away, Lose, 勝つ, 0.437
10, 大分トリニータ, Away, Lose, 意識, 0.437
10, 大分トリニータ, Away, Lose, もっ, 0.437
10, 大分トリニータ, Away, Lose, 強く, 0.35
10, 大分トリニータ, Away, Lose, アグレッシブ, 0.236
10, 大分トリニータ, Away, Lose, しよ, 0.213
10, 大分トリニータ, Away, Lose, プレー, 0.194
10, 大分トリニータ, Away, Lose, いこ, 0.045
11, 清水エスパルス, Away, Win, 攻守, 0.269
11, 清水エスパルス, Away, Win, 続ける, 0.216
11, 清水エスパルス, Away, Win, 注意, 0.216
11, 清水エスパルス, Away, Win, やり, 0.216
11, 清水エスパルス, Away, Win, 球, 0.216
11, 清水エスパルス, Away, Win, 切り替え, 0.184
11, 清水エスパルス, Away, Win, サッカー, 0.162
11, 清水エスパルス, Away, Win, アグレッシブ, 0.145
11, 清水エスパルス, Away, Win, さ, 0.119
11, 清水エスパルス, Away, Win, 強, 0.119
12, サンフレッチェ広島, Home, Win, ロング, 0.25
12, サンフレッチェ広島, Home, Win, 得点, 0.25
12, サンフレッチェ広島, Home, Win, 拾お, 0.25
12, サンフレッチェ広島, Home, Win, セカンド, 0.25
12, サンフレッチェ広島, Home, Win, 奪い, 0.25
