Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, コンパクト, 0.171
01, ガンバ大阪, Home, Lose, する, 0.171
01, ガンバ大阪, Home, Lose, 全員, 0.171
01, ガンバ大阪, Home, Lose, 助け合い, 0.171
01, ガンバ大阪, Home, Lose, 戦お, 0.171
01, ガンバ大阪, Home, Lose, 繋い, 0.125
01, ガンバ大阪, Home, Lose, 良く, 0.125
01, ガンバ大阪, Home, Lose, プレッシャー, 0.125
01, ガンバ大阪, Home, Lose, 慌て, 0.125
01, ガンバ大阪, Home, Lose, パス, 0.098
02, 浦和レッズ, Away, Draw, タッチ, 0.302
02, 浦和レッズ, Away, Draw, ２, 0.151
02, 浦和レッズ, Away, Draw, すばやく, 0.151
02, 浦和レッズ, Away, Draw, リスタート, 0.151
02, 浦和レッズ, Away, Draw, 突い, 0.151
02, 浦和レッズ, Away, Draw, 与え, 0.151
02, 浦和レッズ, Away, Draw, 生まれる, 0.151
02, 浦和レッズ, Away, Draw, スペース, 0.151
02, 浦和レッズ, Away, Draw, １, 0.11
02, 浦和レッズ, Away, Draw, 良く, 0.11
03, 湘南ベルマーレ, Home, Win, 瞬間, 0.183
03, 湘南ベルマーレ, Home, Win, 選手, 0.183
03, 湘南ベルマーレ, Home, Win, みよ, 0.183
03, 湘南ベルマーレ, Home, Win, 前線, 0.183
03, 湘南ベルマーレ, Home, Win, 回し, 0.183
03, 湘南ベルマーレ, Home, Win, 慌て, 0.134
03, 湘南ベルマーレ, Home, Win, つくれ, 0.134
03, 湘南ベルマーレ, Home, Win, 奪っ, 0.134
03, 湘南ベルマーレ, Home, Win, 良い, 0.105
03, 湘南ベルマーレ, Home, Win, チャンス, 0.084
04, FC東京, Home, Lose, 内容, 0.171
04, FC東京, Home, Lose, 最後, 0.171
04, FC東京, Home, Lose, 続けよ, 0.171
04, FC東京, Home, Lose, 切らす, 0.171
04, FC東京, Home, Lose, 集中, 0.125
04, FC東京, Home, Lose, つくれ, 0.125
04, FC東京, Home, Lose, プレッシャー, 0.125
04, FC東京, Home, Lose, かけ, 0.125
04, FC東京, Home, Lose, 良い, 0.098
04, FC東京, Home, Lose, 動かし, 0.098
05, 鹿島アントラーズ, Away, Lose, リズム, 0.214
05, 鹿島アントラーズ, Away, Lose, でき, 0.214
05, 鹿島アントラーズ, Away, Lose, 動かそ, 0.156
05, 鹿島アントラーズ, Away, Lose, 切り替え, 0.156
05, 鹿島アントラーズ, Away, Lose, いい, 0.156
05, 鹿島アントラーズ, Away, Lose, つくっ, 0.156
