Matchday#, Team_Against, Home_Away, Match_Result, Word, TF-IDF
01, ガンバ大阪, Home, Lose, する, 0.206
01, ガンバ大阪, Home, Lose, 全員, 0.206
01, ガンバ大阪, Home, Lose, 助け合い, 0.206
01, ガンバ大阪, Home, Lose, 戦お, 0.206
01, ガンバ大阪, Home, Lose, コンパクト, 0.16
01, ガンバ大阪, Home, Lose, プレッシャー, 0.133
01, ガンバ大阪, Home, Lose, 慌て, 0.133
01, ガンバ大阪, Home, Lose, 繋い, 0.114
01, ガンバ大阪, Home, Lose, サッカー, 0.114
01, ガンバ大阪, Home, Lose, 良く, 0.099
02, 浦和レッズ, Away, Draw, タッチ, 0.364
02, 浦和レッズ, Away, Draw, ２, 0.182
02, 浦和レッズ, Away, Draw, すばやく, 0.182
02, 浦和レッズ, Away, Draw, リスタート, 0.182
02, 浦和レッズ, Away, Draw, 突い, 0.182
02, 浦和レッズ, Away, Draw, 与え, 0.182
02, 浦和レッズ, Away, Draw, 生まれる, 0.182
02, 浦和レッズ, Away, Draw, １, 0.141
02, 浦和レッズ, Away, Draw, 動かそ, 0.141
02, 浦和レッズ, Away, Draw, 動い, 0.117
03, 湘南ベルマーレ, Home, Win, 瞬間, 0.221
03, 湘南ベルマーレ, Home, Win, 選手, 0.221
03, 湘南ベルマーレ, Home, Win, みよ, 0.221
03, 湘南ベルマーレ, Home, Win, 前線, 0.221
03, 湘南ベルマーレ, Home, Win, つくれ, 0.171
03, 湘南ベルマーレ, Home, Win, 回し, 0.171
03, 湘南ベルマーレ, Home, Win, 慌て, 0.142
03, 湘南ベルマーレ, Home, Win, 奪っ, 0.142
03, 湘南ベルマーレ, Home, Win, 良い, 0.122
03, 湘南ベルマーレ, Home, Win, いる, 0.106
04, FC東京, Home, Lose, 内容, 0.206
04, FC東京, Home, Lose, 最後, 0.206
04, FC東京, Home, Lose, 続けよ, 0.206
04, FC東京, Home, Lose, 切らす, 0.206
04, FC東京, Home, Lose, つくれ, 0.16
04, FC東京, Home, Lose, 集中, 0.133
04, FC東京, Home, Lose, プレッシャー, 0.133
04, FC東京, Home, Lose, 動かし, 0.133
04, FC東京, Home, Lose, サッカー, 0.114
04, FC東京, Home, Lose, 良い, 0.114
05, 鹿島アントラーズ, Away, Lose, でき, 0.258
05, 鹿島アントラーズ, Away, Lose, リズム, 0.2
05, 鹿島アントラーズ, Away, Lose, 動かそ, 0.2
05, 鹿島アントラーズ, Away, Lose, いい, 0.2
05, 鹿島アントラーズ, Away, Lose, つくっ, 0.2
05, 鹿島アントラーズ, Away, Lose, 切り替え, 0.166
05, 鹿島アントラーズ, Away, Lose, サッカー, 0.142
05, 鹿島アントラーズ, Away, Lose, いる, 0.123
05, 鹿島アントラーズ, Away, Lose, プレス, 0.123
05, 鹿島アントラーズ, Away, Lose, チャンス, 0.108
06, 横浜FC, Home, Win, 素早く, 0.343
06, 横浜FC, Home, Win, 回そ, 0.343
06, 横浜FC, Home, Win, せ, 0.266
06, 横浜FC, Home, Win, やら, 0.266
06, 横浜FC, Home, Win, アグレッシブ, 0.165
06, 横浜FC, Home, Win, 簡単, 0.165
06, 横浜FC, Home, Win, 相手, 0.144
06, 横浜FC, Home, Win, 落ち着い, 0.144
06, 横浜FC, Home, Win, ボール, 0.05
07, 北海道コンサドーレ札幌, Away, Lose, 作れ, 0.281
07, 北海道コンサドーレ札幌, Away, Lose, 責任, 0.281
07, 北海道コンサドーレ札幌, Away, Lose, しよ, 0.269
07, 北海道コンサドーレ札幌, Away, Lose, チャンス, 0.236
07, 北海道コンサドーレ札幌, Away, Lose, 持っ, 0.218
07, 北海道コンサドーレ札幌, Away, Lose, 強く, 0.218
07, 北海道コンサドーレ札幌, Away, Lose, ゴール, 0.218
07, 北海道コンサドーレ札幌, Away, Lose, いる, 0.135
07, 北海道コンサドーレ札幌, Away, Lose, プレー, 0.118
08, ベガルタ仙台, Away, Win, 掛け合っ, 0.206
08, ベガルタ仙台, Away, Win, 飛び込ん, 0.206
08, ベガルタ仙台, Away, Win, ペナルティーエリア, 0.206
08, ベガルタ仙台, Away, Win, ハード, 0.206
08, ベガルタ仙台, Away, Win, 声, 0.206
08, ベガルタ仙台, Away, Win, ワーク, 0.206
08, ベガルタ仙台, Away, Win, 後半, 0.16
08, ベガルタ仙台, Away, Win, いく, 0.16
08, ベガルタ仙台, Away, Win, 失点, 0.16
08, ベガルタ仙台, Away, Win, 抑えよ, 0.16
09, 柏レイソル, Home, Draw, 本, 0.193
09, 柏レイソル, Home, Draw, 守備, 0.193
09, 柏レイソル, Home, Draw, 帯, 0.193
09, 柏レイソル, Home, Draw, １, 0.15
09, 柏レイソル, Home, Draw, 切らさ, 0.15
09, 柏レイソル, Home, Draw, 大切, 0.15
09, 柏レイソル, Home, Draw, 動かし, 0.125
09, 柏レイソル, Home, Draw, 動い, 0.125
09, 柏レイソル, Home, Draw, 奪っ, 0.125
09, 柏レイソル, Home, Draw, 失わ, 0.125
10, 大分トリニータ, Away, Lose, 勝つ, 0.386
10, 大分トリニータ, Away, Lose, 意識, 0.386
10, 大分トリニータ, Away, Lose, もっ, 0.386
10, 大分トリニータ, Away, Lose, 強く, 0.3
10, 大分トリニータ, Away, Lose, アグレッシブ, 0.185
10, 大分トリニータ, Away, Lose, しよ, 0.185
10, 大分トリニータ, Away, Lose, プレー, 0.162
10, 大分トリニータ, Away, Lose, いこ, 0.04
11, 清水エスパルス, Away, Win, 攻守, 0.238
11, 清水エスパルス, Away, Win, 注意, 0.238
11, 清水エスパルス, Away, Win, やり, 0.238
11, 清水エスパルス, Away, Win, 続ける, 0.184
11, 清水エスパルス, Away, Win, 球, 0.184
11, 清水エスパルス, Away, Win, 切り替え, 0.153
11, 清水エスパルス, Away, Win, サッカー, 0.131
11, 清水エスパルス, Away, Win, し, 0.131
11, 清水エスパルス, Away, Win, さ, 0.131
11, 清水エスパルス, Away, Win, 強, 0.131
12, サンフレッチェ広島, Home, Win, ロング, 0.221
12, サンフレッチェ広島, Home, Win, 得点, 0.221
